start,duration
12690522716,2821
12694522713,2682
12698522716,3248
12702522704,2881
12706522737,2769
12710522710,2699
12714522708,2643
12718522725,3556
12722522705,2666
12726522718,2812
12729030656,26969
12730522748,6382
12734522725,3705
12738522716,3095
12742522737,2937
12746522723,2691
12750522706,2707
12754522704,2971
12758522742,2898
12762522729,2661
12766522706,3122
12770522726,3207
12774522736,2804
12778522714,3823
12782522716,2712
12786522728,2657
12790522708,2885
12794522723,2610
12798522719,2766
12802522718,2892
12806522724,2789
12810522729,2691
12814522717,2632
12818522732,2829
12822522743,2696
12826522729,11136
12830522706,3055
12834522739,2781
12838522725,3525
12842522716,3047
12846522710,2707
12850522711,2685
12854522720,2652
12858522722,2639
12862522706,2671
12866522730,2939
12870522729,2978
12874522735,2659
12878522727,2688
12882522736,2878
12886522716,2682
12890522718,2639
12894522732,2598
12898522735,3377
12902522744,2892
12906522725,2628
12910522723,2688
12914522734,2626
12918522741,2670
12922522733,8487
12926522736,3013
12930522722,2793
12934522728,2751
12938522719,2905
12942522745,2957
12946522738,2740
12949974682,3015
12950522761,2744
12954522734,2900
12958522722,3629
12962522722,2962
12966522721,2665
12970522727,3167
12974522727,2696
12978522714,2690
12982522730,2627
12986522732,2641
12990522739,2726
12994522732,2587
12998522727,2646
13002522726,2606
13006522722,2652
13010522721,2674
13014522715,2657
13018522725,3381
13022522740,2636
13026522720,2767
13030522723,2886
13034522730,2842
13038522724,2652
13042522722,2830
13046522726,2646
13050522722,2639
13054522736,2604
13058522718,2660
13062522731,2683
13066522704,2781
13070522724,2869
13074522712,2635
13078522722,3476
13082522715,2848
13086522739,2615
13090522736,2619
13094522730,2619
13098522726,2686
13102522733,2625
13106522710,2609
13110522726,2631
13114522733,2607
13118522715,2683
13122522738,2694
13126522722,2898
13130522739,2822
13134522705,2813
13138522725,3390
13142522717,2752
13146522729,2810
13150522743,2814
13154522739,2847
13158522730,2792
13162522727,2834
13166522735,3161
13170522723,2872
13174522718,2690
13178522729,2845
13182522718,2696
13186522737,2604
13190522716,2609
13194522732,2603
13198522711,3383
13202522721,2708
13206522722,3220
13210522726,2634
13214522734,2628
13218522716,2656
13222522722,2653
13226522728,2764
13230522729,2779
13234522715,2696
13238522734,2634
13242522722,2849
13246522716,2975
13250522719,2653
13254522725,2639
13258522718,3616
13262522710,2689
13266522723,2791
13270522720,2878
13274522710,2643
13278522737,2644
13282522726,2861
13286522729,2853
13290522732,2732
13294522729,2688
13298522721,2749
13302522731,2828
13306522732,2969
13310522712,3350
13314522720,2624
13318522723,3761
13322522709,2913
13326522743,2810
13330522727,2622
13334522725,2766
13338522728,2840
13342522716,2849
13346522715,2846
13350522735,2913
13354522709,3019
13358522734,2806
13362522751,2879
13366522718,2828
13370522728,12257
13374522720,2880
13378522723,3613
13382522737,2829
13386522711,2703
13390522736,2643
13394522723,2871
13398522738,2986
13402522729,2689
13406522712,2674
13410522709,2806
13414522721,2650
13418522724,2726
13422522709,2711
13426522734,2872
13430522727,3092
13434522739,2647
13438522736,3525
13442522718,2924
13446522733,2637
13450522714,2652
13454522740,2643
13458522728,2690
13462522739,2623
13466386621,17228
13466522731,3466
13470522746,2841
13474522732,2716
13478522715,2708
13482522712,2845
13486522707,2680
13490522707,2646
13494522730,2636
13498522732,4140
13502522726,2787
13506522732,2637
13510522720,2628
13514522708,2636
13518522720,2632
13522522729,2699
13526522726,2701
13530522715,2653
13534522744,2732
13538522714,2740
13542522721,2946
13546522737,2902
13550522727,2836
13554522737,2856
13558522737,3561
13562522734,3410
13566522719,2823
13570522725,2930
13574522706,3038
13578522727,2902
13582522728,2893
13586522722,2818
13590522724,2726
13594522711,2632
13598522719,2676
13602522730,2714
13606522727,2739
13610522734,2736
13614522722,2804
13616219174,3028
13616565296,2149
13617984584,2190
13618522717,6774
13619006553,2443
13619239003,24923
13619846240,2440
13622522739,8086
13622908023,17047
13623672950,2304
13624889489,3380
13625256113,15843
13626174646,2342
13626522742,21296
13629162712,8326
13630522755,4249
13634522729,3873
13636271416,2833
13636331817,2127
13637171508,2113
13638522725,6886
13642522736,7576
13644635543,4112
13646031264,3137
13646522742,5674
13650522735,4290
13654522741,4250
13658522752,3964
13658594863,2927
13658628674,3081
13659220555,2264
13661191793,3987
13661300332,2043
13661329005,18668
13661350516,10499
13661364852,3973
13661379186,2095
13662522728,8542
13662879364,14375
13662896774,4182
13662911096,5112
13662927505,6682
13662940807,3840
13662953094,4952
13662967468,4894
13662979721,4232
13662992001,4675
13663006349,4648
13663022725,5533
13663047309,5204
13663061619,4996
13663074936,4103
13664686734,7390
13664699049,3546
13664713355,3647
13664729742,4891
13664748166,5392
13664760485,3601
13664772757,7167
13664787094,4117
13664799404,4591
13664813710,4690
13664826006,4102
13664838299,4360
13664852629,4470
13664869024,5370
13664882322,4431
13665821362,4643
13665833649,3680
13665847985,4801
13665864363,4862
13665876644,4095
13665888924,4749
13665903280,4789
13665915570,8511
13666522751,6389
13670522734,5015
13674522740,3944
13678522729,6165
13681897325,2974
13682522730,4149
13686522739,3192
13690522712,3005
13694522715,2927
13698522713,3121
13702522706,3600
13706522719,2784
13710522724,3079
13714522712,4045
13718522737,2998
13722522716,2808
13724199294,13911
13726522740,3860
13729053032,43021
13729677786,13751
13729725898,2182
13729740251,4382
13730522739,4269
13734522744,3038
13738522717,4364
13742522727,4164
13746522733,3284
13750522732,3008
13754522718,2859
13758522723,2930
13762522724,3050
13766522728,2722
13770522713,13103
13774522715,3284
13778522721,2811
13782522713,2953
13786522734,2897
13790522721,2748
13794522739,3448
13798522723,4209
13802522719,2908
13806522726,2917
13810522703,2914
13814522726,2972
13818522741,2979
13822522715,2796
13826522715,7470
13830522771,5519
13834522745,3875
13837694766,4310
13837737771,15456
13838522760,5200
13842522739,4398
13846522739,4232
13850522741,3092
13853026313,4051
13853092861,11530
13853224936,6284
13854522743,5412
13858522733,6296
13862522745,3824
13866522738,3741
13870522723,4169
13871643898,7200
13871686865,2567
13871761630,2284
13871920371,6419
13872880901,3413
13874522719,7446
13875275026,15076
13875293470,6911
13875313937,5422
13875336477,5930
13875361063,4383
13875373314,3212
13875387675,3723
13875404054,3747
13875422483,5425
13875434768,3431
13875447066,5042
13875461382,3321
13875473711,4013
13875504416,2252
13877425475,12887
13877441854,4499
13877456183,3368
13877472565,4877
13877490996,4574
13877511460,4037
13877523759,4022
13877538090,4573
13877550379,3873
13877562666,7867
13877577002,3466
13877589304,8013
13877603639,3189
13877615931,3861
13877630264,2122
13878522749,7605
13879783754,6190
13879796058,3443
13879810391,3382
13879826787,4272
13879845195,5824
13879857476,3160
13879869778,4423
13879884108,5257
13879896405,3557
13879908665,4707
13879923028,4488
13879935299,3748
13879949668,4202
13879966027,5547
13879979345,3529
13879991635,2118
13880871246,4657
13880883550,3556
13880897880,4177
13880914284,6372
13880926546,3282
13880940899,4939
13880957270,3910
13880969564,10008
13880997217,2101
13882522741,6061
13886522733,3887
13890522762,3665
13894522735,4613
13896652327,2760
13898522721,4262
13902522749,4352
13906522730,3852
13910522734,3973
13914522752,4029
13918522729,5599
13922522736,4832
13926522732,3143
13930522742,3204
13934522721,3246
13938522732,3160
13940194386,12447
13942522715,3799
13946522725,3021
13949974688,3111
13950522751,3084
13954522717,3105
13958522734,3124
13962522717,3995
13966522727,3188
13970522720,3905
13974522740,2755
13978522726,5488
13982522714,3534
13986522706,3415
13990522706,3070
13994522739,2897
13998522710,3189
14002522726,3362
14006522728,2912
14010522718,3280
14014522721,2779
14018522729,3130
14022522735,3326
14026522721,2715
14030522729,3395
14034522718,3075
14038522706,4298
14042522723,8105
14046522735,4474
14050522725,4421
14053502475,4618
14053550578,14898
14054522741,5406
14058522745,3999
14062522719,4689
14066522740,4157
14069049011,4684
14069115577,12854
14069215929,6528
14070522737,7100
14074522763,20704
14078522727,4671
14081028947,8661
14081065808,2486
14081133389,2457
14081282894,6540
14082225004,2420
14082522730,5542
14084263792,14518
14084282238,6367
14084302709,4967
14084325226,5648
14084349814,3676
14084362096,3798
14084376442,4198
14084388741,3547
14084401020,4950
14084415361,4351
14084427654,5199
14084441988,3239
14084454289,5589
14084468813,2131
14086073458,7371
14086087577,3862
14086103966,3660
14086122595,7729
14086142875,4387
14086155331,4185
14086169706,4708
14086184839,3230
14086197135,4665
14086211663,5036
14086223773,3671
14086236238,5179
14086250391,3455
14086262685,3836
14086277210,4813
14086301784,2214
14086522742,6823
14087903350,8513
14087915454,5459
14087929782,5455
14087946342,5847
14087964791,5209
14087976863,3609
14087989157,3401
14088003703,4794
14088019907,3724
14088032363,4255
14088046572,5885
14088058873,3314
14088071291,4197
14088085427,3870
14088097916,4995
14088122272,2146
14089395121,4625
14089407428,3522
14089421956,3737
14089438135,7053
14089456564,4317
14089469063,4113
14089483401,6566
14089495485,3455
14089507961,4017
14089522116,3494
14089534606,10655
14089564103,2142
14090522742,5350
14094522741,3741
14098522719,6931
14102522730,4574
14104848514,2886
14106522729,3965
14110522757,4100
14114522732,3619
14118522734,3880
14122522741,3575
14126522715,4933
14130522736,4469
14134522737,3160
14138522725,3165
14142522724,3151
14146522740,2766
14148190887,12881
14150522738,3240
14154522741,3135
14158522719,4623
14162522712,2819
14166522739,2921
14170522712,3360
14174522720,2820
14178522724,2720
14182522735,2984
14186522721,2912
14190522724,2781
14194522712,2964
14198522718,2912
14202522722,2727
14206522719,3008
14210522731,2936
14214522735,2815
14218522725,3754
14222522722,3597
14226522709,2898
14230294218,17734
14230522722,3279
14234522727,2916
14238522721,2878
14242522723,3444
14246522734,2942
14250522723,3488
14254522735,2746
14257902630,4308
14257975342,11093
14258522711,6803
14262522743,4654
14266522750,3801
14270522738,6200
14272222437,4268
14272291023,10555
14272406751,6533
14274522728,5225
14278522749,6654
14282522745,4012
14282849629,6549
14282884460,2426
14282952040,2294
14283092320,6518
14284026214,2397
14286522758,8215
14290184631,5495
14290256316,12760
14290499018,6289
14290522741,6891
14294522744,4129
14298522730,4583
14302522733,3747
14306522749,3788
14310522749,3957
14314522747,5096
14318522734,3573
14322522735,3817
14326522746,3770
14330522749,14175
14334522745,3866
14338522732,6502
14342522737,4066
14346522712,2935
14350522724,3174
14354522735,2783
14358522714,2885
14362522721,2922
14366522703,2793
14370522716,3035
14374522727,2976
14378522730,2882
14382522705,2797
14386522712,2901
14390522728,2843
14394522721,2810
14398522716,3896
14402522714,3032
14406522725,2751
14410522713,2694
14414522730,2660
14418522710,2643
14422522727,2660
14426522733,2819
14430522726,3083
14434522730,2782
14438522723,2719
14442522722,3269
14446522736,2682
14450522709,2687
14454522719,3529
14458522718,3976
14462522725,2968
14466522710,2706
14470522712,3241
14474522727,2928
14478522734,2921
14482522713,2770
14486522723,2649
14490522727,2916
14494522735,2718
14498522713,2675
14502522711,2684
14506522718,2663
14510522733,2669
14514522715,2670
14518522731,3634
14522522735,2752
14526522727,2636
14530522738,2656
14534522714,2683
14538522717,2656
14542522727,3198
14546522739,2695
14550522712,2900
14554522733,3122
14558522712,2706
14562522711,2670
14566522729,2880
14570522723,3166
14574522729,2942
14578522737,3890
14582522741,2702
14586522735,2822
14590522731,2885
14594522734,2861
14598522714,2732
14602522716,2697
14606522710,2936
14610522737,2652
14614522732,2661
14615523833,3326
14618522728,3171
14618675178,2251
14622522731,3797
14626522713,3477
14630522732,2775
14634522728,3363
14638522723,4034
14642522733,3848
14646522717,2729
14650522737,2683
14654522711,2937
14658522736,2813
14662522725,2704
14666522719,2783
14670522703,3158
14674522738,2887
14678522744,2671
14682522738,2755
14686522728,2940
14690522735,2740
14694522744,2704
14698522720,3758
14702522741,2667
14706522724,2702
14710522714,2675
14714522703,2737
14718522732,2641
14722522717,2683
14726522720,2916
14729090829,31407
14730522755,3867
14734522738,2686
14738522745,2633
14742522723,3000
14746522731,2646
14750522729,2977
14754522741,2924
14758522724,3630
14762522730,2694
14766522717,2879
14770522716,3545
14774522717,2672
14778522703,2946
14782522717,2924
14786522710,2854
14790522718,2661
14794522732,2898
14798522705,2952
14802522716,2854
14806522724,2766
14810522728,2733
14814522728,2828
14818522709,3863
14822522720,3003
14826522734,2746
14830522710,2722
14834522726,2925
14837891601,8081
14838522764,2995
14842522717,3748
14846522730,2724
14850522719,2951
14854522728,2922
14858522709,2740
14862522712,2889
14866522727,2903
14870522724,3189
14874522728,3074
14878522732,3659
14882522713,3637
14886522724,3215
14890522732,2714
14894522729,2866
14898522719,2710
14902522712,2943
14906522708,14518
14910522729,2816
14914522724,2726
14918522729,2985
14922522727,2706
14926522715,3112
14930522723,2630
14934522729,2641
14938522728,3975
14942522734,3388
14946522726,2726
14949974690,3121
14950522755,3042
14954522709,3043
14958522732,2696
14962522718,2708
14966522716,2838
14970522728,3684
14974522733,2844
14978522721,2759
14982522719,2905
14986522747,2880
14990522716,2767
14994522718,2709
14995742950,15018
14998522723,5696
15002522750,2717
15006522733,2686
15010522733,2620
15014522729,2598
15018522736,2670
15022522720,2635
15026522731,2863
15030522737,2902
15034522711,2736
15038522738,2866
15042522710,3333
15046522718,3227
15050522731,2649
15054522733,2633
15058522743,3916
15062522730,3048
15066522726,3530
15070522718,3567
15074522722,2720
15078522702,2697
15082522713,2941
15086522718,2803
15090522726,2638
15094522715,2614
15098522707,2867
15102522717,2646
15106522714,2665
15110522731,2600
15114522738,2599
15118522713,3671
15122522746,2704
15126522730,2736
15130522724,3220
15134522725,2993
15138522723,2706
15142522726,2981
15146522712,2861
15150522722,3024
15154522719,2869
15158522732,2679
15162522733,2846
15166522721,2781
15170522725,3366
15174522726,2683
15178522730,3893
15182522709,2859
15186522720,2726
15190522707,2665
15194522716,2835
15198522726,2786
15202522719,2812
15206522706,2709
15210522708,2712
15214522709,2831
15218522717,2653
15222522724,2702
15226522717,2863
15230522724,2766
15234522727,2841
15238522717,3584
15242522729,3217
15246522722,2881
15250522726,2706
15254522723,2641
15258522739,2861
15262522719,2642
15266522739,2868
15270522729,2818
15274522728,2693
15278522713,2647
15282522737,2841
15286522727,2803
15290522737,2686
15294522724,2605
15298522735,3519
15302522710,2718
15306522719,2882
15310522723,2824
15314522725,2672
15318522719,2774
15322522730,2863
15326522714,2834
15330522724,2690
15334522735,2642
15338522721,2854
15342522731,3217
15346522724,2750
15350522736,2657
15354522714,10688
15358522720,3888
15362522727,2972
15366522737,2774
15370522713,3806
15374522726,2898
15378522734,2833
15382522711,2701
15386522734,10290
15390522725,2988
15394522720,2660
15398522733,2641
15402522721,2933
15406522714,2855
15410522722,2645
15414522722,2664
15418522738,3658
15422522713,2965
15426522738,2728
15430522735,2677
15434522732,2775
15438522742,2848
15442522704,3200
15446522709,3248
15450522737,3085
15454522734,2944
15458522738,2639
15462522713,2990
15466522721,3389
15470522720,3760
15474522718,2681
15478522714,3593
15482522725,2891
15486522731,2794
15490522731,2763
15494522731,2694
15498522715,2946
15502522719,3566
15505811016,24353
15506522740,4070
15510522725,2855
15514522716,2684
15518522744,2700
15522522703,2909
15526522704,2711
15530522736,2659
15534522715,2736
15538522719,3934
15542522725,3475
15546522725,2700
15550522717,2953
15554522728,3119
15558522706,2665
15562522727,2663
15566522713,2904
15570522717,3483
15574522714,2683
15578522718,2731
15582522746,2670
15586522717,2691
15590522718,2710
15594522720,2643
15598522747,3616
15602522733,2806
15606522718,2664
15610522727,2667
15614522713,2645
15618522724,3758
15622522714,3065
15626522725,2918
15630522731,3672
15634522721,2902
15638522717,2875
15642522719,12044
15646522737,3028
15650522738,2852
15654522710,2748
15658522720,3718
15662522728,2959
15666522722,3071
15670522730,3482
15674522715,2722
15678522718,2922
15682522730,3057
15686522738,2684
15690522713,2713
15694522718,2918
15698522726,2902
15702522719,2872
15706522710,2898
15710522727,2695
15714522720,2738
15718522719,3714
15722522719,2775
15726522729,2734
15729116544,23486
15730522775,3149
15734522718,3420
15738522747,3049
15742522738,3233
15746522711,3582
15750522731,2812
15754522740,3009
15758522724,2879
15762522726,2862
15766522710,2748
15770522723,3081
15774522730,2855
15778522736,3566
15782522734,2770
15786522741,2690
15790522728,2830
15794522735,2762
15798522715,2761
15802522716,4535
15806522716,3050
15810522713,2773
15814522716,2993
15818522716,2770
15822522726,2723
15826522710,2775
15830522715,2926
15834522709,2903
15838522712,3646
15842522735,3092
15846522718,2867
15850522715,2851
15854522720,2761
15858522711,2705
15862522740,2863
15866522717,2810
15870522728,3190
15874522723,2816
15878522716,2707
15882522716,2951
15886522724,2715
15890522729,2662
15894522741,2621
15898522714,3584
15902522737,2962
15906522734,2651
15910522707,2724
15914522724,2693
15918522716,2650
15922522711,2701
15926522725,2665
15930522713,2699
15934522702,2683
15938522706,2683
15942522715,2990
15946522710,3001
15949974687,3336
15950522765,3316
15954522714,3086
15958522721,3658
15962522722,2706
15966522722,3061
15970522717,3671
15974522714,2961
15978522710,2859
15982522720,2670
15986522711,2699
15990522724,2861
15994522729,2754
15998522722,2637
16002522736,2597
16006522722,2659
16010522725,2654
16014522732,2633
16018522711,3674
16022522726,2712
16026522729,2648
16030522728,2886
16034522734,2945
16038522714,2693
16042522724,2973
16046522736,2889
16050522716,2667
16054522728,2641
16058522721,2686
16062522730,2739
16066522735,2844
16070522711,3218
16074522725,2853
16078522733,3474
16082522718,3015
16086522710,2959
16090522731,10734
16094522710,2959
16098522733,2694
16102522718,2915
16106522724,2689
16110522736,2654
16114522733,2668
16118522722,2668
16122522713,2623
16126522743,2639
16130522714,3681
16134522721,2862
16138522731,4080
16142522708,3780
16146522731,2725
16150522716,2889
16154522730,2881
16158522708,3111
16162522739,2661
16166522740,2686
16170522718,2881
16174522721,2813
16178522739,2819
16182522720,2665
16186522729,2650
16190522722,2872
16194522713,2636
16198522727,3568
16202522727,2681
16206522731,2648
16210522731,2728
16214522721,2666
16218522733,2651
16222522734,2603
16226522712,2667
16230522725,2862
16234522729,2880
16238522730,2659
16242522721,2986
16246522714,2862
16250522731,2915
16254522735,3407
16258522715,3516
16262522718,2690
16266522731,2935
16270522732,2930
16274522721,2685
16278522727,2843
16282522723,2853
16286522730,2685
16290522733,2674
16294522729,2887
16298522738,2850
16302522708,2822
16306522735,2645
16310522727,2760
16314522724,2859
16318522731,3640
16322522743,2730
16326522747,2851
16330522720,2909
16334522724,2859
16338522734,2705
16339297442,21350
16339467426,2735
16339588232,7746
16340572319,2478
16342522727,8005
16345270484,3717
16345352420,11892
16346522736,6290
16346664175,2597
16346859769,7510
16350522727,4511
16354522722,3703
16358522728,3677
16362522738,3786
16366522740,4040
16366681606,6404
16366717431,2266
16366780920,2228
16366955001,5678
16367841797,2275
16370522739,6584
16374522748,7138
16375542369,17274
16376586890,7208
16378522757,7438
16382522756,7111
16386522726,7623
16390522763,4229
16390781724,14631
16391027507,7678
16393841495,14278
16393858700,6156
16393873037,8209
16393889627,4055
16393907848,4089
16393928527,5939
16393951044,6583
16393975632,4820
16394002054,4974
16394522747,7206
16396250787,3629
16396283575,4226
16396375737,2012
16398522743,4880
16398604996,2206
16398676719,2014
16402522728,3707
16406522729,6715
16410522760,6435
16414522732,4160
16415869850,2925
16418522751,5237
16422522735,4464
16426522737,4366
16430522741,4162
16434522740,6783
16438191288,3551
16438522725,5820
16438591675,13069
16442522727,4421
16446522734,2780
16450522718,3114
16454522723,2966
16456190389,11644
16458522720,3048
16462522743,2722
16466522720,2863
16470522730,3311
16474522709,2918
16478522716,2912
16482522722,2798
16486522721,2694
16490522707,2833
16494522737,2899
16498522716,4442
16502522724,2761
16506522723,2910
16510522736,2879
16514522714,4261
16518522723,3553
16522522722,4418
16526522743,5203
16528258361,3022
16528508247,2386
16528678190,2537
16528849232,2387
16529012057,2345
16529250621,2349
16529417557,2405
16529677651,2308
16529851746,2235
16530107758,2368
16530276708,2369
16530505063,2311
16530522748,3878
16530673999,2364
16530924908,2329
16531091799,2346
16531263842,2245
16531424619,2225
16531648880,2290
16531824002,2378
16532074879,2313
16532137326,10366
16532240738,2451
16532302203,6586
16532479368,2485
16532543879,6049
16532643186,2521
16532706669,5937
16532881787,2457
16532940151,5990
16533038459,2425
16533100925,6075
16533196170,2512
16533255569,6497
16533350776,2548
16533414285,5975
16533573018,2418
16533631372,6261
16533729681,2308
16533797263,6393
16533893510,2483
16533975424,6159
16534070670,2430
16534136224,6030
16534295948,2446
16534368636,5847
16534466952,2381
16534522735,4880
16534530451,6798
16534630807,2558
16534694296,6232
16534790549,2536
16534857097,6006
16535014812,2467
16535077258,5919
16535177608,2422
16535239066,5903
16535396748,2474
16535456134,5909
16535554447,2560
16535614868,6154
16535710106,2498
16535769486,5770
16535864715,2412
16535934355,5796
16536091038,2472
16536154531,6125
16536252826,2563
16536324510,6030
16536474038,2432
16536536487,5720
16536635838,2412
16536698300,6009
16536875431,2413
16536936879,5878
16537035209,2536
16537097647,6003
16537270705,2427
16537339298,5750
16537436602,2420
16537500079,5891
16537595321,2501
16537654703,6066
16537749932,2480
16537813435,5994
16537967025,2421
16538030521,5742
16538127807,2524
16538189238,6025
16538424754,6632
16538522737,5093
16538615213,7164
16538880455,6303
16539056578,6288
16539214266,6442
16539373022,6423
16539594197,6092
16539763159,6450
16540014047,6044
16542522745,4913
16544033295,2671
16544213507,2271
16544372234,2237
16544596487,2227
16544757273,2129
16544913948,2113
16545071630,2144
16545134106,7729
16545287723,2339
16545346083,5444
16545447452,2298
16545521167,5494
16545616416,2296
16545670685,5337
16545764882,2271
16545824294,5457
16545974805,2308
16546033179,5182
16546132511,2290
16546199068,5426
16546293292,2280
16546352683,5587
16546446898,2284
16546516532,5730
16546522748,3245
16546684463,2323
16546743846,5758
16546843173,2290
16546910788,5425
16547007029,2295
16547067447,5634
16547167777,2324
16547231262,5439
16547373623,2361
16547434045,5329
16547533351,2306
16547594816,5487
16547765812,2267
16547843635,5676
16547941959,2300
16548009524,5787
16548181563,2341
16548239924,5289
16548338238,2305
16548394555,5468
16548489797,2301
16548553288,5419
16548648517,2335
16548710984,5555
16548845137,2300
16548902459,5296
16549001802,2292
16549066321,5465
16549162570,2276
16549220952,5439
16549316170,2287
16549378645,5454
16549527111,2304
16549587532,5372
16549687885,2309
16549747276,5286
16549914191,2323
16549972565,5374
16550070849,2242
16550146642,5442
16550240850,2365
16550302283,5362
16550396504,2253
16550457939,5401
16550522722,3103
16550626924,2284
16550701660,6104
16550803024,2311
16550867563,5526
16551019092,2302
16551081558,5257
16551180894,2301
16551241311,5625
16551409258,2265
16551486044,5356
16551584340,2322
16551645784,5448
16551810664,2261
16551877246,5445
16551974511,2282
16552037985,5383
16552201853,2259
16552261223,5268
16552361589,2264
16552423034,5423
16552517231,2287
16552577642,5268
16552670835,2280
16552733302,5483
16552885879,2253
16552948350,5310
16553046661,2329
16553110150,5291
16553256590,2300
16553323127,5505
16553422462,2321
16553483904,5529
16553578092,2293
16553636468,5568
16553729697,2311
16553792135,5359
16553941657,2267
16554002070,5463
16554100362,2286
16554168981,5377
16554332797,2226
16554395264,5454
16554494593,2263
16554522737,3231
16554556030,5629
16554731149,2362
16554792608,5616
16554889874,2327
16554952326,5511
16555115153,2292
16555179665,5585
16555276956,2261
16555343516,5216
16555438743,2294
16555523745,5778
16555618986,2320
16555685543,5232
16555819682,2295
16555932322,5760
16556030623,2402
16556098207,5794
16556260002,2330
16556329644,5505
16556427944,2341
16556493485,5407
16556589734,2271
16556648111,5611
16556742325,2261
16556803769,5247
16556952240,2300
16557010611,5411
16557107875,2287
16557174429,5290
16557268666,2293
16557331122,5538
16557424314,2320
16557487799,5246
16557633212,2297
16557691585,5521
16557789870,2238
16557857449,5109
16557951656,2323
16558010045,5279
16558104248,2218
16558165703,5462
16558365370,2225
16558427842,5266
16558522710,4763
16558603962,2244
16558665420,12543
16558907070,3308
16558968534,13222
16559132373,2644
16559193798,7252
16559346375,2354
16559407821,5597
16559542991,2263
16559608518,5571
16559771350,2313
16559844054,5213
16559945422,2380
16560016098,5665
16560331473,5124
16560493258,5433
16560696016,5488
16560842460,5681
16560980697,5409
16561116895,5482
16561291988,5341
16561433330,5701
16561608409,5572
16561756910,5461
16561890021,5439
16562024169,5514
16562199255,5450
16562337536,5211
16562474736,5382
16562522724,6387
16562632436,7030
16562817778,13291
16566522736,7244
16570522750,7839
16573806473,4205
16573855616,12578
16574522750,5678
16578522742,15822
16582522739,4084
16586522742,4554
16588423238,3378
16588630069,3184
16589289552,3301
16589385830,11020
16589454428,6710
16590522732,7168
16594522755,3882
16598522737,3967
16602522732,4520
16603166962,6014
16603192583,2352
16603233527,2321
16603370748,5843
16604010757,2170
16606522735,6654
16606683428,13717
16606701872,7122
16606722350,5605
16606744878,6202
16606769435,5771
16606781935,3716
16606794045,5102
16606808366,3475
16606820837,4779
16606835180,4539
16606847272,4640
16606861607,4202
16606874040,5318
16606900518,2141
16609881611,4373
16609893921,3273
16609908035,4105
16609924615,5386
16609943059,5027
16609955339,3439
16609969711,4838
16609986067,4958
16609998352,4005
16610010658,4527
16610024869,7510
16610041175,3628
16610053450,4558
16610067820,4988
16610080081,4019
16610096458,2056
16610522745,5647
16613504393,6063
16613516862,3766
16613531209,3634
16613547370,4644
16613565818,5357
16613578313,4093
16613592639,4666
16613604735,3611
16613617006,6609
16613631378,5913
16613643662,5603
16613658199,3321
16613670479,4776
16613684614,5209
16613697095,3939
16614522726,5606
16615202400,5643
16615214682,3419
16615229022,3992
16615245396,4692
16615257700,4245
16615269961,4123
16615284333,5225
16615300702,10402
16615327306,2084
16616575604,2418
16618522727,7505
16622522748,5311
16626522744,4178
16627537640,2438
16630522754,4926
16634522736,4700
16634657745,2025
16636486514,2405
16638522743,5427
16642522729,6197
16646522736,6280
16650522762,4338
16654522748,3671
16658522728,3586
16662522729,3195
16666522737,3178
16668195054,16871
16670522721,3687
16674522743,3182
16678522733,5236
16682522738,3635
16686522720,3144
16690522716,3331
16694522718,3665
16698522730,3386
16702522740,3085
16706522716,3231
16710522725,3338
16714522724,3354
16718522736,3083
16722522732,3431
16726522721,4122
16729135943,34051
16730522766,3807
16734522742,3059
16738522725,4171
16742522719,3505
16746522727,3587
16750522713,3202
16754522723,3323
16758522717,4149
16762522733,3815
16766522719,3440
16770522718,7625
16774522740,6311
16778522755,3915
16782522741,5442
16785870557,4741
16785926882,17840
16786522737,4901
16790522729,4367
16794522741,4791
16798522743,6537
16801761175,19245
16801986469,7048
16802522719,6663
16806522730,4013
16810522738,3873
16814522750,4983
16814826556,8702
16815119438,7318
16818522718,8103
16818584706,15155
16818603127,6741
16818617445,5417
16818633663,4395
16818652297,4243
16818672770,3557
16818695288,4302
16818719858,4152
16818746475,5036
16818775147,5179
16821094566,10286
16821129174,5687
16821166237,6049
16821205146,7821
16821217237,3246
16821229530,4963
16821244063,4346
16821256341,4392
16821270685,4765
16821282977,4118
16821295079,4407
16822522736,5993
16823319563,5565
16823331822,3173
16823346632,4399
16823362764,4652
16823375059,4252
16823387124,3920
16823401641,5239
16823418030,4711
16823431163,4138
16823443462,4222
16823457970,4442
16823474360,4763
16823486627,4085
16823498734,3631
16823513278,5057
16823532532,2176
16824603656,4242
16824615955,3581
16824630480,4258
16824646852,4669
16824665306,5289
16824678408,3578
16824690920,4782
16824705411,5125
16824717517,4375
16824729597,3689
16824744438,10302
16824768505,2029
16826522742,4688
16830522741,4172
16834522726,5738
16838522731,3670
16840601794,3274
16842522730,5333
16846522758,3344
16850522724,3237
16854522731,3619
16858522717,5425
16862522719,5682
16866522716,3322
16870522733,4111
16874522732,2923
16878522729,3114
16882522715,3131
16886522718,2743
16888192826,24508
16890522710,3303
16894522729,3193
16898522724,3046
16902522735,3174
16906522710,2945
16910522739,3713
16914522713,2967
16918522724,4872
16922522713,18041
16926522719,3104
16930522713,2936
16934522723,2895
16938522732,2786
16942522728,5207
16946522731,2972
16949974695,3173
16950522749,2985
16954522709,3675
16958522728,2905
16962522734,2964
16966522729,2657
16970522713,3040
