start,duration
13812276115,3309
13816276126,3766
13820276135,3159
13824276149,3314
13828276147,3285
13832276122,2966
13836276136,2992
13840276148,2982
13844276159,2984
13848276131,3263
13852276144,4004
13856276123,3561
13860276129,3497
13864276129,3345
13868276144,3308
13872276142,3515
13876276143,3494
13880276125,11038
13884276154,3417
13888276148,3329
13892276120,3244
13896276136,3216
13900276141,3182
13904276120,3949
13908276115,3291
13912276132,4454
13916276147,2962
13920276139,3207
13924276154,3414
13928276138,3199
13932276119,3329
13936276156,3208
13940276144,3246
13944276139,3287
13948276150,3307
13952276118,3574
13956276107,3390
13960276119,2971
13964276141,2995
13968276165,3302
13972276124,5634
13976276131,3000
13980276146,3109
13984276145,2894
13988276147,3307
13992276118,3313
13996276135,3336
14000276144,3308
14004276142,2989
14008276146,3345
14012276142,4049
14016276117,3399
14020276123,3578
14024276147,3494
14028276129,3168
14032276131,4442
14036276143,3436
14040276161,3484
14044276119,3254
14048276146,3253
14052276149,3291
14056276134,3843
14060276142,3127
14064276160,3283
14068276131,3491
14072276140,3316
14076276119,2985
14080276124,3401
14084276121,3170
14088276130,3351
14092276125,4367
14096276103,3525
14100276151,10388
14104276114,3660
14108276137,3475
14112276136,3327
14116276114,3049
14120276109,3194
14124276130,3518
14128276145,3299
14132276150,3384
14136276143,3510
14140276154,3301
14144276146,3288
14148276128,3340
14152276152,4527
14156276147,3292
14160276155,3289
14164276108,3020
14168276133,3264
14172276149,3259
14176276149,3243
14180276134,3290
14184276148,3670
14188276133,3886
14192276142,3078
14196276116,3279
14200276158,3304
14204276137,3280
14205903842,15989
14208276151,3442
14212276130,6831
14216276142,3304
14220276142,3215
14224276150,3309
14227645008,7772
14228276163,2636
14232276132,3982
14236276122,3367
14240276115,3293
14244276125,3308
14248276143,3251
14252276162,3052
14256276145,3029
14260276146,2926
14264276105,3111
14268276158,3009
14272276133,4246
14276276145,3530
14280276144,3304
14284276151,2987
14288276149,2983
14292276139,2948
14296276113,3741
14300276117,3146
14304276147,3137
14308276138,3026
14312276141,3220
14316276131,3339
14320276160,3976
14324276109,3253
14328276146,3348
14332276154,4133
14336276134,3244
14339728105,3110
14340276165,3793
14344276140,3032
14348276141,3051
14352276112,3512
14356276147,3535
14360276122,3324
14364276130,2978
14368276147,3561
14372276139,3148
14376276156,3282
14380276127,3269
14384276122,3246
14388276144,2972
14392276139,4126
14396276123,3311
14400276142,3009
14404276118,2941
14408276116,3955
14412276133,3587
14416276138,3135
14420276152,3004
14424276154,3212
14428276131,3294
14432276145,3301
14436276134,2966
14440276151,3205
14444276108,2962
14448276126,3071
14452276109,4123
14456276144,10180
14460276154,3357
14464276138,3311
14468276145,3478
14472276144,3205
14476276150,3287
14480276140,3289
14484276146,3196
14488276126,13599
14492276129,3966
14496276141,3265
14500276117,3645
14504276142,3513
14508276145,3291
14512276125,4680
14516276123,3487
14520276140,3322
14524276108,3218
14528276157,3540
14532276144,3196
14536276124,3032
14540276126,3388
14544276133,3485
14548276142,3271
14552276127,3271
14556276141,3464
14560276136,3957
14564276141,3446
14568276124,2967
14572276125,4497
14576276122,3243
14580276128,3404
14584276139,2889
14588276140,3219
14592276125,3192
14596276133,2928
14600276137,2965
14604276126,3316
14608276123,3493
14612276139,2960
14616276142,3005
14620276140,3233
14624276146,2959
14628276150,3249
14632276146,4635
14636276125,3210
14640276146,3333
14644276127,3341
14648276133,3210
14652276142,2972
14656276115,3326
14660276122,3537
14664276138,2956
14668276120,3017
14672276123,3579
14676276141,3320
14680276149,3288
14684276118,3313
14684411908,3169
14688276125,4281
14692276136,4768
14696276119,3027
14700276137,3283
14704276140,3521
14708276141,3254
14712276132,3284
14716276143,3266
14720276134,5984
14724276127,3368
14728276135,3234
14732276129,3315
14736276109,3041
14740276125,3521
14744276148,3208
14748276127,3326
14752276137,4027
14756276126,3737
14760276126,3413
14764276121,3297
14768276164,3322
14772276144,3474
14776276134,5180
14780276139,3282
14784276153,3302
14788276122,3594
14792276154,3500
14796276133,3294
14800276137,3501
14804276116,3177
14808276123,3329
14812276138,4385
14816276126,3344
14820276133,3333
14824276108,3719
14828276148,3299
14832276126,3292
14836276125,2929
14840276140,2966
14844276141,3241
14848276123,2952
14852276119,3250
14856276116,3322
14860276150,3296
14864276130,3264
14868276125,3267
14872276118,4070
14876276151,3286
14880276129,3262
14884276134,3591
14888276147,3808
14892276138,3294
14896276135,2977
14900276134,3287
14904276148,11224
14908276133,3421
14912276145,3295
14916276134,3187
14920276122,3211
14924276121,3306
14928276131,3326
14932276140,4217
14936276136,11638
14938067220,2627
14938144008,17079
14938247398,2630
14938315028,7764
14938367219,2648
14938428679,7143
14938494201,2677
14938723595,2552
14938781975,7056
14938878208,2438
14938933539,6981
14938994940,2495
14939068700,6845
14939129098,2506
14939196678,7138
14939260155,2389
14939316502,6752
14939383041,2472
14939436326,7095
14939480329,2530
14939528465,6951
14939587837,2573
14940276137,4170
14944276119,3640
14944917825,7857
14948276125,3320
14952276138,3319
14956276120,3277
14960276121,3153
14964276124,3527
14968276135,3295
14972276119,3321
14976276128,3763
14980276129,3498
14984276142,3201
14988276164,7719
14992276168,4724
14996276153,3349
15000276122,3293
15004276140,3381
15008276119,3018
15012276124,3005
15016276144,3836
15020276132,3405
15024276150,2999
15028276140,2991
15032276124,2941
15036276142,3301
15040276147,2976
15044276119,2943
15048276144,2952
15052276126,4125
15056276134,3008
15060276136,2971
15060918111,12271
15061708645,8089
15064276120,3974
15068276165,3219
15072276133,3063
15076276125,3076
15080276123,3209
15084276131,3462
15088276133,3381
15092276135,3310
15096276137,3233
15100276105,3233
15104276144,7808
15108276138,3119
15112276151,4405
15116276149,3560
15120276156,3266
15124276106,3510
15128276139,3561
15132276118,3501
15136276129,3172
15140276132,3191
15144276146,3262
15148276125,3313
15152276129,3089
15156276124,3348
15160276133,3285
15164276142,3267
15168276134,3656
15172276154,4332
15176276125,3339
15180276147,3457
15184276118,3323
15188276128,3318
15192276133,12187
15196276128,3426
15200276134,3316
15204276113,2985
15205915979,20703
15208276136,3214
15212276138,3325
15216276126,3722
15220276144,3341
15224276153,3238
15228276131,6021
15232276121,4124
15236276147,3699
15240276121,3291
15244276154,3238
15248276149,3263
15252276130,2935
15256276131,2946
15260276149,3870
15264276134,2988
15268276110,2983
15272276145,2951
15276276146,2927
15280276132,3318
15284276116,3206
15288276127,3502
15292276129,4189
15296276134,3288
15300050819,31627
15300276116,4278
15304276160,3246
15308276122,3029
15312276144,3074
15316276116,3223
15320276144,3182
15324276133,3267
15328276158,3271
15332276129,3531
15336276133,3562
15339728094,3281
15340276156,3600
15344276127,3523
15348276129,3810
15352276143,4742
15356276161,3537
15360276164,3466
15364276142,3293
15368276146,3294
15372276135,3215
15376276143,3208
15380276141,3290
15384276156,3263
15388276113,3190
15392276151,3329
15396276132,2994
15400276143,3301
15404276155,3267
15408276146,3261
15412276117,4448
15416276139,3314
15420276148,3277
15424276143,2961
15428276142,2949
15432276123,3264
15436276131,3720
15440276132,3333
15444276118,3274
15448276135,3258
15452276125,3247
15456276135,3271
15460276125,3283
15464276158,3268
15468276147,3248
15472276162,4357
15476276160,3285
15480276145,3742
15484276140,3331
15488276127,2995
15492276121,2992
15496276136,3224
15500276146,3189
15504276132,3289
15508276120,3322
15512276156,13148
15516276143,3374
15520276148,3237
15524276120,4083
15528276131,3166
15532276138,4151
15536276123,3696
15540276133,3075
15544276123,3309
15548276151,3267
15552276132,3315
15556276160,3467
15560276134,3568
15564276147,3041
15568276128,3084
15572276112,3191
15576276137,3171
15580276130,3291
15584276128,3035
15588276131,3226
15592276151,4373
15596276127,3491
15600276155,3192
15604276122,3316
15608276121,3531
15612276110,3228
15616276141,3212
15620276138,3238
15624276130,3294
15628276125,3302
15632276133,3417
15636276139,3325
15640276154,10958
15644276110,3450
15648276127,3541
15652276113,4317
15656276147,3321
15660276123,3311
15664276134,3536
15668276152,3290
15672276139,3458
15676276145,3250
15680276144,3216
15684276127,3288
15688276143,2965
15692276111,3039
15696276123,3764
15700276154,3177
15704276164,11865
15708276148,3521
15712276140,4424
15716276129,3503
15720276152,2975
15724276137,3222
15728276129,3236
15732276130,3590
15736276113,6260
15740276115,3055
15744276147,3077
15748276141,3229
15752276134,3313
15756276145,3274
15760276123,3310
15764276135,3321
15768276159,3255
15772276111,4362
15776276126,3283
15780276144,3285
15784276148,3727
15788276131,2975
15792276129,2991
15796276132,3287
15798429734,10939
15800276148,3737
15804276135,3789
15808276129,3467
15812276156,3272
15816276149,3471
15820276140,3478
15824276132,3381
15828276141,3269
15832276137,4705
15836276116,3322
15840276155,3295
15844276120,2971
15848276138,2972
15852276141,3264
15856276148,3294
15860276139,3228
15864276135,3187
15868276149,3345
15872276141,2919
15876276132,3180
15880276147,3284
15884276125,3296
15888276137,3272
15892276126,4311
15896276153,10794
15900276126,3664
15904276158,3490
15908276160,3310
15912276130,3279
15916276135,3800
15920276132,3442
15924276158,3482
15928276125,3497
15932276138,3019
15936276140,3191
15940276132,3373
15944276149,2953
15948276131,3035
15952276123,4418
15956276153,3310
15960276154,3251
15964276162,3291
15968276137,3277
15972276148,3185
15976276120,3484
15980276129,3799
15984276124,3326
15988276135,3520
15992276140,2985
15996276145,2952
16000276125,3288
16004276125,3307
16008276143,3339
16012276144,4330
16016276131,3334
16020276142,3258
16024276126,11869
16028276157,3378
16032276152,3269
16036276135,3255
16040276133,2956
16044276141,2932
16048276149,3803
16052276144,3365
16056276143,2912
16060276145,3016
16063018729,3172
16063088345,15282
16063844099,2678
16063906564,7607
16064276119,4369
16068276157,3258
16072276163,4811
16076276137,3365
16080276160,3324
16084276143,3524
16088276148,2952
16092276133,3022
16096276145,3358
16100276170,3495
16104276118,8011
16108276132,3193
16112276149,3314
16116276107,3244
16120276133,3391
16124276124,3521
16128276141,3263
16132276126,4396
16136276138,3012
16140276139,3205
16144276159,3251
16148276117,3009
16152276127,3055
16156276113,2978
16160276143,3054
16164276144,3720
16168276146,2941
16172276157,2974
16176276122,3263
16180276134,3304
16184276132,3303
16188276137,2948
16192276120,4499
16196276120,3529
16200276124,3324
16204276138,3848
16205932425,20726
16208276126,3446
16212276155,3307
16216276124,3263
16220276136,2908
16224276147,2979
16228276129,3277
16232276150,3269
16236276143,3287
16240276134,3351
16244276141,6164
16248276114,3965
16252276124,4452
16256276137,2991
16260276126,3020
16264276124,3290
16268276124,3334
16272276147,3297
16276276128,3005
16280276136,2984
16284276149,3634
16288276146,3165
16292276139,2964
16296276130,3257
16300276128,3480
16304276133,3245
16308276144,3239
16312276139,4738
16316276135,3789
16320276142,3244
16324276151,3484
16328276144,3215
16332276142,3503
16336276130,3388
16339728116,3288
16340276145,3340
16344276127,3470
16348276148,2995
16352276145,3299
16356276153,3479
16360276130,3333
16364276140,3282
16368276145,3554
16372276139,4629
16376276127,3211
16380276127,3039
16384276125,3283
16388276113,3265
16392276118,3343
16396276137,3308
16400276142,2966
16404276143,2976
16408276132,2943
16412276146,2995
16416276144,3283
16420276129,3301
16424276132,3245
16428276155,3241
16432276126,4481
16436276134,2988
16440276148,2986
16444276121,3645
16448276128,3051
16452276124,2964
16456276142,3017
16460276156,2982
16464276162,3015
16468276130,3062
16472276141,11002
16476276127,3473
16480276139,3247
16484276151,3237
16488276138,3656
16492276107,4424
16496276144,3295
16500276153,3298
16504276140,3517
16508276143,3326
16512276118,3497
16516276135,3152
16520276144,3349
16524276137,3306
16528276127,3515
16532276150,3878
16536276141,9580
16540276153,3606
16544276165,2964
16548276149,3014
16552276160,4336
16556276139,3343
16560276118,3633
16564276154,3218
16568276134,3327
16572276126,2978
16576276148,3257
16580276129,3165
16584276131,3304
16588276145,2963
16592276131,3217
16596276162,3333
16600276129,12285
16604276152,3476
16608276129,3256
16612276135,4660
16616276120,3313
16620276135,3698
16624276147,3390
16628276122,3637
16632276131,3529
16636276145,3201
16640276136,3428
16644276132,3657
16648276132,3278
16652276132,3266
16656276146,3248
16660276125,3317
16664276129,2963
16668276125,3094
16672276153,4055
16676276128,3255
16680276134,3267
16684276152,3697
16688276162,2932
16692276141,2958
16696276140,3260
16700276120,3534
16700410213,2481
16704276155,3264
16708276114,3895
16712276133,3300
16716276111,3513
16720276146,3171
16724276155,3211
16728276135,3439
16732276137,4522
16736276129,3258
16740276140,3551
16744276132,3199
16748276158,3015
16752276126,6363
16756276143,3315
16760276141,3285
16764276134,3314
16768276159,3234
16772276148,3828
16776276125,3328
16780276127,3544
16784276115,3164
16788276116,3362
16792276114,4385
16796276152,3552
16800276137,3248
16804276150,3273
16808276131,3601
16812276125,3479
16816276134,3870
16820276126,3415
16824276119,5923
16828276129,3504
16832276121,3298
16836276132,2962
16840276128,3301
16844276153,3487
16848276150,3272
16852276125,4400
16856276134,3219
16860276146,3569
16864276144,3303
16868276126,3263
16872276144,3322
16876276116,3287
16880276152,3231
16884276123,3463
16888276147,3289
16892276139,3270
16896276133,3281
16900276125,3222
16904276147,3910
16908276135,3354
16912276141,4650
16916276131,3106
16920276145,10869
16924276118,3426
16928276117,3510
16932276152,3351
16936276157,3224
16940276141,3170
16944276154,3310
16948276126,3323
16952276130,11131
16956276121,3389
16960276150,3248
16964276138,2965
16968276113,3042
16972276142,4444
16976276116,3306
16980276138,3282
16984276149,2922
16988276139,2957
16992276127,3264
16996276134,3461
17000276119,3328
17004276117,2953
17008276119,3340
17012276127,3285
17016276113,2967
17020276128,3065
17024276122,3269
17028276155,2924
17032276150,4179
17036276154,3510
17040276127,3263
17044276127,3302
17048276115,3284
17052276148,3243
17056276126,2964
17060276157,2962
17064276146,3486
17065345668,16020
17066226296,8194
17068276134,3982
17072276146,3302
17076276140,3067
17080276153,10291
17084276143,3381
17088276121,3542
17092276154,4573
17096276128,3355
17100276139,3777
17104276146,3549
17108276122,8742
17112276129,3483
17116276124,3350
17120276135,3178
17124276150,3512
17128276133,3207
17132276150,3481
17136276125,3297
17140276117,3019
17144276129,3022
17148276119,3508
17152276131,4511
17156276147,3300
17160276167,3234
17164276128,3263
17168276151,3763
17172276124,3317
17176276126,3327
17180276120,3241
17184276121,3008
17188276120,2964
17192276134,3246
17196276143,3260
17200276144,3277
17204276140,3257
17205948698,15978
17208276150,12021
17212276153,4892
17216276153,3030
17220276122,3205
17224276151,2985
17228276129,2900
17232276145,3296
17236276125,3358
17240276121,3293
17244276115,3285
17248276150,3294
17252276121,3256
17256276110,3309
17260276141,5791
17264276136,3354
17268276128,3329
17272276135,4387
17276276130,3808
17280276124,3285
17284276111,2970
17288276129,2992
17292276134,2914
17296276139,3249
17300276125,3260
17304276153,3424
17308276131,3408
17312276150,2929
17316276135,3300
17320276136,3166
17324276129,3327
17328276130,3327
17332276128,4714
17336276126,3252
17339728106,3301
17340276184,3308
17344276120,3850
17348276152,2964
17352276123,3264
17356276148,3500
17360276125,3294
17364276139,3021
17368276134,3293
17372276121,3255
17376276136,3335
17380276118,3318
17384276112,2972
17388276138,3037
17392276138,4350
17396276140,3344
17400276131,3248
17404276157,3444
17408276132,3301
17412276140,3504
17416276116,3338
17420276154,3257
17424276130,3171
17428276135,3464
17432276151,3282
17436276131,3290
17440276141,3236
17444276134,3267
17448276158,3279
17452276143,4365
17456276154,2965
17460276121,3031
17464276156,3261
17468276136,2977
17472276128,2993
17476276140,3560
17480276149,3274
17484276121,3330
17488276121,3302
17492276143,3613
17496276114,11572
17500276135,3302
17504276134,3123
17508276133,3550
17512276123,4757
17516276129,4116
17520276134,3535
17524276140,3222
17528276139,3286
17532276126,3285
17536276114,3447
17540276123,3161
17544276135,3008
17548276116,2979
17552276146,3210
17556276119,3326
17560276128,2939
17564276129,3302
17568276137,3150
17572276139,4366
17576276140,2980
17580276128,3232
17584276125,3359
17588276151,3811
17592276117,3337
17596276135,3254
17600276144,3077
17604276120,2975
17608276124,3344
17612276145,3103
17616276120,3005
17620276116,3085
17624276113,3515
17628276113,3211
17632276149,4068
17636276125,3285
17640276146,3199
17644276131,3245
17648276140,3242
17652276143,3599
17656276127,11204
17660276122,3464
17664276148,3526
17668276135,3169
17672276136,3266
17676276134,2969
17680276133,3242
17684276148,2945
17688276139,9617
17692276128,4208
17696276144,3365
17700276138,3312
17704276124,3218
17708276148,3900
17712276123,3327
17716276111,3936
17720276123,3022
17724276130,3472
17728276103,3201
17732276118,3549
17736276148,3289
17740276130,3844
17744276136,3319
17748276151,3494
17752276123,4532
17756276144,3326
17760276126,3344
17764276130,3486
17768276130,6565
17772276151,3078
17776276155,3082
17780276161,3297
17784276139,3008
17788276131,2917
17792276160,3324
17796276115,3603
17800276117,3525
17804276131,3277
17808276112,4684
17812276121,4754
17816276121,3312
17820276144,2981
17824276155,3810
17828276119,2964
17832276128,3168
17836276129,2985
17840276142,3296
17844276150,3259
17848276113,4671
17852276123,3302
17856276152,2985
17860276144,2961
17864276146,3274
17868276129,3275
17872276125,4035
17876276119,3378
17880276121,3311
17884276126,3253
17888276146,3343
17892276113,3311
17896276135,3229
17900276151,3237
17904276118,3267
17908276119,3517
17912276125,10754
17916276116,4022
17920276144,3241
17924276139,3490
17928276111,3240
17932276121,4613
17936276115,3506
17940276126,3359
17944276109,2955
17948276125,3000
17952276131,3281
17956276135,3255
17960276134,3321
17964276159,3257
17968276117,3284
17972276125,2963
17976276120,2976
17980276130,3267
17984276142,2929
17988276147,2984
17992276125,4421
17996276119,3279
18000276134,3660
18004276116,3223
18008276116,2984
18012276123,3021
18016276144,3549
18020276132,3253
18024276122,3369
18028276117,3027
18032276133,2983
18036276119,2981
18040276124,3282
18043255007,3137
18043355339,14511
18044276146,4189
18048276140,3480
18052276148,4461
18056276136,3504
18060276112,2987
18064276139,3275
18067762735,8973
18068276137,3432
18068587049,7878
18072276146,3769
18076276118,3079
18080276154,3318
18084276129,3208
18088276141,3100
18092276147,3883
18096276137,3596
18100276115,3580
18104276140,2951
18108276141,3106
18112276129,9073
18116276123,3740
18120276138,2944
18124276111,3255
18128276147,3207
18132276135,2999
18136276124,3015
18140276115,3624
18144276143,3293
18148276137,3026
18152276128,3336
18156276128,3276
18160276112,3289
18164276127,3307
18168276144,3320
18172276124,4555
18176276127,3278
18180276145,3919
18184276148,3245
18188276125,3329
18192276128,3315
18196276117,3448
18200276123,3340
18204276139,3249
18205961058,18317
18208276154,3498
18212276162,3293
18216276120,2981
18220276150,3013
18224276148,3291
18227645005,6957
18228276164,2964
18232276113,4651
18236276147,3282
18240276134,3289
18244276146,3038
18248276125,3337
18252276142,3356
18256276162,2964
18260276126,3029
18264276131,2969
18268276140,3850
18272276154,3279
18276276156,6082
18280276119,3341
18284276150,2922
18288276114,3369
18292276127,4353
18296276154,3324
18300276145,2943
18304276155,3546
18308276123,3254
18312276132,3385
18316276113,3006
18320276125,3300
18324276106,3297
18328276119,3828
18332276103,3787
18336276132,3001
18340276145,3283
18344276123,3140
18348276128,3328
18352276141,4371
18356276162,3242
18360276139,3525
18364276130,3170
18368276125,3022
18372276127,3118
18376276117,3188
18380276148,3203
18384276136,3275
18388276113,3349
18392276139,3205
18396276132,3354
18400276108,3285
18404276119,3324
18408276157,3241
18412276128,4375
18416276153,2954
18420276118,3338
18424276134,3727
18428276129,3291
18432276144,3306
18436276135,3167
18440276106,3246
18444276110,3798
18448276147,3304
18452276141,3482
18456276143,2973
18460276129,3041
18464276140,2979
18468276142,3284
18472276150,4402
18476276157,3285
18480276137,3248
18484276111,3292
18488276150,11433
18492276132,3371
18496276131,2941
18500276112,3204
18504276131,3230
18508276131,3022
18512276153,2993
18516276154,3221
18520276137,3111
18524276138,3270
18528276132,2957
18532276121,4335
18536276111,3234
18540276149,3300
18544276119,3143
18548276155,3547
18552276155,3844
18556276154,3221
18560276145,3245
18564276140,2969
18568276138,3270
18572276154,3177
18576276148,3165
18580276155,3001
18584276130,2978
18588276145,3211
18592276135,4373
18596276160,3815
18600276129,3272
18604276118,3323
18608276131,3316
18612276143,3314
18616276142,3182
18620276139,3306
18624276129,3460
18628276144,3289
18632276136,3237
18636276137,3351
18640276130,2962
18644276148,3128
18648276141,3426
18652276144,4600
18656276138,3185
18660276120,3284
18664276147,2956
18668276137,3184
18672276136,3222
18676276163,3385
18680276136,3293
18684276130,4162
18688276161,3245
18692276133,3318
18696276128,3485
18700276140,3181
18704276135,3301
18708276146,3371
18712276134,4584
18716276150,3179
18716416304,2320
18720276135,3384
18724276160,3315
18728276119,3227
18732276143,3101
18736276131,3279
18740276144,3542
18744276145,3477
18748276149,3851
18752276153,3302
18756276135,3528
18760276136,3341
18764276134,3268
18768276138,2983
18772276142,4203
18776276134,3308
18780276137,3246
18784276130,6427
18788276142,3232
18792276157,3029
18796276135,2943
18800276114,3237
18804276123,3009
18808276125,3064
18812276119,3621
18816276121,3198
18820276139,3307
18824276128,3310
18828276148,3622
18832276138,4483
18836276116,3882
18840276160,3384
18844276141,2989
18848276124,3293
18852276139,3292
18856276117,3335
18860276142,3279
18864276121,3347
18868276110,3339
18872276144,3258
18876276149,2998
18880276124,3477
18884276156,3360
18888276126,3298
18892276151,4082
18896276125,3390
18900276120,3023
18904276121,4018
18908276119,3646
18912276126,3341
18916276135,3221
18920276117,3315
18924276124,3562
18928276114,3643
18932276118,3411
18936276135,11970
18940276148,3118
18944276123,3080
18948276132,2982
18952276103,4833
18956276138,2998
18960276122,3322
18964276132,3294
18968276149,11196
18972276145,3481
18976276155,3431
18980276135,3324
18984276134,3368
18988276128,3251
18992276140,3331
18996276137,3283
19000276120,3294
19004276137,3271
19008276116,3038
19012276125,4390
19016276153,3931
19020276111,3327
19024276118,3333
19028276135,2994
19032276123,3344
19036276118,3278
19040276113,3368
19044276121,3281
19048276117,3276
19052276133,3318
19056276143,2981
19060276134,3331
19064276143,3294
19068276133,3278
19070075327,14503
19070894545,8198
19072276126,5309
19076276124,3627
19080276122,3708
19084276135,3276
19088276149,3288
19092276121,3268
19096276135,3274
19100276133,3487
19104276139,3288
19108276113,3208
19112276149,7684
19116276143,3400
19120276132,3623
19124276135,3549
19128276141,3489
19132276146,4267
19136276136,3347
19140276149,3232
19144276156,3892
19148276163,3417
19152276147,3356
19156276152,3512
19160276131,3302
19164276107,3329
19168276141,3288
19172276130,3349
19176276144,3592
19180276120,3590
19184276131,3318
19188276122,3502
19192276139,4660
19196276130,3519
19200276152,3207
19204276153,3245
19205975209,17719
19208276123,3869
19212276151,3400
19216276129,3320
19220276122,3293
19224276119,12172
19228276106,3380
19232276155,3310
19236276150,3254
19240276131,3282
19244276132,3281
19248276114,3284
19252276111,4495
19256276141,3003
19260276120,2996
19264276145,2944
19268276136,3187
19272276105,3333
19276276143,3261
19280276141,3391
19284276139,2955
19288276114,3002
19292276113,6389
19296276126,3341
19300276113,3932
19304276127,3654
19308276123,4380
19312276145,4142
19316276132,3335
19320276127,3247
19324276132,3187
19328276143,3613
19332276156,3050
19336276133,3086
19339728093,3230
19340276158,3587
19344276123,3721
19348276139,4498
19352276144,3222
19356276119,3656
19360276158,3419
19364276152,3028
19368276117,3260
19372276132,4452
19376276133,3299
19380276148,3291
19384276150,3235
19388276108,3545
19392276138,2988
19396276125,3011
19400276149,3216
19404276121,3188
19408276146,3345
19412276155,2972
19416276113,3270
19420276144,3179
19424276157,2998
19428276128,3288
19432276121,4892
19436276121,3571
19440276160,3354
19444276122,3018
19448276136,2995
19452276162,3487
19456276129,3264
19460276150,3281
19464276132,3284
19468276127,3269
19472276139,2984
19476276135,3032
19480276113,3314
19484276139,2849
19488276134,3274
19492276145,4433
19496276137,3321
19500276131,3018
19504276145,3362
19508276135,3218
19512276119,17774
19516276138,3483
19520276150,3204
19524276112,9819
19528276135,3577
19532276128,3224
19536276138,3893
19540276133,3830
19544276126,3643
19548276128,3028
19552276131,4523
19556276124,3276
19560276116,3229
19564276147,3342
19568276135,3305
19572276145,3555
19576276135,3172
19580276127,3277
19584276109,3762
19588276141,3326
19592276114,3516
19596276139,3240
19600276117,3033
19604276121,3046
19608276140,3516
19612276125,4566
19616276146,3374
19620276123,3391
19624276126,3539
19628276144,3314
19632276146,3366
19636276157,3380
19640276142,11810
19644276124,3185
19648276138,3108
19652276124,3062
19656276123,3289
19660276133,3205
19664276126,3374
19668276124,3318
19672276124,4882
19676276137,3067
19680276150,3268
19684276153,3285
19686913406,14464
19687035257,8254
19687134601,7406
19687272814,7557
19687406970,7610
19687867784,7484
19688276125,3462
19692276150,4273
19696276152,3205
19700276156,3008
19704276135,2979
19708276153,3495
19712276121,3523
19716276140,3603
19720276134,3345
19724276132,3298
19728276126,7448
19732276139,4794
19736276155,3849
19740276139,3549
19744276134,3734
19748276127,3340
19752276150,3725
19756276130,4175
19760276112,3306
19764276133,3351
19768276120,3282
19772276147,3444
19776276141,3215
19780276133,3946
19784276105,3404
19788276146,3267
19792276131,6283
19796276148,3298
19800276147,6605
19804276126,3376
19806625874,3636
19806974064,2562
19806996574,2536
19807873121,2361
19807898715,2430
19808276141,3205
19808793729,2445
19808940150,16662
19808960642,14130
19809901690,6969
19809918077,21778
19810803684,6735
19810824368,15367
19811706040,6589
19811730585,15295
19812276144,3766
19813630121,6767
19813658812,17480
19814112459,6287
19814145250,14476
19814773976,6263
19814810844,20304
19815736543,6589
19815777509,13292
19816276122,3670
19820276146,3837
19824276130,4468
19828276139,3348
19832276137,3880
19836276166,4251
19840276141,3683
19844276131,4090
19848276106,3568
19852276114,5323
19856276120,3578
19860276162,3421
19864273735,21465
19864411988,8206
19868276153,3657
19872276128,5618
19876276138,3657
19880276138,3549
19884276156,4068
19888276121,3732
19892276122,5321
19896276120,17011
19900276122,3183
19904276115,3301
19908276142,10694
19912276146,4837
19916276136,3060
19920276130,3380
19924276141,3195
19928276134,3300
19932276142,3283
19936276163,3237
19940276123,3218
19944276111,3536
19948276126,3307
19952276137,3264
19956276141,3700
19960276119,3275
19964276135,4342
19968276127,3659
19972276121,4382
19976276133,3264
19980276132,4064
19984276148,3311
19988276125,3292
19992276119,3860
19996276108,3319
20000276116,4316
20004276144,3580
20008276146,3073
20012276138,3428
20016276155,3298
20020276134,3297
20024276149,2951
20028276152,3021
20032276143,4561
20036276134,3285
20040276122,4121
20044276130,3269
20048276115,3355
20052276117,3336
20056276126,3285
20060276134,2942
20064276119,2985
20068276116,3658
20072276127,3078
20072511000,15216
20073365044,7989
20076276144,3974
20080276145,3173
20084276161,3321
20088276112,2982
20091539211,7940
20092276144,4538
20096276145,4343
20100276143,2995
20104276116,3034
20108276130,3211
20112276124,3247
20116276142,3291
20120276153,3320
20124276128,3208
20128276112,3488
20132276125,7679
20136276123,3480
20140276148,3906
20144276122,3610
20148276116,3303
20152276129,4458
20156276124,3258
20160276162,3374
20164276124,3310
20168276145,2965
20172276150,3305
20176276119,3527
20180276114,3367
20184276118,3279
20188276126,3282
20192276155,3272
20196276117,3265
20200276129,3520
20204276108,3394
20205988995,26031
20208276149,3355
20212276157,4532
20216276122,14264
20220276134,3975
20224276152,3305
20228276123,3324
20232276117,3313
20236276139,3311
20240276159,3049
20244276126,3063
20248276135,3028
20252276117,2965
20256276122,3004
20260276154,3281
20264276122,3287
20268276119,3658
20272276137,4082
20276276120,3313
20280276138,2985
20284276143,2985
20288276149,3973
20292276119,2940
20296276129,3258
20300276123,3285
20304276125,3604
20308276140,7014
20312276148,3054
20316276156,3034
20320276143,3203
20324276126,2983
20328276152,3298
20332276126,4953
20336276144,3364
20339728117,3474
20340276147,3484
20344276147,3591
20348276132,3152
20352276123,3791
20356276149,3331
20360276158,3502
20364276118,3202
20368276117,3328
20372276142,3364
20376276127,3445
20380276123,3587
20384276148,2946
20388276138,2994
20392276150,4708
20396276131,4060
20400276126,3557
20404276141,3053
20408276145,2854
20412276130,3198
20416276138,3195
20420276150,3261
20424276141,3311
20428276142,3474
20432276147,2995
20436276123,3111
20440276146,3680
20444276135,3244
20448276124,3628
