start,duration
13445517425,3102
13449517377,4023
13453517423,3434
13457517414,2584
13461517390,2902
13465517402,2970
13466045516,15005
13466167275,3872
13466378266,8514
13469517405,4344
13473517426,3672
13477517407,3088
13481517394,2523
13485517405,3161
13488543270,9790
13489517400,3943
13493517422,5691
13497517401,4933
13501517407,4138
13505517402,3427
13509517387,5027
13513517406,3679
13517517420,6892
13521517422,4082
13525517434,3398
13529517423,3726
13533517422,6139
13537517422,4695
13541517416,3367
13545517443,3428
13549517419,3264
13553517427,6620
13557517413,3653
13561517413,3886
13565517417,3046
13569517392,2530
13573517418,3982
13577517393,5884
13580295611,19244
13580421571,3794
13580628412,10399
13581517395,5556
13585517409,15865
13589517415,3435
13593517420,3291
13597517409,3052
13601517416,2962
13605517412,2914
13609517395,3024
13613517404,4917
13617517404,2934
13621517409,3584
13625517420,3185
13629517400,4387
13633517415,3362
13637517405,3141
13641517386,3222
13645517399,3001
13649517385,12626
13653517410,3736
13657517401,2988
13661517413,2560
13665517412,3118
13669517417,3061
13673517411,13928
13677517414,3477
13681517403,3041
13685517392,2994
13689517423,3817
13693517412,3087
13697517414,4142
13701517421,2658
13705517424,3215
13707447315,12320
13709517397,4986
13713517421,4378
13717517406,3641
13721517409,2752
13725517401,6209
13729517412,4978
13731777701,34934
13733517428,6901
13737517402,5689
13741517420,7275
13742009023,7157
13745517439,5764
13749517420,4526
13753517423,4827
13757517409,4079
13761517430,3434
13765517412,4631
13769517412,3867
13773517418,3527
13777517401,7111
13781517426,3700
13785517415,14581
13789517414,4226
13793517417,6415
13797517401,3431
13801517414,2487
13805517394,2505
13809517395,3494
13813517414,3846
13817517412,2515
13821517420,2477
13825517402,2692
13829517402,3164
13833517403,2459
13837517420,2781
13841517429,3268
13845517387,2680
13849517423,2794
13853517388,4480
13857517410,3368
13861517413,2696
13865517408,2579
13869517408,3279
13873517413,2399
13877517403,2857
13881517416,10108
13885517398,3390
13889517419,4081
13893517411,4562
13897517416,5576
13898920369,18342
13899039148,4321
13899201969,8900
13900969395,3644
13901517464,4286
13905517414,19816
13909517408,5526
13913517405,6761
13917517417,3351
13921517407,3325
13925517417,3772
13929517424,3371
13933517411,3225
13937517409,13739
13941517411,9095
13945517435,2889
13949517400,2973
13953517401,3782
13957517400,2708
13961517414,2949
13965517393,3466
13969517418,2661
13973517414,3935
13977517403,3397
13981517413,3049
13985517409,2971
13989517398,2715
13993517410,2564
13997517401,2899
14001517396,2844
14005517421,2686
14009517410,2879
14013517400,3327
14017517415,2725
14021517423,2710
14025517409,2777
14029517417,2872
14033517405,3704
14037517387,3206
14041517419,2992
14045517414,2797
14049517407,2752
14053517406,3198
14057517413,2844
14061517421,2853
14065517395,2576
14069517402,2460
14073517408,3178
14077517413,3042
14081517398,3252
14085517394,3370
14089517405,3132
14093517398,4430
14097517423,3072
14101517402,2891
14105517394,2749
14109517405,2938
14113517410,3729
14117517420,3945
14121517421,3009
14125517417,2929
14129517412,2445
14133517403,2600
14137517416,3016
14141517407,2860
14145517412,2663
14149517421,2680
14153517412,4624
14157517411,2521
14161517404,3159
14165517421,3027
14169517423,3130
14173517412,2559
14177517398,2657
14181517409,3286
14185517408,3109
14189517411,2848
14193517388,2706
14197517388,2639
14201517407,2869
14205517421,3163
14209517417,2495
14213517415,3807
14217517394,2853
14221517402,2473
14225517425,2811
14229517395,2664
14233517410,2830
14237517384,2554
14241517410,2689
14245517424,2439
14249517412,2559
14253517403,3120
14257517416,2399
14261517426,2417
14265517406,2369
14269517412,2398
14273517417,3291
14277517408,2460
14281517415,2396
14285517419,2397
14289517394,2405
14293517410,2912
14297517412,2679
14301517412,2568
14305517417,2406
14309517402,2586
14313517399,2684
14317517409,2562
14321517390,2633
14325517410,3543
14329517415,2482
14333517389,14459
14337517405,2783
14341517430,2663
14345517413,3572
14349517417,2599
14353517406,15844
14357517417,2839
14361517394,2956
14365517391,2601
14369517403,2804
14373517412,3239
14377517396,2778
14381517403,4120
14385517406,2797
14389517389,2821
14393517418,4017
14397517406,2480
14401517410,2532
14405517411,2480
14409517413,2390
14413517421,3624
14417517417,2427
14421517420,2436
14425517402,2656
14429517423,2649
14433517407,2448
14437517409,2390
14441517405,3988
14445517416,2424
14449517386,2400
14453517411,4368
14457517403,2726
14461517407,2840
14465517416,2407
14469517399,2580
14473517398,3306
14477517408,2414
14481517408,2927
14485517397,2585
14489517394,2471
14493517409,3198
14497517392,2404
14501517400,2872
14505517396,2479
14509517399,2440
14513517417,3955
14517517407,3316
14521517397,2771
14525517408,2558
14529517425,2809
14533517396,3415
14533661043,5219
14537517411,3424
14541517417,3440
14545517418,2942
14549517396,2934
14553517415,3239
14557517415,2601
14561517392,2446
14565517406,2490
14569517399,2705
14573517408,3770
14577517404,2775
14581517412,2406
14585517402,2420
14589517409,2372
14593517392,3191
14597517414,2705
14601517411,2474
14605517414,3049
14609517407,2601
14613517400,3100
14617517412,3409
14621517414,2568
14625517414,2460
14629517396,2416
14629901902,4188
14633517410,5414
14637517423,2650
14641517405,2806
14645517397,2420
14649517406,2417
14653517403,3382
14657517413,2425
14661517385,2762
14665517416,2570
14669517391,2601
14673517406,2548
14673532023,2564
14677517414,2683
14681517401,2440
14685517401,2571
14689517382,2718
14693517393,3501
14697517415,2446
14701517407,2566
14705517412,2470
14709517397,2467
14713517420,3082
14717517394,3173
14721517407,4157
14725517391,2489
14729517404,3787
14731807482,31032
14733517420,4274
14737517411,2770
14741517419,2574
14745517395,3133
14749517394,2603
14753517402,5496
14757517418,2565
14761517413,2483
14765517411,2613
14769517387,2715
14773517395,2943
14777517397,2606
14781517412,2599
14785517419,2445
14789517417,2435
14793517408,2746
14797517414,2472
14801517401,4831
14801659260,5024
14805517406,3419
14809517422,2875
14813517414,4053
14817517413,2736
14821517405,2483
14825517382,2463
14829517394,2518
14833517405,2443
14837517408,3279
14841517435,2736
14841907228,2686
14845517389,2830
14849517400,2628
14853517413,3660
14857517413,2445
14861517413,2611
14865517401,2904
14869517398,2437
14873517414,3617
14877517411,2581
14881517411,2442
14885517405,2417
14885530195,2390
14889517410,2484
14893517419,2361
14897517387,2468
14900969351,3205
14901517426,2915
14905517405,2806
14909517422,2415
14913517389,2417
14917517402,3733
14921517397,2765
14925517401,2593
14929517405,2760
14933517406,3493
14937517414,2486
14941517392,2916
14945517398,2609
14949517418,2578
14953517399,3150
14957517423,2607
14961517412,2998
14962449971,5151
14962460212,2575
14962506269,13011
14962522664,12368
14962540077,8271
14965517413,5024
14969517418,3484
14973517415,3586
14977517410,3840
14981517414,3605
14985517417,3494
14989517432,3461
14993517407,4408
14997517399,2516
15001517394,5392
15005517447,7439
15009517415,4071
15013517414,3494
15017517412,4800
15021517415,6120
15025517426,5868
15029517427,4448
15033517436,3377
15037517411,3401
15041517431,4543
15045517402,5861
15049517440,3605
15053517416,5717
15057517392,2840
15061517397,2759
15065517392,2829
15069517408,2817
15073517419,2956
15077517404,3037
15081517410,2955
15085517394,3587
15089517419,2975
15093517414,2791
15097517407,3647
15101517410,4041
15105517407,2880
15109517417,2758
15113517407,4146
15117517407,3535
15121517420,3699
15125517420,2996
15129517400,2845
15133517401,2779
15137517400,2750
15141517412,2529
15145517411,2705
15149517418,2581
15153517404,3465
15157517396,2687
15161517421,2686
15165517401,2756
15169517394,3525
15173517401,3759
15177517412,2625
15181517421,2723
15185517409,21540
15189517409,2902
15193517412,2625
15197517402,2717
15201517414,2845
15205517412,2494
15206856482,17270
15209517402,4095
15213517403,3351
15217517410,3732
15221517415,7426
15225517416,4018
15229517433,3212
15233517410,5318
15237517426,3855
15241517430,3728
15245517426,3429
15249517423,3514
15253517415,5829
15257517436,5393
15261517413,3844
15265517419,3573
15269517417,3288
15273517428,3321
15277517414,5793
15281517443,3810
15285517429,3775
15289517427,4106
15293517414,6230
15297517429,3352
15301517395,4954
15305517391,3015
15309517413,6329
15313517417,2767
15317517399,4077
15321517409,3877
15325517403,2937
15329517396,2942
15333517404,2566
15337517400,4337
15341517411,3046
15345517416,2445
15349517408,3487
15353517411,5830
15357517421,2653
15361517416,2721
15365517403,2431
15369517416,2435
15373517411,2849
15377517408,2586
15381517402,2696
15385517397,2505
15389517399,2671
15393517427,2638
15397517401,2410
15401517400,2430
15405517392,2637
15409517412,2676
15413517410,4324
15417059738,14800
15417517407,3458
15421517403,3944
15425517439,3374
15429517410,2965
15433517396,3476
15437517403,2953
15441517393,2757
15445517406,2819
15449517417,3935
15453517403,3673
15457517440,2855
15461517412,2999
15465517392,5891
15469517422,3687
15473517435,5379
15477517391,2818
15481517395,2883
15485517401,2827
15489517416,2823
15493517421,3289
15497517432,2837
15501517408,3290
15505517417,3133
15509517422,2947
15513517408,5415
15517517399,3636
15521517411,4375
15525517434,3463
15529517396,2936
15533517393,5377
15537517423,4032
15541517415,3609
15545517404,2954
15549517405,2677
15553517409,4006
15557517418,2976
15561517398,2861
15565517419,2750
15569517397,2660
15573517417,3447
15577517402,3071
15581517387,3561
15585517415,2734
15589517390,2930
15593517413,3690
15597517414,3098
15601517414,3097
15605517420,15627
15609517403,3372
15613517425,2676
15617517401,3097
15621517402,2471
15625517416,3198
15625574428,4727
15629517396,2899
15630100542,15126
15630583891,6440
15631646830,6249
15633517402,12294
15636689054,6793
15637517433,3408
15641517403,4619
15645517424,3123
15649517404,2875
15653517405,5751
15657517409,2999
15661517412,2858
15665517392,3095
15669517413,4271
15671130946,6343
15673517427,19569
15677517416,5985
15681517414,3479
15685517434,3434
15689517403,4504
15693517422,3535
15697517397,3819
15701517415,3025
15705517394,2815
15709517388,2484
15713517418,9887
15717517415,3518
15721517411,2605
15725517410,2818
15729517413,3480
15731833517,31355
15733517426,3276
15737517399,2645
15741517430,2498
15745517398,2467
15749517381,2720
15753517386,2950
15757517396,2460
15761517414,2505
15765517411,2530
15769517405,2613
15773517399,3994
15777517402,2480
15781517409,2644
15785517402,4663
15788886284,7736
15789517450,2926
15793517412,2856
15797517421,2963
15801517399,2590
15805517400,3023
15809517407,2810
15813517422,3205
15817186784,3609
15817400750,22588
15817517401,5249
15821517415,3966
15825517418,2972
15829517400,2563
15833517403,3948
15837517386,2720
15841517408,2669
15844568852,10146
15845517406,3243
15845533464,6146
15849517413,2872
15853517398,3445
15857517409,2671
15861517405,2590
15865517401,2432
15869517413,2431
15873517391,2806
15877517403,2626
15881517407,2607
15885517393,2855
15889517397,19705
15893517370,5829
15897517443,2692
15900969355,3192
15901517417,2753
15905517400,2420
15909517400,2764
15913517407,2647
15917517395,3098
15921517420,2866
15925517402,3234
15929517411,2598
15933517417,2759
15937517406,2397
15941517413,2404
15945517405,2539
15949517415,2443
15953517409,4549
15957517405,3248
15961517396,2424
15962795249,4927
15962805469,2266
15962859757,15942
15962887708,10941
15962901789,11001
15965517398,4865
15969517404,3640
15973517416,3746
15977517421,3801
15981517419,3274
15985517415,3636
15989517409,3554
15993517423,3438
15997517427,3341
16001517430,3626
16005517424,2845
16009517403,2403
16013517393,3810
16017517398,2719
16021517389,3355
16025517388,3396
16029517390,2438
16033517406,2728
16037517393,3447
16041517418,3028
16045517429,3067
16049517405,2787
16053245791,11180
16053517412,3646
16057517400,3094
16061517397,2803
16065517406,2637
16069517391,2669
16073517392,4241
16077517409,2521
16081517392,2815
16085517416,3003
16089517397,2643
16093517418,2691
16097517419,2722
16101517401,2991
16105517408,2970
16109517418,2678
16113517416,2577
16117517395,4352
16121517407,3076
16125517412,3182
16129517398,2503
16133517407,3626
16137517414,2987
16141517407,3088
16145517419,2616
16149517413,2463
16153517393,3208
16157517418,2762
16161517419,3016
16165517409,3030
16169517399,2547
16173517385,2886
16177517432,2891
16181517407,2878
16185517407,2783
16189517409,2466
16193517399,3215
16197517395,3063
16201517413,2721
16205517397,2684
16209517408,2448
16213517411,2747
16217517410,3501
16221517419,3015
16225517391,3567
16229517408,2877
16233517414,3043
16237517401,3340
16241517404,2797
16245517409,2497
16249517396,2752
16253517401,4838
16257517410,2669
16261517399,2415
16265517393,2566
16269517399,2696
16273517394,2448
16277517405,2966
16281517404,2624
16285517423,2449
16289517404,2448
16293517408,2565
16297517403,2711
16301517404,2416
16305517405,2421
16309517411,2566
16313517408,3196
16317517413,2739
16321517413,2593
16325517418,3093
16329517421,2455
16333517395,2936
16337517402,13205
16341517397,2911
16345517404,2683
16349517411,2671
16353517412,3129
16357517418,2454
16361517396,2693
16365517398,2659
16369517413,2499
16373517402,3353
16377517408,3147
16381517413,2434
16385517395,2473
16389517397,2408
16393517392,2429
16397517406,2387
16401517402,2416
16405517427,2398
16409517403,2475
16413517403,2415
16417517396,2714
16421517405,2400
16425517406,2920
16429517386,2483
16433517421,3294
16437517403,2446
16441517418,2434
16445517399,2411
16449517391,2414
16453517401,3456
16457517410,2406
16461517392,2397
16465517400,2406
16469517415,2434
16473517402,2432
16477517396,2663
16481517407,2443
16485517405,2444
16489517408,2440
16493517396,3444
16496394152,19441
16496561060,6610
16496664472,5712
16496934816,2648
16497173437,6507
16497330112,5641
16497445809,5630
16497517401,3468
16497559452,5779
16497660833,5429
16497758127,5263
16497871779,5315
16501517417,3360
16505517415,2777
16509517401,2462
16513517399,2433
16517517409,3677
16521517426,2884
16525517406,2919
16529517393,2752
16533517414,2651
16537517417,3047
16541517399,11088
16545517409,2947
16549517417,2575
16553517402,4907
16557517414,2538
16561517409,3172
16565517420,2588
16569517396,3287
16573517407,2547
16577517387,2917
16581517415,3376
16585517395,2456
16589517399,2865
16593517388,2430
16597517397,2406
16601517408,3072
16605517406,2748
16609517422,3335
16613517424,3343
16617517406,3602
16621517416,2768
16625517404,3181
16629517398,2706
16633517406,2944
16637517418,2653
16641517424,2478
16645517406,2426
16649517408,2599
16653517402,3172
16657517412,2486
16661517392,2440
16665517412,2690
16669517402,2692
16673517419,9537
16677517407,3029
16681517413,2490
16685517405,2604
16689517415,2473
16693517410,2601
16697517405,2582
16701517396,2460
16705517406,2440
16709517400,2560
16713517401,2447
16717517394,2909
16721517396,2669
16725517399,2878
16729517407,2639
16731859749,22628
16733517424,3896
16737517409,2638
16741517400,3207
16745517414,3142
16749517403,2577
16753517405,3051
16757517420,2989
16761517413,2811
16765517401,2469
16769517396,2461
16773517387,2580
16777517409,2952
16781517399,2427
16785517407,2444
16789517406,2982
16793517397,3357
16797517422,2633
16801517409,2454
16805517416,2674
16809517403,2655
16813517406,2806
16817517415,3189
16817658008,5128
16821517406,3935
16825517430,3198
16829517402,2506
16833517404,2563
16837517408,2384
16841517401,2410
16845517396,2407
16849517411,4140
16853517419,5127
16857517401,2909
16861517408,2469
16865517412,2451
16869517417,2669
16873517406,2675
16877517418,2911
16881517420,2435
16885517421,2421
16889517395,8749
16893517408,3050
16897517410,2504
16900969354,2973
16901517430,2757
16905517428,2391
16909517404,2464
16913517396,3512
16917517401,3451
16921517396,4062
16925517421,3065
16929517412,2470
16933517402,2720
16937517417,2603
16941517403,3059
16945517417,2731
16949517409,2577
16953517405,3420
16957517409,2536
16961517405,2620
16965517413,2942
16969517383,2496
16973517408,3767
16977517406,2871
16981517399,2443
16985517398,2427
16989517412,2570
16993517420,2510
16997517399,2437
17001517416,2403
17005517394,2444
17009517395,2421
17013517407,2411
17017517393,3417
17021517420,2463
17025517399,2681
17029517407,2633
17033517396,3558
17037517404,2467
17041517400,2441
17045517397,2571
17049517411,2763
17053517407,2839
17057517401,2451
17061517416,2600
17065517396,2738
17069517397,2629
17073517403,2432
17077517415,3032
17081517393,2885
17085517403,2468
17089517416,2767
17093517418,3355
17097517400,2596
17101517405,2614
17105517411,2935
17109517387,2813
17113517419,2620
17117517403,4295
17121517441,3266
17125517418,3208
17129517400,2615
17133517404,2643
17137517406,2480
17141517412,2417
17145517408,2637
17149517397,2623
17153517405,4447
17157517417,2490
17161517400,2650
17165517404,2580
17169517392,12324
17173517424,2547
17177517406,3065
17181517385,2593
17185517388,2468
17189517401,2488
17193517416,2514
17197517411,2422
17201517421,8935
17205517399,2474
17209517399,2446
17213517404,3254
17217517389,2731
17221517416,2388
17225517383,2999
17229517392,2439
17233517419,2581
17237517407,2884
17241517412,2474
17245517412,2701
17249517404,2589
17253517412,4279
17257517407,3078
17261517396,2609
17265517421,2444
17269517411,2450
17273517413,3237
17277517404,2878
17281517405,2448
17285517405,2431
17289517413,2445
17293517403,2462
17297517410,2450
17301517398,2932
17305517394,2920
17309517403,2408
17313517395,2443
17317517399,3664
17321517412,2589
17325517398,3187
17329517394,2460
17333517411,3372
17337517417,2609
17341517402,2842
17345517398,2477
17349517408,2452
17353517392,3188
17357517390,2639
17361517408,2453
17365517384,2489
17369517401,2648
17373517401,3029
17377517398,2906
17381517413,2983
17385517400,2885
17389517409,2929
17393517406,3336
17397517395,2663
17401517406,2404
17405517394,2618
17409517389,2475
17413517386,2417
17417517411,2952
17421517400,3580
17425517393,2642
17429517392,2433
17433517400,3486
17437517411,5523
17441517417,3680
17445517435,3192
17449517410,3318
17453517415,7380
17457517413,3082
17461517435,3116
17465517411,3311
17469517413,2812
17473517393,2469
17477517397,3965
17481517398,3288
17485517412,2735
17489517396,2834
17493517409,2527
17497517411,3260
17501517389,2639
17505517407,2437
17509517403,2484
17513517411,3634
17517517396,3422
17521517411,3142
17525517415,2927
17529517402,3242
17533517402,3093
17537517386,2447
17541517417,2630
17545517410,2902
17549517413,2485
17553517404,3208
17557517412,2893
17561517405,2907
17565517406,2426
17569517408,2434
17573517407,3761
17577517409,2829
17581517424,2597
17585517396,13991
17589517421,2877
17593517421,2672
17597517394,3242
17601517403,2729
17605517406,2776
17609517422,2641
17613517399,2677
17617517409,2848
17621517413,2656
17625517399,3437
17629517404,2878
17631543389,4154
17633517410,5338
17637517407,3023
17641517397,2512
17645517408,3001
17649517401,12091
17653517399,3500
17657517401,4590
17661517438,2658
17665517425,2761
17669517400,2863
17673517395,2796
17677517404,13234
17681517405,2925
17685517424,2597
17689517399,2515
17693517409,4042
17697517394,2706
17701517395,2735
17705517401,2472
17709517406,2782
17713517397,2585
17717517399,3877
17721517429,2669
17725517420,2934
17729517400,3205
17731878037,28709
17733517428,3157
17737517417,2538
17741517418,2507
17745517400,2784
17749517405,2693
17753517411,4018
17757517410,2533
17761517405,3296
17765517392,2879
17769517406,2864
17770277701,14074
17773517410,4620
17777517434,3187
17781517411,2839
17785517411,3053
17789517394,3186
17793517402,2916
17797517408,2910
17801517409,2849
17805517404,3115
17809517395,3207
17813517419,7111
17817517411,3377
17821517417,2945
17825517435,4533
17829517407,2885
17833517416,2961
17837517403,2740
17841517408,2826
17845517411,2676
17849517396,2577
17849957202,4337
17853517402,3806
17857517393,3219
17861517416,2655
17865517394,10727
17869517394,2771
17873517404,5740
17877517404,2991
17881517405,2669
17885517396,2804
17889517407,2599
17893517412,6330
17897517407,2949
17900969362,3088
17901517435,2839
17905517397,16273
17909517407,2611
17913517410,2718
17917517402,3890
17921517400,3731
17925517410,3549
17929517426,3534
17933517397,4466
17937517412,2503
17941517393,3034
17945517396,3155
17949517411,3338
17953517407,3862
17957517421,2654
17961517396,2570
17965517401,3980
17969517429,2884
17973517403,2468
17977517411,2886
17981517399,2794
17985517411,2410
17989517398,2433
17993517412,3544
17997517411,2405
18001517414,2383
18005517405,2430
18009517382,2439
18013517407,2400
18017517420,2686
18021517415,3558
18025517408,3291
18029517431,3287
18033517399,3274
18037517427,2709
18041517402,2809
18045517423,2844
18049517421,3151
18053517408,5888
18057517430,2750
18061517419,2615
18065517410,2541
18069517411,2602
18073517419,2405
18077517420,2892
18081517404,2761
18085517407,2622
18089517415,2641
18093517402,2904
18097517399,2641
18101517388,2579
18105517397,2496
18109517390,2449
18113517394,3448
18117517412,4079
18121517430,2843
18125517396,2470
18129517412,3114
18133517418,2601
18137517395,2431
18141517408,2435
18145517399,2557
18149517385,2606
18153517400,2431
18157517389,2692
18161517406,2567
18165517412,2686
18169517389,2437
18173517404,3347
18177517386,3163
18181517390,2429
18185517398,2411
18189517395,2454
18190206038,38670
18193517403,3288
18197517435,2463
18201517393,2420
18205517398,2387
18209517394,2787
18213517420,2449
18217517401,3753
18221517416,2663
18225517394,2431
18229517390,2720
18233517405,3853
18237517407,2757
18241517395,2445
18245517397,2437
18249517413,2666
18253517399,2580
18257517401,3323
18261517425,2420
18265517401,3061
18269517403,4125
18273517418,3617
18277517423,2776
18281517405,2679
18285517417,3235
18289517397,4413
18293517412,4724
18297517407,2758
18301517398,2459
18305517400,3152
18309517393,3051
18313517404,3584
18317517419,3455
18321517398,2788
18325517399,3969
18329517412,3232
18333517397,3021
18337517426,2653
18341517410,2637
18345517389,3105
18349517388,3111
18353517410,16280
18357517386,3961
18361517411,2842
18365517399,2590
18369517402,2450
18373517407,2490
18377517412,2989
18381517410,2479
18385517412,2427
18389517407,2919
18393517392,2433
18397517405,2462
18401517415,2518
18405517402,2452
18409517401,2402
18413517413,3556
18417517404,2689
18421517385,3130
18425517394,2629
18429517396,3083
18433517405,2529
18437517396,2465
18441517389,2577
18445517406,2697
18449517403,2463
18453517389,2450
18457517391,3201
18461517401,2560
18465517401,2425
18469517412,2510
18473517422,3348
18477517419,2741
18481517411,2383
18485517400,2417
18489517425,2464
18493517401,2489
18497517385,2472
18501517404,2420
18505517400,2409
18509517422,2405
18513517408,2410
18517517395,3076
18521517404,2859
18525517390,2721
18529517418,2692
18533517400,3347
18537517406,2600
18541517418,2739
18545517395,2467
18549517411,2447
18553517412,2537
18557517394,3273
18561517424,2490
18563274524,16367
18563386118,3722
18563448586,8929
18565517392,4106
18569517419,3494
18573517417,3034
18577517410,2990
18581517406,2762
18585517411,2716
18589517396,3111
18593517409,4226
18597517400,2974
18601517387,4325
18605517431,4698
18609517423,3423
18613517419,2502
18617517395,3682
18621517402,3069
18625517426,2969
18629517412,3206
18633517408,2733
18637517404,2429
18641517411,4169
18645517414,2988
18649517389,2466
18653517407,4076
18657517400,3804
18661517407,2643
18665517396,2859
18669517404,2467
18673517397,11061
18677517393,3301
18681517388,2512
18685517426,2484
18689517408,2496
18693517395,2596
18697517400,2632
18701517411,2514
18705517387,2764
18709517391,2580
18713517401,3613
18717517402,3560
18721517400,2501
18725517395,2913
18729517403,3368
18731901875,29257
18733517411,3088
18737517391,2515
18741517401,2704
18745517396,2636
18749517407,3021
18753517419,2497
18757517395,2919
18761517396,3178
18765517411,2480
18769517416,2674
18773517405,4120
18777517408,4647
18781517415,2877
18785517418,2500
18789517409,2430
18793517415,2464
18797517401,2466
18801517392,2410
18805517411,2427
18809517416,2849
18813517415,2437
18817517420,2684
18821517396,2459
18825517411,2430
18829517409,2909
18833517418,3354
18833655400,5120
18837517394,3334
18841517425,2843
18845517420,2434
18849517399,2854
18853517411,3161
18857517404,3775
18861517419,2571
18865517403,2644
18869517402,2676
18873517394,2672
18877517422,2986
18881517391,2682
18885517397,2702
18889517420,2492
18893517407,10811
18897517409,2963
18900969381,3056
18901517446,2840
18905517390,2439
18909517410,2504
18913517411,3758
18917517416,4364
18921517440,2900
18925517401,2767
18929517408,3360
18933517404,2480
18937517404,2474
18941517403,2717
18945517412,2645
18949517409,2704
18953517403,4103
18957517395,3666
18961517404,3008
18965517421,2856
18969517400,3141
18973517413,3263
18977517400,3025
18981517410,3143
18985517420,2451
18989517412,2960
18993517403,3210
18997517421,4262
19001517400,2954
19005517417,2510
19009517390,2672
19013517395,4446
19017517403,4206
19021517409,2888
19025517423,2491
19029517408,2963
19033517408,2513
19037517384,2463
19041517408,2448
19043701314,14246
19043799653,3736
19043835504,8255
19045517400,5435
19049517431,2912
19053517400,2454
19057517412,3691
19061517422,2655
19065517400,2700
19069517402,2631
19073517417,4888
19077517415,3180
19081517401,2573
19085517385,3153
19089517400,2510
19093517404,2520
19097517386,2533
19101517416,2532
19105517409,2493
19109517397,2476
19113517401,2632
19117517412,3202
19121517400,3239
19125517422,2705
19129517401,3153
19133517412,3674
19137517402,2678
19141517403,2683
19145517411,2724
19149517394,2719
19153517406,2504
19157517414,2953
19161517395,2694
19165517397,2634
19169517412,3023
19173517408,3077
19177517413,2899
19181517405,3322
19185517417,13355
19189517409,2614
19193517419,4358
19197517404,2729
19201517401,3117
19205517416,2445
19209517413,2459
19213517408,3076
19217517406,10164
19221517392,3301
19225517420,2530
19229517396,2715
19233517405,2484
19237517412,2492
19241517397,2521
19245517413,2710
19249517415,2537
19253517390,3591
19257517412,4215
19261517407,2947
19265517417,2492
19269517402,2774
19273517410,2679
19277517412,2893
19281517395,2500
19285517392,3485
19289517401,2720
19293517414,2472
19297517408,2533
19301517403,2593
19305517402,2496
19309517400,2500
19313517423,3295
19317517406,2522
19321517401,2981
19325517422,2679
19329517417,3098
19333517412,3099
19337517401,2674
19341517392,3119
19345517402,2595
19349517404,2815
19353517413,3150
19357517405,3709
19361517392,2966
19365517398,2463
19369517387,2420
19373517388,3725
19377517418,2857
19381517399,3049
19385517405,2825
19389517416,2829
19393517395,2820
19397517401,3097
19401517419,2469
19405517391,2477
19409517425,4329
19413517417,2551
19417517430,2449
19421517398,2680
19425517399,3498
19429517428,2899
19433517424,4067
19437517400,2709
19441517404,2707
19445517415,3162
19449517414,2510
19453517403,3129
19457517403,3084
19461517418,2443
19465517385,2432
19469517396,2470
19473517416,2480
19477517411,2934
19481517394,2453
19485517403,2759
19489517408,2680
19493517409,3406
19497517388,2538
19501517401,2645
19505517401,2461
19509517388,2529
19513517410,2483
19517517401,2477
19521517417,3157
19525517411,2707
19529517397,3668
19533517433,6655
19537517417,3437
19541517405,4549
19545154613,17294
19545260077,4358
19545408557,8737
19545517414,5755
19549517424,3164
19553517415,5839
19557517433,4412
19561517409,2958
19565517387,2523
19569517396,2474
19573517418,6786
19577517430,4106
19581517439,4335
19585517401,3551
19589517404,2899
19593517399,2862
19597517389,2714
19601517418,15594
19605517413,3020
19609517397,2889
19613517411,4578
19617517402,3099
19621517405,3521
19625517422,2960
19629517406,2928
19633517397,4226
19637517396,2812
19641517388,2675
19645517420,2672
19649517408,2823
19653517405,2592
19657517389,3667
19661517415,2736
19665517393,14205
19669517422,3018
19673517420,16513
19677517402,3913
19681517404,3095
19685517399,3082
19689517409,2489
19693517399,3002
19697517406,3510
19701517416,2997
19705517421,2812
19709517407,2757
19713517393,3704
19717517411,4042
19721517440,4238
19725517408,2457
19729517405,3537
19731926539,29280
19733517432,4874
19737517415,4546
19741074936,17773
19741517395,3328
19745517414,4385
19749517428,4403
19753517419,4269
19757517405,2995
19761517400,2669
19765517395,2997
19766856373,10850
19769517389,6085
19773517406,2992
19777517408,2538
19781517413,2699
19785517404,2914
19788886287,9191
19789517440,2537
19793517417,4488
19797517391,13729
19801517422,3255
19805517410,3137
19809517409,12639
19813517422,3124
19817517406,2879
19821517412,4175
19825517430,3248
19829517432,2965
19833517404,2929
19837517385,3647
19841517398,3120
19845517403,2929
19849517403,3124
19853517406,4126
19857517393,3397
19861517397,3005
19865517416,2746
19869517392,2655
19873517396,2521
19877517412,2749
19881517397,3131
19885517406,2443
19889517397,2438
19893517392,2653
19897517404,9290
19901517417,3065
19905517407,2464
19909517391,2499
19913517416,3910
19917517414,2706
19921517400,11697
19925517415,3404
19929517393,2864
19933517416,2622
19937517423,2674
19941517418,3491
19945517404,2663
19949517421,2668
19953517411,2716
19957517418,2485
19961517396,2557
19965517396,2681
19969517413,3379
19973517412,3620
19977517410,2563
19981517405,2793
19985517409,2467
19989517424,2426
19993517395,2450
19997517402,2470
20001517398,2467
20005517392,2397
20009517402,2384
20013517424,2377
20017517407,2410
20021517391,2720
20025517416,2420
20029517403,2912
20033517411,3373
20037517418,2528
20041517397,2767
20045517405,2679
20049517408,2660
20053517391,2753
20057517392,3084
20061517400,2567
20065517409,2463
20069517396,2419
20073517394,2442
20077517384,2391
20081517411,2891
20085517395,2407
20086824752,14957
20086935381,3755
20087075652,8615
20089517404,4682
