start,duration
13787496243,2736
13791496256,3387
13795496243,2708
13799496249,3764
13803496261,4344
13807496261,2723
13811496246,3377
13815496253,2663
13819496241,2444
13823496249,2915
13827496257,2894
13831496245,5282
13835496257,3629
13839496258,3514
13843496274,6838
13847496262,6775
13851496279,6007
13855496271,6206
13859496272,9002
13863496281,3693
13867496280,3851
13871496275,4275
13875496280,3637
13879496274,3527
13883496269,3876
13887496257,3893
13891496261,3023
13895496261,2441
13899496256,2606
13903496238,2549
13907496249,2433
13911496260,2460
13915496264,2507
13919496275,3790
13923496260,2440
13927496280,2450
13931496242,3643
13935496245,3784
13939496261,2485
13943496258,2431
13947496236,2902
13951496253,2923
13955496245,2646
13959496237,2596
13963496240,2604
13967496251,2438
13971496258,3720
13975496266,3335
13979496241,4252
13983496253,3154
13987496244,2745
13991496261,2731
13995496256,3235
13999496266,16728
14003496237,3036
14007496249,2463
14011496244,2954
14015496244,3830
14019496283,2776
14023496237,2935
14027496265,2476
14031496259,5455
14035496268,3814
14039496254,5718
14043496257,3228
14047496259,3402
14051496264,3503
14055496271,3468
14059496265,3946
14063496280,3364
14067496271,2597
14071496253,3627
14075496267,5205
14079496236,2623
14083496268,2771
14087496247,2480
14091496265,2998
14095496251,12281
14099496251,4128
14103496274,2792
14107496271,3192
14111496249,2747
14115496257,2441
14119496252,2416
14123496246,2551
14127496258,11206
14131496251,3142
14135496260,2477
14139496261,2619
14139558320,28337
14143496254,2917
14147496262,2491
14151496254,2470
14155496247,2504
14159496243,3466
14163496257,2442
14167496248,2496
14171496258,2485
14175496247,3141
14179496260,3060
14183496249,2736
14187496246,2485
14191496254,2424
14195496262,2626
14199496245,2511
14203496248,2409
14207496265,2427
14211496239,2394
14215496243,3087
14219496250,3321
14223496259,2523
14227496254,3676
14231496281,4691
14235496273,3750
14239496271,3573
14243496268,3433
14247496262,3847
14251496254,3490
14255496274,4890
14259496255,4679
14263496261,3403
14267496268,3690
14271496275,3701
14275496280,4667
14279496277,5539
14283496265,3186
14287496249,3484
14291496262,2808
14295496254,2535
14299496251,2469
14303496253,2424
14307496255,2608
14311496240,2879
14315496241,2426
14319496266,2472
14322948199,3199
14323496272,2981
14327496257,2426
14331496242,2992
14335496246,2454
14339496254,3606
14343496262,2504
14347496259,2443
14351496255,2396
14355496258,2386
14359496250,2404
14363496240,2406
14367496255,2377
14371496271,2381
14375496255,3592
14379496251,3081
14383496239,12854
14387496244,2799
14391496251,2442
14395496259,2696
14399496246,4159
14403496237,2452
14407496276,2405
14411496257,2738
14415496263,2687
14419496270,2591
14423496256,2403
14427496269,2484
14431496242,5053
14435496275,14628
14439496258,4074
14443496272,3553
14447496250,3280
14451496251,3310
14455496276,4237
14459496273,4501
14463496257,2511
14467496267,2513
14471496239,2661
14475496269,2963
14479496238,2526
14483496256,2479
14487496273,4073
14491496274,5425
14495496255,3679
14499496266,5179
14503496277,3711
14507496278,3798
14511496256,3811
14511636459,4016
14515496258,5887
14519496275,6008
14523496281,3746
14527496265,3146
14531496257,4011
14535496253,3071
14539496243,12632
14543496239,6237
14547496262,2664
14551496257,2501
14555496231,2418
14559496267,2429
14563496250,2388
14567496256,2397
14571496246,2374
14575496267,3021
14579496257,4595
14583496245,3045
14587496273,2664
14591496263,2873
14595496272,2457
14599496267,2699
14603496261,2576
14607496266,2452
14611496243,2397
14615496260,2408
14619496249,8162
14623496260,2675
14627496264,2385
14631496242,5708
14635496273,3898
14639496283,5828
14643496258,3641
14647496269,3166
14651496249,2909
14655496252,2609
14659496236,2444
14663496263,2427
14667496257,2844
14671496257,2415
14675496257,3815
14679496265,2461
14683496253,2804
14687496250,2416
14691496268,2687
14695496255,2898
14699496249,3436
14703496264,17650
14707496238,2640
14711496262,2703
14715496260,2409
14719496241,2404
14723496263,3494
14727496250,2507
14731496271,2763
14735496265,2441
14739496256,2757
14743496252,2436
14747496239,2583
14751496263,2400
14755496247,3285
14759496253,3793
14763496236,2980
14767496251,2644
14771496249,2469
14775496245,3675
14779496264,3025
14783496242,3035
14787496251,2602
14791496261,2580
14795496248,2553
14799496262,2578
14803496247,2425
14807496256,2383
14811496266,3073
14815496253,3116
14819496263,3597
14823496257,2765
14827496255,2888
14831496242,5767
14835496258,3655
14839496265,3446
14843496252,3552
14847496269,3560
14851496264,3514
14855496254,3312
14859496262,3465
14863496258,13354
14867496264,4402
14871496276,3105
14875496250,2958
14879496275,4604
14883496265,3108
14887496263,2856
14891496264,2647
14895496264,2851
14899496249,2684
14903496255,2449
14907496258,2663
14911496242,2628
14915496247,2434
14919496258,2405
14923496241,12568
14927496254,2978
14931496259,2646
14935496260,2768
14939496237,3783
14943496248,3036
14947496260,2821
14951496257,2696
14955496244,2407
14959496259,2966
14963496261,2448
14967496268,3325
14971496272,2770
14975496251,3795
14979496264,2681
14983496242,2601
14987496251,2678
14991496251,2404
14995496262,2461
14999496247,3687
15003496262,2815
15007496282,2470
15011496244,2430
15015496253,2583
15019496243,2477
15023496266,5686
15027496262,2538
15031496255,4283
15035496279,3853
15039496265,3619
15043496267,3259
15047496250,3333
15051496267,3411
15055496278,3020
15059496265,5007
15063496267,2579
15067496254,2649
15071496249,2497
15075496240,3407
15079496246,2969
15083496276,2663
15087496240,2411
15091496251,2916
15095496258,2420
15099496238,2438
15103496254,2390
15107496253,2377
15111496263,2410
15115496265,2396
15119496269,4091
15123496253,2767
15127496260,2723
15131496240,2927
15135496260,2525
15139496253,2743
15139581966,30814
15143496262,3301
15147496252,2710
15151496241,2416
15155496265,2442
15159496239,2478
15163496241,2409
15167496258,2430
15171496265,2438
15175496263,3506
15179496258,3701
15183496252,2899
15187496273,2732
15191496274,2500
15195496266,2713
15199496237,2402
15203496248,2433
15207496259,2475
15210865115,7898
15211496284,2773
15215496264,2417
15219496265,2424
15223496266,2458
15227496255,3730
15231496264,7065
15235496281,3659
15239496261,5614
15243496274,3461
15247496277,3208
15251496283,3716
15255496271,3112
15259496243,3112
15263496244,2829
15265811984,11308
15267496267,2977
15271496250,2609
15275496257,3147
15279496241,2401
15283496249,2664
15287496265,2492
15291496249,2482
15295496255,2424
15299496259,3511
15303496257,2510
15307496245,2653
15311496250,2801
15315496258,2401
15319496266,2466
15322948224,3274
15323496309,2804
15327496265,2440
15331496268,2684
15335496263,2903
15339496272,3098
15343496253,2917
15347496262,2451
15351496237,2513
15355496241,2925
15359496256,3983
15363496247,2902
15367496241,2472
15371496259,2426
15375496268,3077
15379496268,2693
15383496257,2743
15387496234,2459
15391496242,2389
15395496240,2683
15399496277,2774
15403496257,2444
15407496246,2403
15411496258,2511
15415496264,2879
15419496263,3400
15423496234,2436
15427496248,2852
15431496269,4884
15435496271,16090
15439496288,3587
15443496278,3508
15447496263,3806
15451496278,3318
15455496288,3814
15459496255,3477
15463496273,3109
15467496269,2445
15471496260,2422
15475496253,3527
15479496246,5547
15483496255,2857
15487496253,5054
15491496251,2467
15495496249,3324
15499496263,3028
15503496249,2436
15507496238,2904
15511496266,2464
15515496244,2837
15519496269,2831
15523496248,2435
15527496260,2876
15531496253,3350
15535496263,2416
15539496267,4662
15543496256,2838
15547496247,2484
15551496255,2390
15555496255,2460
15559496260,2444
15563496257,2438
15567496265,2396
15571496269,2433
15575496253,3392
15579496277,3359
15583496262,3305
15587496257,2922
15591496246,2934
15595496269,3072
15599496257,3923
15603496264,2916
15607496247,2713
15611496261,2922
15615496243,2819
15619496245,2809
15623496259,12350
15627496268,2747
15631496259,5045
15635496260,3857
15639496264,4126
15643496269,3392
15647496252,3514
15651496261,3600
15655496281,3072
15659496260,4795
15663496264,14847
15667496260,3213
15671496249,2538
15675496243,3663
15679496233,2469
15683496256,2416
15687496267,2534
15691496244,2398
15695496250,2377
15699496267,2397
15703496242,2417
15707496245,2431
15711496261,2381
15715496252,2386
15719496246,3450
15723496257,2449
15727496260,9513
15731496252,3141
15735496253,2431
15739496258,4020
15743496249,2463
15747496261,2818
15751496260,2477
15755496269,3212
15759496246,2427
15763496249,2446
15767496249,2462
15771496264,2426
15775496258,3308
15779496259,3707
15783496259,2892
15787496246,2448
15791496252,2386
15795496245,2847
15799496245,2709
15803496245,2653
15807496250,2411
15811496247,2626
15815496248,2470
15819496242,2393
15823496242,2375
15827496257,2397
15831496266,4851
15835496284,3614
15839496265,5485
15843496259,3289
15847496267,3225
15851496265,3616
15855496261,2950
15859496241,2675
15863496271,2446
15867496259,2544
15871496254,2583
15875496262,2934
15879496259,2469
15883496250,2541
15887496241,2593
15891496242,2433
15895496250,2433
15899496260,3538
15903496263,2469
15907496256,2409
15911496250,2458
15915496262,2728
15919496249,2796
15923496251,2668
15927496263,2440
15931496237,2714
15935496244,2682
15939496249,2621
15943496253,2689
15947496263,2761
15951496255,2427
15955496260,2732
15959496262,3426
15963496238,2517
15967496249,2442
15971496237,2451
15975496245,2725
15979496239,3010
15983496262,2997
15987496262,2618
15991496263,3047
15995496254,2996
15999496257,2634
16003496269,2895
16007496254,2459
16011496261,2981
16015496272,4032
16019496266,4766
16023496250,3569
16027496269,3426
16031496269,5296
16035496284,3744
16039496272,3390
16043496260,3187
16047496271,3287
16051496249,3566
16055496268,3092
16059496234,3227
16063496260,3454
16067496259,2696
16071496246,2686
16075496259,2931
16079496245,13940
16083496253,2769
16087496260,2495
16091496256,2735
16095496254,2467
16099496245,2434
16103496258,2822
16107496243,2540
16111496258,2924
16115496251,9346
16119496253,3175
16123496274,2728
16127496259,2685
16131496236,3391
16135496270,3133
16139496241,3737
16139607528,24086
16143496264,9408
16147496263,2564
16151496265,2707
16155496270,2746
16159496265,2503
16163496258,2444
16167496249,2706
16171496251,2490
16175496262,3193
16179496246,2715
16183496254,3197
16187496245,3059
16191496251,2801
16195496251,4382
16199496251,3557
16203496266,3003
16207496244,2542
16211496248,2529
16215496246,2482
16219496256,4737
16223496265,3296
16227496249,2723
16231496243,5300
16235496261,3407
16239496278,3528
16243496262,3657
16247496260,5390
16251496274,3319
16255496277,3461
16259496263,4106
16263496261,2846
16267496260,2658
16271496251,3113
16275496254,3238
16279496253,2601
16283496261,2901
16287496260,4240
16291496260,2509
16295496244,2466
16299496255,2953
16303496246,2434
16307496258,3333
16311496250,3022
16315496249,2514
16319496257,3833
16322948219,3218
16323496297,3107
16327496271,2727
16331496249,3258
16335496270,3042
16339496262,2683
16343496239,2611
16347496257,2746
16351496265,2483
16355496243,2466
16359496257,2443
16363496254,2412
16367496254,2486
16371496264,2411
16375496252,2880
16379496255,3315
16383496260,2664
16387496248,2629
16391496263,2503
16395496263,2432
16399496250,12814
16403496249,3088
16407496259,2454
16411496266,2479
16415496245,2661
16419496260,2804
16423496270,2511
16427496242,2443
16431496239,2631
16435496251,16487
16439496266,5555
16443496276,3189
16447496281,3577
16451496261,3356
16455496279,4043
16459496267,3204
16463496278,3527
16467496267,2825
16471496238,2464
16475496256,3027
16479496257,2630
16483496264,2833
16487496251,2455
16491496262,3266
16495496267,2797
16499496241,3481
16503496241,2750
16507496253,2474
16511496250,2465
16515496247,2745
16519496241,2815
16523496231,2852
16527496259,2437
16527639722,3944
16531496245,4663
16535496257,2836
16539496246,2499
16543496269,2448
16547496251,2457
16551496256,2449
16555496258,2447
16559496258,4590
16563496249,2507
16564266494,4977
16564281842,2237
16567496254,3966
16571496276,3358
16575496268,3123
16579496245,2638
16583496252,5789
16587496269,6336
16591496269,3648
16595496258,3440
16599496266,3273
16603496249,3718
16607496287,4456
16611496262,3368
16615496273,3029
16619496264,5708
16623496250,3292
16627496290,13750
16631496273,3595
16635496271,5309
16639496256,3845
16643496270,3429
16647496282,3394
16651496273,3022
16655496263,3451
16659496259,2762
16663496253,3017
16667496274,2456
16671496254,2420
16675496256,3775
16679496256,4149
16683496244,2500
16687496238,2461
16691496267,2428
16695496244,2516
16699496252,2473
16703496241,2509
16707496244,2473
16711496263,2446
16715496235,2414
16719496257,2382
16723496249,2404
16727496263,2407
16731496254,2439
16735496264,3575
16739496249,3481
16743496260,2530
16747496259,2453
16751496236,2410
16755496255,3127
16759496248,2524
16763496265,2458
16767496247,2443
16771496268,2457
16775496262,2720
16779496244,2443
16783496240,2733
16787496233,2633
16791496158,3090
16795496247,2666
16799496259,4964
16803496249,2779
16807496265,2413
16811496255,2394
16815496257,13909
16819496238,2909
16823496268,2917
16827496246,2487
16831496251,3744
16835496274,3469
16839496273,2416
16843496248,2928
16847496248,2823
16851496249,2614
16855496250,2685
16859496259,3697
16863496239,3348
16867496251,3111
16871496251,2454
16875496256,3258
16879496264,2606
16883496245,2594
16887496278,2488
16891496254,2486
16895496264,2590
16899496260,2522
16903496250,2434
16907496263,2401
16911496240,2435
16915496253,2407
16919496268,3477
16923496262,2722
16927496244,2875
16931496264,2749
16935496266,2753
16939496240,2463
16943496258,2908
16947496246,3057
16951496254,2492
16955496250,2687
16959496262,2594
16963496266,2436
16967496244,2885
16971496256,2386
16975496252,2963
16979496265,4079
16983496262,2722
16987496244,2642
16991496231,2485
16995496239,2485
16999496248,2557
17003496244,2440
17007496261,10096
17011496236,2561
17015496260,2474
17019496259,2426
17023496262,2406
17027496244,2422
17031496251,3729
17035496262,3357
17039496237,4228
17043496245,2910
17047496259,2477
17051496259,2440
17055496244,2897
17059496255,2630
17063496263,3723
17067496240,2511
17071496245,2674
17075496244,4333
17079496284,2687
17083496245,2511
17087496249,2426
17091496254,2653
17095496261,2394
17099496264,3693
17103496243,2796
17107496245,2421
17111496276,2402
17115496253,2418
17119496241,3856
17123496246,2458
17127496260,2376
17131496244,2368
17135496262,2700
17139496267,2556
17139627151,25688
17143496262,2934
17147496255,2489
17151496267,2381
17155496258,2450
17159496255,3901
17163496240,2490
17167496254,2425
17171496239,2430
17175496254,2711
17179496248,2436
17183496250,2754
17187496242,2724
17191496261,2458
17195496265,2481
17199496239,2664
17203496248,2702
17207496242,2483
17211496272,2488
17215496241,2598
17219496248,3316
17223496253,2804
17227496264,2419
17231496241,3042
17235496239,3325
17239496257,2856
17243496269,2699
17247496266,2470
17251496260,2468
17255496252,2641
17259496239,2884
17263496243,3244
17267496260,2480
17271496263,2630
17275496244,3024
17279496244,3369
17283496251,3854
17287496270,2592
17291496270,2723
17295496253,2506
17299496270,2412
17303496265,2559
17307496255,2430
17311496263,2445
17315496233,2447
17319496267,2424
17322948214,3075
17323496287,2472
17327496250,4172
17331496245,2938
17335496240,2938
17339496247,3495
17343496264,2597
17347496239,2480
17351496271,2425
17355496251,2440
17359496269,2386
17363496263,2464
17367496251,2410
17371496269,2385
17375496237,3634
17379496267,2447
17383496242,2666
17387496263,2769
17391496238,2552
17395496255,2430
17399496244,3543
17403496257,2736
17407496266,2427
17411496249,2478
17415496252,2406
17419496236,2593
17423496270,2810
17427496257,2474
17431496256,2464
17435496269,2943
17439496261,3003
17443496249,2841
17447496240,2520
17451496251,2497
17455496255,3388
17459496257,3599
17463496261,2500
17467496255,2458
17471496260,2585
17475496250,3332
17479496272,12100
17483496243,2730
17487496256,2697
17491496261,3602
17495496238,3609
17499496254,2720
17503496235,2500
17507496258,2464
17511496246,2590
17515496244,2606
17519496256,4092
17523496244,2558
17527496264,2631
17531496249,2464
17535496243,3558
17539496268,2472
17543496239,2424
17547496250,2422
17551496258,2407
17555496255,2417
17559496248,2443
17563496238,2426
17567496242,2414
17571496246,2411
17575496251,4101
17579496245,3919
17583496250,2792
17587496260,2927
17591496265,2552
17595496267,2445
17599496248,2917
17603496255,2693
17607496269,2613
17611496265,2483
17615496241,2636
17619496253,2414
17623496246,2415
17627496239,10067
17631496249,2889
17635496266,2952
17639496249,3484
17643496262,2723
17647496253,2494
17651496241,2430
17655496249,2840
17659496263,2676
17663496259,2596
17667496236,2507
17671496258,2596
17675496251,3365
17679496240,13439
17683496243,2669
17687496258,2634
17691496245,2464
17695496262,2371
17699496238,3313
17703496239,2533
17707496250,2464
17711496238,2515
17715496245,4539
17719496252,2556
17723496267,2405
17727496265,2384
17731496257,2390
17735496251,2745
17739496266,2483
17743496269,11918
17747496265,3387
17751496264,2444
17755496258,2885
17759496260,4426
17763496255,2556
17767496250,2393
17771496253,3162
17775496251,2686
17779496261,2374
17783496261,3078
17787496252,3180
17791496260,2459
17795496257,2693
17799496242,2712
17803496241,2637
17807496263,2867
17811496252,2448
17815496248,2634
17819496236,3347
17823496250,2649
17827496238,3761
17831496275,2836
17835496252,3361
17839496272,2783
17843496240,4964
17847496251,3370
17851496269,2436
17855496240,2826
17859496244,2684
17863496251,2667
17867496260,2858
17871496256,2618
17875496242,3749
17879496249,3944
17883496237,2542
17887496241,2561
17891496245,2646
17895496267,2461
17899496252,2425
17903496255,2674
17907496250,2559
17911496247,2482
17915496243,2432
17919496240,3249
17923496262,2882
17927496266,2410
17931496260,2427
17935496244,2761
17939496248,3830
17943496267,2671
17947496252,2917
17951496258,2873
17955496253,2484
17959496261,2619
17963496256,2626
17967496259,2690
17971496240,2710
17975496269,4340
17979496273,3384
17983496287,2657
17987496266,5625
17991496245,2783
17995496255,2513
17999496259,4760
18003496269,2815
18007496260,2773
18011496260,2894
18015496252,2457
18019496263,2444
18023496254,2435
18027496235,2518
18031496254,2811
18035496255,2781
18039496266,2696
18043496253,2693
18047496258,2617
18051496255,2840
18055496247,3122
18059496260,3419
18063496253,3275
18067496254,2947
18071496257,3813
18075496258,5011
18079496246,2971
18083496240,2461
18087496257,2397
18091496262,2492
18095496250,13165
18099496253,2842
18103496240,2862
18107496247,2701
18111496241,2518
18115496251,2495
18119496238,4383
18123496253,2746
18127496262,7553
18131496253,2742
18135496245,2765
18139496249,2652
18139648294,26045
18143496268,2842
18147496262,2460
18151496245,2565
18155496249,2517
18159496258,8899
18163496246,2813
18167496267,2484
18171496250,2497
18175496266,3131
18179496264,3823
18183496249,2872
18187496246,2479
18191496270,2429
18195496244,2607
18199496258,2630
18203496263,2444
18207496263,2418
18211496258,2564
18215496260,2433
18219496238,2424
18223496241,2413
18227496236,2404
18231496233,3037
18235496265,3072
18239496252,3648
18243496251,2896
18247496272,2470
18251496247,2454
18255496248,2639
18259496264,2729
18263496240,2476
18267496270,2414
18271496252,2676
18275496256,4161
18279496260,3613
18283496274,2504
18287496259,2477
18291496260,2655
18295496242,3231
18299496249,3530
18303496253,2716
18307496262,2498
18311496252,2431
18315496261,2466
18319496250,2524
18322948206,3091
18323496282,2846
18327496250,2669
18331496242,2948
18335496236,2756
18339496263,2426
18343496241,2592
18347496262,2486
18351496269,2404
18355496240,2478
18359496242,3330
18363496246,2483
18367496246,2428
18371496252,2424
18375496250,3459
18379496260,2418
18383496264,2720
18387496245,2656
18391496254,2489
18395496268,2436
18399496249,2640
18403496241,2609
18407496258,2408
18411496245,2503
18415496240,10199
18419496244,3575
18423496253,2493
18427496269,2480
18431496252,2424
18435496256,3204
18439496261,3717
18443496267,2787
18447496260,2503
18451496256,2497
18455496260,3590
18459496253,2686
18463496263,2442
18467496260,2474
18471496251,2640
18475496246,2890
18479496260,13288
18483496266,2759
18487496255,2653
18491496254,3308
18495496261,2494
18499496246,2440
18503496241,2636
18507496252,2481
18511496257,2945
18515496270,2464
18519496248,2498
18523496248,2414
18527496240,2424
18531496244,2852
18535496250,3241
18539496236,3395
18543496266,2463
18543633389,4476
18547496252,3092
18551496264,2512
18555496257,2683
18559496263,2429
18563496260,2443
18567496255,2673
18571496242,2683
18575496250,3325
18579496280,2663
18583496265,2687
18587496244,3556
18591496261,2656
18595496263,2460
18599496242,3461
18603496262,2628
18607496274,2590
18611496247,2507
18615496255,2422
18619496255,2637
18623496245,2435
18627496257,2401
18631496266,8662
18635496254,3075
18639496251,2490
18643496265,2441
18647496267,2566
18651496239,2764
18655496234,2475
18659496262,3345
18663496243,2637
18667496258,2672
18671496255,2498
18675496266,4162
18679496279,3122
18683496249,2679
18687496243,2583
18691496255,2683
18695496259,2601
18699496267,2510
18703496238,2461
18707496278,2410
18711496241,2530
18715496265,2516
18719496242,3399
18723496249,2452
18727496255,2408
18731496239,2464
18735496255,3405
18739496264,2431
18743496251,2468
18747496241,2459
18751496248,2430
18755496256,2414
18759496256,2444
18763496247,2462
18767496256,2442
18771496264,2373
18775496244,2430
18779496256,3551
18783496267,2779
18787496252,3240
18791496266,2718
18795496256,2460
18799496263,2467
18803496255,2606
18807496270,2656
18811496249,2532
18815496249,2447
18819496243,2422
18823496243,2401
18827496254,2397
18831496247,2692
18835496240,3009
18839496256,3311
18843496258,2638
18847496253,2481
18851496254,2458
18855496259,2546
18859496234,2600
18863496243,2480
18867496246,2413
18871496247,2616
18875496238,2632
18879496249,2964
18883496251,2452
18887496257,2477
18891496235,2711
18895496237,10761
18899496254,3710
18903496252,2735
18907496263,2481
18911496268,2413
18915496258,2487
18919496236,2478
18923496269,2485
18927496246,2482
18931496252,2384
18935496257,2939
18939496235,2437
18943496243,3364
18947496251,2613
18951496242,3141
18955496269,3046
18959496258,3604
18963496269,2849
18967496242,2482
18971496250,2486
18975496246,3331
18979496253,3293
18983496271,2477
18987496242,2658
18991496258,2729
18995496247,2483
18999496254,2544
19003496259,2672
19007496254,2458
19011496265,2479
19015496259,2437
19019496248,3456
19023496255,2808
19027496270,2419
19031496267,2457
19035496237,2740
19039496241,2650
19043496246,2751
19047496258,2486
19051496266,2474
19055496233,2604
19059496246,2688
19063496264,3564
19067496262,2476
19071496253,2803
19075496258,3274
19079496264,4956
19083496243,2551
19087496256,2463
19091496265,2484
19095496240,2916
19099496248,2444
19103496246,2480
19107496250,2487
19111496261,2667
19115496250,2460
19119496257,2704
19123496251,2723
19127496266,2728
19131496254,2503
19135496273,3798
19139496273,3514
19139670201,20587
19143496247,2967
19147496262,2702
19151496255,2454
19155496264,2922
19159496245,2483
19163496250,2452
19167496257,2772
19171496244,2485
19175496258,2847
19179496261,3268
19183496243,2404
19187496255,2668
19191496246,2699
19195496237,2443
19199496266,3477
19203496268,2668
19207496247,2636
19210865143,7493
19211496298,2861
19215496252,2933
19219496257,2619
19223496232,5268
19227496269,2949
19231496251,3601
19235496267,3030
19239496250,2959
19243496257,2699
19247496269,2526
19251496258,2518
19255496237,2706
19259496265,4245
19263496248,2593
19267496266,4990
19271496261,3700
19275496250,3403
19279496266,4322
19283496272,3268
19287496246,3642
19291496271,2842
19295496258,3958
19299496239,2521
19303496253,2629
19307496259,3329
19311496252,2732
19315496246,2874
19319496243,3578
19322948204,3108
19323496298,2741
19327496239,2900
19331496267,2922
19335496241,3499
19339496263,2673
19343496258,2599
19347496265,2579
19351496250,2513
19355496256,2608
19359496241,2628
19363496246,2507
19367496245,2523
19371496262,2455
19375496239,2444
19379496257,4361
19383496248,2724
19387496265,2651
19391496270,2637
19395496259,2862
19399496267,2572
19403496247,2740
19407496247,2454
19411496253,2452
19415496259,2643
19419496247,2615
19423496262,2789
19427496256,2510
19431496258,2496
19435496247,3279
19435592405,3520
19439496252,3787
19443496264,3155
19447496248,2514
19451496254,2463
19455496263,2647
19459496252,3803
19463496270,2536
19467496252,2509
19471496253,3224
19475496257,2643
19479496242,2928
19483496249,2492
19487496234,2495
19491496246,2627
19495496249,2452
19499496256,3597
19503496267,2817
19507496268,2853
19511496273,2541
19515496283,2514
19519496263,2997
19523496266,3189
19527496238,2549
19531496258,2447
19535496246,2876
19539496246,2788
19543496265,2517
19547496250,2663
19551496267,2496
19555496255,2429
19559496261,3246
19563496258,2739
19567496265,2472
19571496239,2550
19575496257,2505
19579496238,2770
19583496246,2429
19587496251,2632
19590282935,3264
19591496260,3363
19595496249,2510
19599496253,12563
19603496261,3076
19607496259,2895
19611496244,2456
19615496254,2680
19619496256,3408
19623496241,2704
19627496271,2682
19631496243,3772
19635496253,3122
19635507445,2309
19639496262,2731
19643496254,2989
19647496249,2800
19651496256,2425
19655496266,2728
19659496253,2771
19663496260,2922
19667496242,2467
19671496259,2534
19675496253,2558
19679496258,4812
19683496247,2714
19687496255,2794
19691496254,2819
19695496247,9221
19699496267,2569
19703496267,2802
19707496250,2819
19711496244,6712
19715496271,2779
19719496268,2606
19723496257,2459
19727496237,2438
19731496253,2479
19735496250,3337
19739496265,3902
19743496253,2632
19747496263,2636
19751496265,2909
19755496266,2906
19759455013,2909
19759496246,2930
19763496259,2947
19767496241,3647
19771496249,3701
19775496238,2625
19779496252,3880
19783496247,2509
19787496251,2673
19791496249,2846
19795496252,2739
19799496232,3675
19803496261,3311
19807496263,2905
19811496261,2603
19815496245,2588
19819496242,2699
19823496237,2454
19827496239,2470
19831496256,2749
19835496254,3410
19839496255,2494
19843496262,2644
19847496257,4009
19851496251,3089
19855496259,3071
19859496246,3867
19863496245,2889
19867496237,2588
19871496239,2926
19875496252,3039
19879496243,3586
19883496268,2775
19887496272,2781
19891496253,2625
19895496259,2595
19899496264,2674
19903496249,4427
19907496248,3656
19911496270,3484
19915496275,3644
19919496276,5746
19923496271,4701
19927496258,3897
19931496280,3670
19935496258,4967
19939496249,3416
19943496259,3502
19947496253,3595
19951496265,3668
19955496257,3381
19959496277,3632
19963496271,3123
19967496254,2457
19971496266,2447
19975496266,2570
19979496246,5356
19983496257,2822
19987496262,3144
19991496243,2788
19995496261,2517
19999496240,2511
20003496243,2607
20007496234,2466
20011496254,2474
20015496245,2498
20019496267,2417
20023496261,2420
20027496257,2393
20031496260,3407
20035496258,3515
20039496281,4844
20043496264,3252
20047496267,2930
20051496260,2926
20055496254,2525
20059496256,3339
20063496271,3722
20067496249,2521
20071496252,2918
20075496262,4789
20079496247,17652
20083496266,3179
20087496263,2538
20091496270,3183
20095496247,2954
20099496264,4390
20103496246,2563
20107496193,3385
20111496276,10492
20115496259,3181
20119496275,2884
20123496249,2556
20127496244,2665
20131496260,2607
20135496245,3653
20139496255,4834
20139686564,29574
20143496269,9990
20147496255,2830
20151496269,2616
20155496261,2599
20159496270,4347
20163496269,2819
20167496251,2489
20171496249,2456
20175496239,2785
20179496277,2829
20183496262,2518
20187496270,2633
20191496257,2845
20195496266,2542
20199496243,2560
20203496264,2659
20207496244,9416
20211496256,2555
20215496251,2480
20219496254,3350
20223496269,2783
20227496259,2687
20231496245,2497
20235496258,3042
20239496247,2446
20243496247,2796
20247496250,2950
20251496269,2546
20255496254,2521
20259496268,2666
20263496270,2674
20267496235,2701
20271496258,2680
20275496259,2631
20279496262,3790
20283496255,2527
20287496250,2500
20291496250,2461
20295496264,2671
20299496262,2678
20303496263,2754
20307496254,2495
20311496273,3208
20315496244,2703
20319496268,2676
20322948204,3089
20323496277,2928
20327496247,2507
20331496256,3113
20335496273,3808
20339496261,3654
20343496257,3108
20347496259,2752
20351496241,2459
20355496245,2686
20359496253,2606
20363496257,2609
20367496242,2651
20371496276,2568
20375496249,2464
20379496261,3250
20383496266,2420
20387496263,2740
20391496264,2726
20395496258,2507
20399496257,13773
20403496240,2933
20407496265,2523
20411496249,2546
20415496255,2437
20419496246,2462
20423496261,2447
20427496263,2404
20431496245,2460
20435496250,4992
20439496264,4340
20443496256,3871
20447496278,3030
20451496270,3294
20455496251,3544
20459496270,6348
20463496253,3495
20467496274,3392
20471496270,3500
20475496274,4232
20479496269,14223
20483496280,3843
20487496246,5989
20491496265,4352
20495496266,3773
20499496261,3139
20503496244,2893
20507496257,2493
20511496243,2483
20515496251,2676
20519496250,4777
20523496263,2793
20527496264,2481
20531496239,2437
20535496260,3703
20539496251,2487
20543496260,2406
20547496244,2479
20551496247,2462
20555496264,2452
20559496240,2437
20559631984,3458
20563496238,2549
20567496256,2477
20571496249,2465
20575496268,2424
20579496261,4409
20583496254,2751
20587496243,2707
20591496250,2812
20595496257,2457
20599496238,2459
20603496248,2629
20607496256,2663
20611496264,2440
20615496241,2448
20619496243,2616
20623496264,2469
20627496262,2450
20631496265,2428
20635496258,12416
20639496255,3686
20643496257,2712
20647496269,2724
20651496262,2461
20655496250,2463
20659496250,2857
20663496252,2875
20667496250,2522
20671496263,2454
