start,duration
13574895222,3867
13578895224,3517
13582895203,3360
13586895215,12769
13590895204,3852
13594895196,3298
13598895242,3714
13602895213,3555
13606895489,3617
13610895198,3607
13614895187,4485
13618895195,11749
13622895204,3821
13626895214,3523
13630895209,3504
13634895223,3552
13638347161,3404
13638895256,3358
13642895205,3470
13646895191,3480
13650895222,3446
13654895219,3431
13658895194,3650
13662895197,3540
13666895212,3538
13670895230,3359
13674895235,4495
13678895205,3445
13682895209,3443
13686895213,3625
13690895227,3547
13694895206,6044
13698895496,3327
13702895498,3404
13706895202,3584
13710895209,3611
13714895500,3357
13718895196,3485
13722895199,3486
13726895206,3322
13730895210,3224
13734895199,4510
13738895231,3318
13742895217,3612
13746895221,3832
13750895228,3822
13754895232,4384
13758895214,3893
13762895209,3469
13766895196,3577
13770895209,3736
13774895216,3776
13778895222,3584
13782895195,3875
13786895209,3766
13790895488,3202
13794895201,4618
13798895223,3949
13802895221,3497
13806895227,3450
13810895227,3580
13814895198,3713
13818895216,3563
13822895207,3572
13826895501,3749
13830895227,8938
13834895212,3837
13838895223,3685
13842895207,3526
13846895212,3623
13850895221,3321
13854895226,4574
13858895234,3808
13862895217,3564
13866895209,3736
13870895215,3872
13874895191,3504
13878895206,3496
13882895218,3480
13886895200,3591
13890895475,3400
13894895465,3546
13898895193,3797
13902895218,3862
13906895218,3553
13910895200,3263
13914895239,4717
13918895184,3584
13922895239,3800
13926895216,3269
13930895211,3446
13934895210,3519
13938895207,3567
13942895207,3534
13946895506,3542
13950895188,3775
13954895233,3531
13958895225,3677
13962895218,3560
13966895487,3639
13970895224,3518
13974895190,4517
13978895230,3574
13982895232,3607
13986895218,3790
13990895183,3674
13994895200,3825
13998895206,3451
14002895219,14277
14006895194,3810
14010895196,3538
14014895211,3773
14018895210,3465
14022895192,3522
14026895504,3379
14030895223,3278
14034895212,4584
14038895193,3534
14042895204,3516
14046895482,3416
14050895209,3583
14054895466,3355
14058895207,3441
14062895208,3441
14066895209,3660
14070895219,3494
14074895474,3497
14078895486,3372
14082895211,3544
14086895514,3367
14090895220,3245
14094895229,4606
14098895227,3478
14102895210,3477
14106895202,3489
14110895210,3561
14114895484,3521
14118895193,3496
14122895207,3601
14126895527,3554
14130895468,3563
14134895498,3363
14138895212,3567
14142895212,3688
14146895489,3634
14150895215,3518
14154895201,4738
14158895213,3815
14162895202,3484
14166895204,3816
14170895242,3738
14174895237,3529
14178895196,3510
14182895215,3542
14186895221,3803
14190895199,3753
14194895215,4515
14198895506,3561
14202895207,6633
14206895219,3856
14210895210,3422
14214895207,4646
14218895212,3577
14222895182,3600
14226895209,12140
14230895217,3485
14234895223,3491
14238895226,3494
14242895231,3529
14246895183,3304
14250895219,3494
14254895192,3531
14258895489,4876
14262895227,3887
14266895225,3883
14270895202,3288
14274895236,5003
14278895218,3461
14282895206,3905
14286895208,3530
14290895210,3674
14294895189,3502
14298895205,3577
14302895496,3417
14306895215,3565
14310895208,3508
14314895234,3647
14318895474,3441
14322895218,3530
14326895224,3288
14330895232,3277
14334895236,4529
14338895193,3503
14342895212,3501
14346895190,3718
14350895213,3880
14354895231,3498
14358895231,3444
14362895226,3607
14366895212,3750
14370895227,3734
14374895226,3596
14378895235,3557
14382895222,3943
14386895220,3859
14390895220,3486
14394895205,4641
14398895489,3597
14402895227,3759
14406895203,3573
14410895218,3564
14414895211,3705
14418895226,12620
14422895191,3718
14426895214,3719
14430895203,3785
14434895215,3580
14438895230,3638
14442895218,3677
14446895233,3634
14450895204,3304
14454895191,4509
14458895188,3837
14462895214,3627
14466895234,3434
14470895211,3523
14474895205,3409
14475957483,18811
14478895215,9810
14482895201,3596
14486895211,3604
14490895202,3446
14494895199,3589
14498895504,3391
14502895241,3475
14506895220,3513
14510895196,3262
14514895201,6222
14518895210,3510
14522895188,3565
14526895230,3557
14530895227,3467
14534895214,3522
14538895214,3526
14542895200,3549
14546895498,3584
14550895216,3854
14554895218,3501
14558895194,3853
14562895236,3654
14566895188,3830
14570895200,3464
14574895210,4552
14578895198,3747
14582895215,3719
14586895197,3606
14590895197,3850
14594895197,3867
14598895212,3943
14602895219,3240
14606895198,3798
14610895218,3770
14614895212,3519
14618895193,3395
14622895188,3804
14626895214,3485
14630895184,3286
14634895223,4504
14638347169,3529
14638895260,3414
14642895219,3590
14646895477,3471
14650895210,3512
14654895479,3438
14658895222,3526
14662895217,3613
14666895209,3510
14670895198,3530
14674895205,3690
14678895203,3642
14682895201,3847
14686895187,3550
14690895213,3457
14694895222,4338
14698895207,3594
14702895226,3443
14706895224,3531
14710895223,6174
14714895215,3511
14718895205,3580
14722895494,3366
14726895199,3753
14730895214,3839
14734895193,3805
14738895227,18788
14742895232,3887
14746895210,3722
14750895211,3500
14754895199,4748
14758895216,3669
14762895208,3769
14766895193,3551
14770895219,12269
14774895228,3899
14778895219,3645
14782895209,4573
14786895204,3752
14790895210,3752
14794895220,9754
14798895185,3979
14802895189,3618
14806895200,3755
14810895220,3328
14814895221,4757
14818895239,3696
14822895199,3657
14826895206,3692
14830895202,4178
14834895189,11110
14838895196,3902
14842895235,3782
14846895496,3390
14850895198,3582
14854895214,3481
14858895198,3552
14862895227,3485
14866895216,3518
14870895493,3166
14874895195,4507
14878895187,3765
14882895216,3549
14886895191,3375
14890895220,3804
14894895208,3511
14898895196,3783
14902895207,3735
14906895204,3672
14910895228,8826
14914895220,3838
14917365458,16865
14917476054,8296
14917493485,6216
14917525216,5725
14917619406,7191
14917642975,5726
14917655273,6020
14917675740,2585
14918895197,4508
14922895224,4002
14926895195,3282
14930895201,3529
14934895221,4719
14938895203,3595
14942895219,10834
14946895204,3848
14950895229,3792
14954895195,3324
14958895192,4293
14962895213,3532
14966895504,3523
14970895202,3627
14974895216,3620
14978895505,3632
14982895230,3676
14986895204,3654
14990895210,3268
14994895206,4407
14998895215,3529
15002895227,3795
15006895205,3604
15010895195,3540
15014895204,3463
15018895219,3782
15022895220,3638
15026895199,3708
15030895221,3820
15034895191,3258
15038895222,3590
15042895234,3621
15046540640,2826
15046880620,9251
15046895484,3320
15050895206,3197
15054895221,4549
15058895477,3423
15062895201,3568
15066895201,3497
15070895216,3487
15074895216,3533
15078895217,3537
15082895219,3503
15086895221,3684
15090895203,3478
15094895199,3378
15098895219,3493
15102895223,3510
15106895197,3470
15110895218,3314
15114895186,4431
15118895222,3531
15122895224,3497
15126895231,3633
15130895211,3518
15134895479,3396
15138895230,3450
15142895178,3833
15146895189,3690
15150895190,3729
15154895208,13411
15158895204,4009
15162895190,3798
15166895218,4564
15170895204,3476
15174895223,4766
15178895219,4157
15182895223,3535
15186895229,3667
15190895201,3364
15194895216,3678
15198895233,3769
15202895213,3728
15206895215,3712
15210895192,3677
15214895504,3708
15218895223,6419
15222895212,3619
15226895229,3607
15230895216,3275
15234895197,4495
15238895501,3419
15242895189,3618
15246895201,3538
15250895216,3562
15254895213,3537
15258895220,3545
15262895201,3294
15266895226,3516
15270895214,3535
15274895225,3532
15278895221,3643
15282895491,3494
15286895499,3460
15290895222,3134
15294895207,4552
15298895193,3563
15302895235,3710
15306895203,3564
15310895202,3530
15314895493,3505
15318895227,3456
15322895202,3595
15326895227,3461
15330895210,3549
15334895192,3566
15338895234,3667
15342895207,3636
15346895477,3488
15350895194,3494
15354895219,4565
15358895222,3812
15362895220,3703
15366895226,3504
15370895203,5266
15374895489,3564
15378895195,3757
15382895214,3498
15386895223,3749
15390895228,3550
15394895207,3558
15398895207,3436
15402895202,3986
15406895214,3842
15410895229,3259
15414895212,4409
15418895220,3783
15422895219,3739
15426895227,3096
15430895201,3680
15434895229,3605
15438895185,3876
15442895203,3752
15446895216,3742
15450895215,3453
15454895226,3459
15458895196,3760
15462895218,3708
15466895187,3243
15470895228,3534
15474895207,4400
15475972327,21917
15478895222,3620
15482895225,10135
15486895507,3543
15490895232,3723
15494895223,4020
15498895213,3893
15502895203,3791
15506895205,3719
15510895229,3751
15514895197,3821
15518895192,3823
15522895203,3603
15526895233,3304
15530895213,3419
15534895228,4608
15538895221,3662
15542895472,3564
15546895221,3668
15550895235,3726
15554895219,3514
15558895209,3648
15562895200,3486
15566895202,3511
15570895182,3605
15571035057,4291
15574895220,3582
15578895200,3761
15582895485,3570
15586895230,3697
15590895194,3822
15594895191,4705
15598895204,3525
15602895206,12915
15606895198,3925
15610895230,3572
15614895196,3466
15618895218,3766
15622895199,3478
15626895211,3592
15630895199,3534
15634895210,3653
15638347172,3447
15638895267,3316
15642895194,3557
15646895180,3479
15650895216,3288
15654895224,4611
15658895229,3468
15662895208,3690
15666895201,3441
15670895200,3394
15674895235,3483
15678895505,3592
15682895189,3614
15686895486,3408
15690895204,3504
15694895505,3294
15698895476,3319
15702895229,3525
15706895219,3431
15710895196,3225
15714895194,4533
15718895524,3337
15722895207,3497
15726895217,6399
15730895228,3463
15734895203,3568
15738895498,3441
15742895195,3628
15746895211,3836
15750895234,3761
15754895209,3655
15758895217,3481
15762895202,3680
15766895233,3416
15770895243,3223
15774895199,4684
15778895201,3962
15782895222,3478
15786895211,3469
15790895200,3882
15794895230,3812
15798895218,3753
15802895196,3504
15806895219,3541
15810895195,3820
15814895204,3784
15818895216,4367
15822895223,3777
15826895193,3644
15830895224,9628
15834895234,4782
15838895197,3592
15842895178,3603
15846895217,3531
15850895496,3393
15854895235,3485
15858895183,3457
15862895192,3384
15866895216,3493
15870895226,3454
15874895184,3528
15878895230,3551
15882895204,3479
15886895476,3336
15890895203,3228
15894895223,4534
15898895191,3851
15902895233,3704
15906895203,3545
15910895191,3567
15914895239,3788
15918895202,3734
15922895212,3722
15926895204,3523
15930895202,3736
15934895211,3473
15938895236,3624
15942895199,3586
15946895492,3621
15950895204,3457
15954895195,4457
15958895217,3582
15962895194,3741
15966895205,3706
15970895221,3712
15974895193,3529
15978895201,3541
15982895218,3758
15986895233,3808
15990895222,3667
15994895203,3515
15998895227,3639
16002895204,3717
16006895192,3785
16010895205,3294
16014895215,4494
16018895190,12642
16022895233,3906
16026895197,3744
16030895214,3605
16034895488,3702
16038895203,3575
16042895215,3568
16046895211,3505
16050895477,3354
16054895213,3470
16058895228,3514
16062895211,3469
16066895484,3365
16070895202,3253
16074895220,4535
16078895198,3518
16082895195,3503
16086895215,3484
16090895213,3504
16094895483,3424
16098895215,3457
16102895222,3467
16106895193,3428
16110895221,3564
16114895208,3551
16118895519,3485
16122895186,3444
16126895230,3498
16130895200,3358
16134895205,4707
16138895233,3528
16142895200,3547
16146895501,3596
16150895230,3903
16154895196,3461
16158895208,3787
16162895220,3488
16166895219,3431
16170895204,3541
16174895486,3647
16178895202,3850
16182895192,3561
16186895233,3447
16190895215,3661
16194895209,4726
16198895212,3664
16202895188,3616
16206895198,3436
16210895226,3756
16214895195,3783
16218895203,3505
16222895219,3438
16224362607,2762
16226895201,4423
16230895223,3484
16234895209,6441
16238895234,3541
16242895490,13915
16246895200,3630
16250895197,3242
16254895216,4503
16258895188,3569
16262895204,4020
16263091808,2157
16263109969,2528
16264235587,2605
16266895207,4442
16270895222,3606
16274895220,3564
16278895502,3404
16282895229,3809
16286895214,3493
16290895223,3979
16294895190,3727
16298895470,3430
16302895212,3574
16306895202,5219
16310895203,3225
16314895199,4681
16318895191,3511
16322895223,3647
16326895197,3354
16330895194,3751
16334895220,3632
16338895189,3556
16342895208,3486
16346895206,3637
16350895195,3955
16354895217,3764
16358895212,3555
16359030566,5883
16362895491,3903
16366895210,3491
16370895209,3232
16374895204,4650
16378895208,3765
16382895198,3559
16386895194,3643
16390895223,3830
16394895226,3424
16398895194,3494
16402895207,3796
16406895205,3650
16410895207,3537
16414895216,3563
16418895208,3878
16422895196,3778
16426895196,3819
16430895198,3266
16434895230,15223
16438895189,3644
16442895230,3363
16446895230,3743
16450895198,3757
16454895220,3484
16458895215,3431
16462895205,3583
16466895213,3449
16470895213,3442
16474895214,3785
16475989837,22449
16478895201,3692
16482895505,9528
16486895189,3702
16490895195,3244
16494895226,4547
16498895490,18473
16502895496,3411
16506895203,3522
16510895483,3375
16514895203,3501
16518895222,3531
16522895224,3562
16526264091,7841
16526895237,3316
16530895225,3441
16534895217,3563
16538895208,3496
16542895494,3439
16546895231,3895
16550895225,3481
16554895209,4445
16558895221,3675
16562895205,3725
16566895194,3603
16570895192,3564
16574895465,3676
16578895207,3768
16582895197,3586
16586895209,3484
16590895204,3787
16594895219,3970
16598895198,3694
16602895203,3554
16606895225,3471
16610895200,3561
16614895211,4677
16618895198,3608
16622895204,3467
16626895188,3798
16630895211,3804
16634895204,3701
16638347184,3420
16638895263,3402
16642895219,3739
16646895194,3678
16650895217,3725
16654895209,3723
16658895195,3706
16662895206,3536
16666895504,3623
16670895218,3238
16674895237,4413
16678895491,3388
16682895224,3502
16686895505,3480
16690895200,3479
16694895481,3358
16698895223,3426
16702895194,3770
16706895194,3812
16710895235,3464
16714895208,3799
16718895190,3683
16722895224,3741
16726895225,3546
16730895235,3461
16734895221,4627
16738895240,3494
16742895203,6734
16746895225,3844
16750895217,3747
16754895179,3908
16758895227,3485
16762895189,3574
16766895198,3650
16770895201,3633
16774895503,3565
16778895200,3914
16782895221,3448
16786895220,3276
16790895193,3506
16794895214,4617
16798895226,3644
16802895221,3504
16806895229,3447
16810895192,3667
16814855647,2473
16814895211,4139
16818895198,3529
16822895235,3431
16824357496,2122
16824372874,2520
16826895194,4135
16830895213,8331
16834895186,3745
16838895211,3891
16842895200,3753
16846895217,3727
16850895222,13718
16854895200,4887
16858895201,4043
16862895221,3765
16866895208,3787
16870895224,3515
16874895510,3368
16878895211,3529
16882895207,3524
16886895200,3634
16890895228,3552
16894895500,3487
16898895209,3807
16902895196,3843
16906895178,3662
16910895221,3480
16914895231,4503
16918895223,3505
16922895199,3534
16926895215,3677
16930895197,3349
16934895205,3888
16938895197,3853
16940818515,2430
16942895216,4246
16946895201,3259
16950895206,3715
16954895183,3806
16958895219,3726
16962895221,3548
16966895212,3401
16970895208,3471
16974895228,4797
16978895206,3926
16982895189,3630
16986895210,3691
16990895213,3503
16994895226,3504
16998895207,3747
17002895216,3737
17006895219,3756
17010895199,3721
17014895232,3750
17018895202,3736
17022895200,3737
17026895198,4562
17030895184,3629
17034895206,4466
17038895196,3627
17042895206,3635
17046399353,2520
17046831524,8977
17046895209,3950
17050895209,3653
17054895204,3720
17058895236,3610
17062895228,3783
17066895227,3335
17070895198,3525
17074895195,5167
17078895221,3341
17082895231,3667
17086895207,3511
17090895197,3317
17094895226,4625
17098895197,3588
17102895502,3385
17106895192,3490
17110895233,3724
17114895222,3680
17118895199,3697
17122895207,3533
17126895499,3380
17130895224,3296
17134895197,3537
17138895209,14414
17142895477,3547
17146895208,3873
17150895508,3348
17154895214,4634
17158895199,3655
17162895199,3776
17166895204,3484
17170895209,3504
17174895189,3565
17178895190,4009
17182895218,3780
17186895213,3885
17190895484,4401
17194895223,3772
17198895212,3677
17202895196,3963
17206895221,3960
17210895237,3366
17214895215,4483
17218895219,3840
17222895234,3689
17226895228,3784
17230895481,3787
17234895210,12863
17238895506,3497
17242895219,3616
17246895216,3690
17250895217,6585
17254895210,3717
17258895198,3583
17262895213,3489
17266895215,3509
17270895479,3248
17274895199,4547
17278895225,3825
17282895186,3498
17286895202,3672
17290895501,3437
17294895195,3232
17298895195,3599
17302895228,3421
17306895206,3560
17310895512,3343
17314895198,3625
17318895494,3541
17322895494,3370
17326895216,3620
17330895230,3274
17334895214,4283
17338895219,3608
17342895218,3549
17346895203,3514
17350895234,3745
17354895195,3804
17358895227,3440
17362895216,3813
17366895204,3681
17370895190,3877
17374895206,3739
17378895211,3827
17382895180,3864
17386895230,3792
17390895197,3332
17394895204,4600
17398895244,3751
17402895218,3490
17406895226,3723
17410895205,3812
17414895208,3660
17418895220,4477
17422895206,3597
17426895224,3709
17430895213,3522
17434895204,3598
17438895191,3655
17442895237,3962
17446895214,3866
17450895220,3458
17454895190,4445
17458895200,3564
17462895190,3757
17466895218,3651
17470895214,3749
17474895219,3568
17476007443,23949
17478895224,3950
17482895223,3534
17486895219,10469
17490895209,3565
17494895201,3583
17498895468,3461
17502895194,3510
17506895218,3449
17510895219,3321
17514895228,4424
17518895476,3846
17522895501,3593
17526895225,3769
17530895210,3810
17534895207,3695
17538895214,3664
17542895229,3753
17546895209,3773
17550895211,3530
17554895213,3241
17558895198,3674
17562895221,3792
17566895230,3703
17570895231,3520
17574895224,4650
17578895219,4060
17582895243,3659
17586895217,13498
17587054732,5431
17590895485,6325
17594895221,3968
17598895207,3732
17602895201,3471
17606895189,3700
17610895206,3864
17614895218,3583
17618895194,3513
17622895216,3804
17626895211,3838
17630895226,3363
17634895229,4597
17636054797,2992
17638347176,3391
17638895261,3954
17642895211,4315
17646895218,3899
17650895224,3950
17654895183,3796
17658895210,3729
17662895201,3760
17666895478,3633
17670895222,3671
17674895196,3554
17678895227,3607
17682895505,3340
17686895224,3583
17690895220,3497
17694895222,4444
17698895480,3520
17702895223,3500
17706895184,3511
17710895203,3602
17714895199,13374
17718895521,3368
17722895508,3599
17726895199,3800
17730895222,3673
17734895193,3703
17738895201,3647
17742895201,3596
17746895183,3805
17750895221,3564
17754895226,4729
17758895195,6586
17762895201,3572
17766895207,3604
17770895483,3409
17774895207,3504
17778895468,3820
17782895185,3737
17786895193,3472
17790895203,3723
17794895191,3702
17798895196,11294
17802895201,3430
17806895222,3523
17810895214,3455
17814895225,4676
17818895205,3564
17822895204,3553
17826895226,3690
17830895223,8331
17834895224,3663
17838895201,3767
17842895191,3587
17843263013,3108
17843284520,2507
17843311135,2342
17843972657,2416
17846895207,3837
17850895186,3730
17854895218,3919
17858895209,3751
17862895230,3835
17866895198,3612
17870895209,3290
17874895218,4798
17878895204,3956
17882895193,3777
17886895201,3685
17890895216,3707
17894895225,3984
17898895222,3815
17902895213,3687
17906895203,3685
17910895200,3780
17914895204,3686
17918895191,3518
17922895224,3533
17926895480,3893
17930895181,3444
17934895208,4914
17938895481,3628
17942895214,3726
17946895203,3774
17950895200,3619
17954895202,3686
17958895203,4538
17962895491,3598
17966895187,3554
17970895206,3680
17974895237,3782
17978895218,3530
17982895195,3692
17986895200,3868
17990895208,3516
17994895209,4443
17998895216,3569
18002895213,3793
18006895187,3753
18010895219,3733
18014895503,3344
18018895195,3762
18022895217,3791
18026895224,3724
18030895206,4407
18034895207,13614
18038895203,3447
18042895224,3622
18046895197,3658
18050895209,3282
18054895212,4520
18058895214,3626
18062895236,3444
18066895182,3337
18070895211,3504
18074895235,3445
18078895231,3246
18082895221,3520
18086895219,3492
18090895221,3574
18094895216,3471
18098895200,3431
18102895191,3490
18106895195,3551
18110895213,3287
18114895211,4584
18118895236,3587
18122895488,3686
18126895233,3747
18130895202,3752
18134895219,3597
18138895204,3713
18142895222,3627
18146895188,3564
18150895223,3658
18154895186,3765
18158895214,3830
18162895223,4452
18166895229,3765
18170895208,3315
18174895207,4540
18178895230,3865
18182895207,3900
18186895246,3692
18190895201,3627
18194895223,3808
18198895221,3817
18202895221,3504
18206895189,3629
18210895203,3750
18214895227,3883
18218895214,3470
18222895193,3606
18226895192,3669
18230895204,3088
18234895239,4502
18238895217,3568
18242895219,3498
18246895195,3561
18250895184,3512
18254895214,3570
18258895207,11489
18262895491,3583
18266895213,6674
18270895218,3841
18274895194,3456
18278895209,3815
18282895211,3598
18286895196,3515
18290895186,3347
18294895238,4550
18298895502,3515
18302895494,3345
18306895480,3310
18310895218,3282
18314895215,3535
18318895194,3297
18322895217,3541
18326895480,3408
18330895477,4740
18334895478,3349
18338895494,3530
18342895490,3415
18346895210,3027
18350895221,3631
18354895211,4646
18358895221,3851
18362895211,3507
18366895193,3554
18370895199,3765
18374895185,3633
18378895481,3717
18382895214,3899
18386895207,3517
18390895235,3595
18394895218,3766
18398895207,3590
18402895479,3452
18406895195,3796
18410895224,3522
18414895215,4386
18418895208,11699
18422895196,3969
18426895186,3899
18430895231,3620
18434895190,3598
18438895183,3811
18442895211,3476
18446895217,3803
18450895191,3711
18454895217,3222
18458895210,3792
18462895217,3691
18466895214,3699
18470895225,3644
18474895214,4481
18476026708,23137
18478895241,3911
18482895211,11740
18486895217,3652
18490895212,9389
18494895483,3532
18498895197,3547
18502895501,3415
18506895213,3524
18510895214,3550
18514895232,3503
18518895196,3522
18522895236,3618
18526895192,3577
18530895484,3465
18534895234,4716
18538895212,3555
18542895194,3547
18546895220,3768
18550895206,3827
18554895217,3761
18558895234,3818
18562895186,3683
18566895214,3503
18570895186,3484
18574895228,4786
18578895235,3520
18582895229,3924
18586895207,3900
18590895210,3246
18594895208,4789
18598895204,3742
18602895217,3717
18606895196,3635
18610895503,3404
18614895204,3620
18618895217,3722
18622895197,3555
18626895226,3550
18630895206,3735
18634895217,3660
18638347196,3262
18638895244,3723
18642895216,4202
18646895224,3500
18650895227,3238
18654895204,4565
18658895209,3650
18662895212,3491
18666895215,3590
18670895198,3778
18674895205,3681
18678895190,3631
18682895223,3327
18686895201,3878
18690895218,3480
18694895214,3493
18698895224,3642
18702895205,3524
18706895205,3527
18710895206,3270
18714895194,4439
18718895198,3644
18722895238,3485
18726895475,3401
18730895478,3625
18732507649,2998
18734895192,4667
18738895190,4422
18742895228,3931
18746895211,3784
18750895220,3500
18754895188,3803
18758895223,3662
18762895194,3725
18766895224,3549
18770895204,3260
18774895236,8135
18775817422,3032
18778895205,3956
18782895194,3777
18786895226,4040
18788825484,2591
18788992399,2706
18789404039,2582
18790176167,4832
18790895204,4618
18794895230,4043
18798895216,3889
18802895222,4006
18806895224,3709
18810895235,3779
18814895227,3735
18818895227,4028
18822895205,4030
18826895211,3749
18830895215,3522
18834895219,16431
18838895207,4025
18842895213,3720
18846895215,3578
18850895199,3881
18854895192,3901
18858895199,3951
18862895210,3563
18866895190,3876
18870895237,3541
18874895200,3883
18878895222,3484
18882895206,3954
18886895191,3979
18890895212,3550
18894895208,4793
18898895209,3919
18902895189,3985
18906895210,3651
18910895188,3888
18914895222,3819
18918895204,3793
18921835601,2947
18921883696,2191
18921944111,2117
18921964592,2221
18922115975,2230
18922148952,2144
18922383415,2390
18922895191,4243
18924073058,2766
18926895192,4072
18930895210,3440
18934895217,3626
18938895189,3638
18942895478,3647
18946895228,3711
18950895205,3334
18954895212,4692
18958895221,4013
18962895204,3836
18966895220,3445
18966908743,2257
18970895185,4648
18974895191,3716
18978895213,3723
18982895200,3755
18986895227,3595
18990895203,3553
18994895191,3646
18998895223,3485
19002895219,3454
19006895185,3614
19010895476,3393
19014895188,4599
19018895191,3634
19022895212,3597
19026895486,3678
19030895193,3515
19034895230,3567
19038895474,3605
19042895226,3821
19046895225,3485
19050895219,3532
19054895197,3786
19058895216,3686
19062895212,3454
19066895225,3564
19070895209,3217
19074895211,4481
19078895200,3670
19082895224,3538
19086895224,3546
19090895190,3553
19094895500,3564
19098895490,3382
19102895210,3596
19106895473,3521
19110895223,3541
19114895192,3623
19118895498,3321
19122895213,3501
19126895195,3716
19130895215,3385
19134895202,4578
19138895505,3538
19142895225,3629
19146895200,3583
19150895498,3587
19154895217,14661
19158895212,3677
19162895194,3511
19166895220,3789
19170895226,3565
19174895228,3806
19178895216,3711
19182895186,3756
19186895205,20889
19190895193,3624
19194895212,4774
19198895185,3567
19202895227,3556
19206895205,3736
19210895211,3635
19214895193,3862
19218895195,3842
19222895215,3557
19226895492,3641
19230895188,3578
19234895204,3590
19238895475,3420
19242895209,3533
19246895214,3624
19250895192,3291
19254895241,4534
19258895490,3374
19262895219,3491
19266895215,3602
19270895205,3519
19274895495,3395
19278895230,3339
19282895240,6127
19286895226,3363
19290895226,3650
19294895230,3540
19298895198,3507
19302895184,3560
19306895220,3563
19310895205,3330
19314895220,4548
19318895211,3478
19322895201,3564
19326895200,3447
19330895208,3577
19334895191,3903
19338895193,4923
19342895209,3709
19346895225,3599
19350895212,3824
19354895186,3769
19358895228,3776
19362895225,3641
19366895214,3525
19370895223,3563
19374895216,4517
19378895501,5572
19382895226,3796
19386895199,3564
19390895197,3623
19394895214,3753
19398895225,3567
19402895196,3519
19406895193,3674
19410895502,3593
19414895228,3647
19418895225,3536
19422895182,3624
19426895195,3879
19430895223,3437
19434895212,4741
19438895198,3889
19442895226,3729
19446895224,3722
19448817318,2259
19450895200,3956
19454895241,3621
19458895210,3707
19462895190,3857
19466895238,3904
19470895218,3737
19474895476,3436
19476045526,26924
19478895198,3997
19482895211,3632
19486895213,3597
19490895237,3305
19490908322,2411
19494895206,4672
19498895195,3446
19502895192,3506
19506895215,3555
19510895240,4334
19514895214,3593
19518895193,3602
19522895189,3604
19526895228,3644
19530895210,3806
19534895195,3630
19538895211,3720
19542895195,3730
19546895228,3802
19550895213,3537
19554895193,4564
19558895198,3654
19562895206,3609
19566895482,3603
19570895189,3600
19574895213,3528
19578895502,3716
19582895237,3730
19586895232,3521
19590895213,3477
19594895207,3804
19598895231,3766
19602895213,12574
19603037609,4000
19606895206,3695
19610895496,3447
19614895222,4701
19618895208,3591
19622895187,3497
19626895234,3844
19630895221,3621
19634895236,3611
19638347161,3358
19638895254,3457
19642895193,3560
19646895481,3680
19650895219,3632
19654895230,3471
19658895202,3702
19662895491,3523
19666895203,3660
19670895215,3482
19674895230,4672
19678895206,3617
19682895219,3551
19686895191,3848
19690895224,3799
19694895204,3529
19698895210,3620
19702895223,3486
19706895212,3835
19710895221,3806
19714895212,3481
19718895203,3521
19722895200,3710
19726895215,3465
19730895189,3324
19734895200,4508
19738895176,3603
19742895214,3485
19746895222,3514
19750895487,3578
19754895208,3766
19758895203,3507
19762895226,3826
19766895229,3597
19770895206,3550
19774895503,3382
19778895224,3822
19782895199,3760
19786895182,3557
19789241056,2307
19789600485,10821
19790352109,7339
19790895222,7753
19794895222,4602
19798895226,4064
19802895216,3567
19806895212,3461
19810895191,3839
19814895209,3748
19818895221,3829
19822895181,3574
19826895193,3772
19830895197,10661
19834895198,3431
19838895195,3547
19842895218,3853
19846895210,3729
19850895491,3175
19854895222,4360
19858895226,3548
19862895205,3571
19866895467,3340
19870895193,3511
19874895211,3456
19878895218,3308
19882895213,3655
19886895219,3567
19890895216,3534
19894895462,3527
19898895218,3689
19902895488,3465
19906895494,3421
19910895214,3269
19914895190,4574
19918895201,3665
19922895211,3624
19926895221,3592
19930895188,3886
19934895219,3527
19938895217,3788
19942895185,3395
19946895215,3736
19950895209,3561
19954895203,3650
19958895207,3510
19962895192,3690
19966895235,3723
19970895216,3395
19974895212,4457
19978895194,3693
19982895229,3967
19986895210,3602
19990895197,3582
19994895498,3620
19998895211,3671
20002895221,3626
20006895190,3707
20010895204,3877
20014895220,3643
20018895210,13507
20022895227,3730
20026895213,3788
20030895223,3348
20034895213,4449
20038895473,3467
20042895203,3606
20046895505,3339
20050895184,3614
20054895477,3322
20058895195,3773
20062895196,3900
20066895194,3508
20070895220,3548
20074895205,3811
20078895203,3546
20082895184,3557
20086895209,3536
20090895497,3193
20094895209,4603
20098895212,3535
20102895222,3499
20106895483,3494
20110895208,3519
20114895197,3650
20118895198,3523
20122895481,3328
20126895196,3471
20130895219,2987
20134895206,3629
20138895181,3590
20139938900,2804
20142895499,3323
20146895487,3375
20150895214,3382
20154895218,4672
20158895248,3625
20162895218,3424
20166895236,3597
20170895229,3750
20174895196,3501
20178895206,3515
20182895198,3616
20186895207,3682
20190895233,3850
20194895207,3683
20198895233,3467
20202895215,3568
20206895499,3429
20210895194,3540
20214895186,4596
20218895227,3602
20222895216,3577
20226895215,3826
20230895220,3279
20234895209,3634
20238895195,3718
20242895217,12470
20246895470,3432
20250895189,3826
20254895224,3536
20258895211,3726
20262895225,3686
20266895502,3421
20270895228,3494
20274895240,4652
20278895203,3853
20282895195,3912
20286895198,3819
20290895206,3573
20294895498,3333
20298895510,6035
20302895203,3561
20306895488,3354
20310895230,3530
