start,duration
13425162722,3098
13429162724,2884
13433162724,4980
13437162721,3199
13441162741,2728
13445162723,2503
13449162727,2469
13453162715,3495
13457162719,2423
13461162732,14724
13465162719,2937
13469162748,2479
13473162719,2478
13477162716,2480
13481162720,2747
13485162737,2578
13489162723,4095
13493162735,4172
13497162720,3228
13501162731,2489
13505162707,2944
13509162711,2897
13513162736,2968
13517162736,3044
13521162718,2440
13525162715,2400
13529003445,14564
13529162724,3453
13533162745,2749
13537162729,3182
13541162726,2428
13545162738,2630
13549162736,3007
13553162728,4751
13557162735,10235
13561162717,3185
13565162716,3032
13569162717,2466
13573162740,2453
13577162744,6095
13581162771,6430
13585162748,5382
13589162738,4656
13593162721,4434
13597162737,3639
13601162730,3576
13605162739,3018
13609162726,2723
13613162739,5148
13617162717,2796
13621162714,2683
13625162740,2836
13629162741,2482
13633162730,2818
13637162728,2575
13641162722,2579
13645162714,2478
13649162734,2456
13653162741,3169
13657162741,2493
13660576530,27500
13661162767,2686
13665162733,2771
13669162729,2789
13673162722,3706
13677162716,2542
13681162727,2465
13685162718,3064
13689162719,2719
13693162726,3313
13697162731,3029
13701162715,2872
13705162748,2903
13709162730,2929
13713162720,2700
13717162724,2492
13721162740,2478
13725162729,2571
13729162728,2455
13733162722,3277
13737162734,2436
13741162721,2513
13744531600,12018
13745162776,4785
13749162731,4032
13753162736,4690
13755150676,35075
13757162743,4983
13761162735,3959
13765162727,3479
13769162747,3357
13773162732,3087
13777162736,3253
13781162736,3201
13785162718,2478
13789162715,2952
13793162724,5649
13797162712,2520
13801162730,2428
13805162721,3092
13809162719,2666
13813162722,2473
13817162723,2420
13821162733,2723
13825162746,2686
13829162722,2432
13833162736,2444
13837162749,2470
13841162723,2683
13845162717,3168
13849162733,2763
13853162741,3738
13857162729,2788
13861162733,2697
13865162742,2625
13869162723,2485
13873162733,2451
13877162729,13463
13881162731,3033
13885162734,2907
13889162731,2487
13893162721,3360
13897162746,3140
13901162731,2678
13905162733,2424
13909162725,8474
13913162726,3717
13917162732,2813
13921162727,2907
13925162727,2672
13929162704,2831
13933162717,2476
13937162720,2735
13941162736,8640
13945162731,2820
13949162741,2883
13953162718,3682
13957162722,2575
13961162733,2455
13965162714,2608
13969162725,2678
13973162741,3438
13977162719,2752
13981162719,2939
13985162725,2643
13989162738,2505
13993162730,3424
13997162722,2477
14001162718,2421
14005162710,2834
14009162725,2696
14013162732,2593
14017162720,2467
14021162746,2594
14025162733,2560
14029162720,2553
14033162740,3313
14037162728,2453
14041162727,2571
14045162727,2713
14049162720,2456
14053162734,2539
14057162719,2404
14061162717,2595
14065162739,2513
14069162732,2406
14073162742,2856
14077162724,2720
14081162724,2926
14085162741,2475
14089162743,2416
14093162718,3569
14097162733,2542
14101162708,2418
14105162731,2692
14109162737,2467
14113162723,2510
14117162726,2469
14121162720,2460
14125162706,2453
14129162718,2485
14133162729,2602
14133309367,6450
14137162725,4384
14141162724,2519
14145162735,2724
14149162704,2751
14153162736,3533
14157162719,2522
14161162734,2593
14165162730,2859
14169162711,2913
14173162748,2467
14177162741,2865
14181162722,2481
14185162728,2525
14189162727,2568
14193162732,3646
14197162724,11254
14198667247,19874
14199572463,7287
14201162721,3457
14205162733,3036
14209162739,3103
14210555007,6301
14213162727,4226
14217162719,2506
14221162718,2620
14225162741,2810
14229162712,2881
14233162727,2659
14237162723,2655
14241162719,6488
14245162725,3093
14249162729,2727
14253162726,3217
14257162725,2499
14261162725,2466
14265162715,2520
14269162730,2478
14273162734,3427
14277162719,2513
14281162722,2944
14285162726,2490
14289162741,2465
14293162725,3005
14297162737,2833
14301162727,2529
14305162716,2844
14309162716,2712
14313162733,2486
14317162712,2906
14321162744,2503
14325162740,2493
14329162724,2441
14333162718,3549
14337162744,2847
14341162716,2503
14345162712,2507
14349162714,2513
14353162722,2915
14357162738,2974
14361162724,3019
14365162717,2781
14369162746,2539
14372659412,16892
14373061840,12515
14373162718,5446
14373990615,11768
14377162769,5149
14381162762,3815
14385162714,2574
14389162717,2925
14393162734,5063
14397162731,2552
14401162743,2480
14405162723,3125
14409162728,2889
14413162740,3040
14417162737,10516
14421162722,3090
14425162723,2920
14429162736,2729
14433162742,2456
14437162734,2730
14441162711,2632
14445162745,2461
14449162718,2716
14453162734,4036
14457162740,2809
14461162749,2447
14465162721,2530
14469162743,2430
14473162725,2687
14477162711,2737
14481162727,2451
14485162736,2726
14489162733,2430
14493162720,2944
14497162729,2737
14501162746,2748
14505162715,2783
14509162714,2431
14513162737,3509
14517162720,2909
14521162723,2733
14525162736,2964
14529162725,3388
14533162740,2480
14537162745,2447
14541162751,2869
14545162737,2956
14549162759,2485
14553162739,3085
14557162728,2661
14561162728,3172
14565162712,2625
14569162740,2573
14571214564,17942
14573162713,11855
14577162752,6664
14581162776,6662
14585162749,5888
14589162746,6269
14593162731,5908
14597162760,5729
14601162764,5781
14605162744,6227
14609162743,6300
14613162754,5768
14617162748,5553
14621162752,7371
14625162754,6916
14629162729,3753
14633162727,9698
14637162748,4049
14641162736,4265
14645162733,3500
14649162735,3547
14653162753,4021
14657162732,3198
14660598882,30711
14661162755,2821
14665162753,2561
14669162733,2979
14673162720,2979
14677162720,4424
14681162723,3068
14685162728,3040
14689162735,2567
14693162743,5590
14697162713,2546
14701162727,3125
14705162739,3123
14709162727,2489
14713162731,2738
14717162708,2783
14721162739,2649
14725162712,2486
14728403692,13011
14729162733,2937
14733162737,2659
14737162733,2623
14741162726,2845
14745162727,2459
14749162745,2644
14753162719,4963
14757162734,2516
14761162714,2663
14765162716,2719
14769162740,2503
14771202357,5604
14773162739,2576
14777162722,2467
14781162724,4196
14785162715,2819
14789162727,2480
14793162725,5876
14797162721,4454
14801162730,3530
14805162728,2689
14809162734,3189
14813162728,5126
14817162725,3201
14821162728,3120
14825162726,2620
14829162716,3382
14833162726,14198
14837162719,3761
14841162732,3054
14845162722,2437
14849162711,3122
14853162729,3905
14856614676,3157
14857162775,2694
14861162727,2668
14865162732,2570
14869162736,2662
14873162721,4037
14877162735,2530
14881162709,2642
14885162723,2630
14889162756,2421
14893162720,3005
14897162731,3110
14901162712,14742
14905162722,2935
14909162737,2923
14913162737,2692
14917162736,2867
14921162722,3103
14925162736,2503
14929162719,3088
14933162719,3726
14937162734,2545
14941162744,3128
14945162731,2562
14949162727,3036
14953162709,3309
14957162735,2535
14961162733,2711
14965162715,2942
14969162753,3565
14973162729,3093
14977162731,3046
14981162713,2877
14985162745,2741
14989162728,2995
14993162718,4591
14997162728,2761
15001162712,2505
15005162711,3154
15009162744,2858
15013162726,2511
15017162731,2499
15021162730,2741
15025162718,2953
15029162731,2516
15033162741,2473
15037162720,2720
15041162721,2553
15045162729,2814
15049162732,2468
15053162733,4591
15057162745,2532
15061162738,2859
15065162721,2835
15069162713,2784
15073162744,2470
15077162739,2506
15081162743,2683
15085162737,2486
15089162748,2633
15093162727,2937
15097162724,2496
15101162721,2711
15105162712,2530
15109162734,2483
15113162742,3159
15117162732,2510
15121162725,3367
15125162724,2476
15129162724,2461
15133162744,2484
15137162723,2719
15141162722,2630
15145162729,2889
15149162745,2818
15153162732,3201
15157162714,2801
15161162740,3321
15165162720,2560
15169162744,3367
15173162722,4083
15177162726,2554
15181162730,3218
15185162736,2755
15189162737,2424
15193162721,3499
15197162728,2464
15201132305,21826
15201162711,4391
15201998627,3379
15202076445,7846
15205162744,3672
15209162728,4001
15213162738,3424
15217162730,2505
15221162735,5641
15225162732,3161
15229162738,2501
15233162724,4288
15237162743,2712
15241162727,3316
15245162740,8585
15249162728,2807
15253162737,3836
15257162738,2922
15258891783,14673
15259013678,6206
15261162717,3114
15265162734,2696
15269162712,3042
15273162728,2746
15277162721,2556
15281162738,2607
15285162723,2966
15289162725,2426
15293162710,6055
15297162733,3700
15301162750,10315
15305162761,2936
15309162730,2496
15313162716,2889
15317162730,2472
15321162706,3202
15325162736,2466
15329162726,2476
15333162716,2965
15337162739,2679
15341162711,3090
15345162712,2510
15349162726,2721
15353162724,4757
15357162733,2513
15361162724,3799
15365162732,3766
15369162739,3045
15372678098,19568
15373015004,12607
15373162732,5637
15377162739,3138
15377506344,12374
15381162720,5211
15385162761,3178
15389162724,2502
15393162708,3657
15397162726,2663
15401162728,2797
15405162738,2458
15409162742,2496
15413162733,4911
15417162706,2796
15421162716,10483
15425162714,2914
15429162745,2576
15433162716,2635
15437162721,2440
15441162723,2435
15445162721,3091
15449162747,2707
15453162720,2972
15457162728,2494
15461162716,2430
15465162738,2434
15469162726,2435
15473162712,3522
15477162711,13700
15481162732,2866
15485162726,2929
15489162716,2480
15493162723,3009
15497162734,2491
15501162725,2507
15505162726,2431
15509162716,2514
15513162723,2418
15517162732,2482
15521162732,2467
15525162725,2516
15529162735,2423
15533162715,3424
15537162731,2503
15541162727,2715
15545162714,2636
15549162720,2748
15553162728,3515
15557162715,2495
15561162738,2448
15565162731,3507
15569162740,2716
15573162721,2911
15577162725,2507
15581162723,4422
15585162732,3239
15589162725,2725
15593162729,4797
15597162721,2535
15601162748,2429
15605162723,3149
15609162719,2624
15613162715,2481
15617162721,2405
15621162724,6925
15625162739,3949
15629162722,3675
15633162730,3561
15637162726,3368
15641162735,3617
15645162749,3147
15649162740,2496
15653162739,5239
15657162741,2819
15660624315,25445
15661162768,3246
15665162743,3929
15669162731,2523
15673162716,3032
15677162717,2528
15681162738,2444
15685162722,3740
15689162733,2547
15692275102,24604
15693019184,7090
15693162709,4823
15695306821,6999
15695932501,5684
15697162740,3480
15701162749,3299
15705162727,3010
15709162718,3000
15713162739,4826
15717162719,3476
15721162712,2911
15725162737,2989
15729162746,3053
15733162717,15646
15737162742,7974
15741162722,6507
15745162728,3398
15749162738,2975
15753162720,3806
15757024130,3783
15757162730,2798
15757462401,11513
15761162740,3048
15765162743,2511
15769162740,2509
15773162728,4010
15777162729,2965
15781162740,2548
15785162732,3002
15789162733,2691
15793162710,3148
15797162732,2480
15801162731,2457
15805162732,2656
15809162721,2827
15813162738,2480
15817162725,2458
15821162717,2903
15825162722,2880
15829162731,2684
15833162729,3937
15837162725,2926
15841162727,2665
15845162708,2636
15849162737,2667
15853162733,3735
15856614668,3158
15857162764,2679
15861162736,2609
15865162721,2610
15869162712,2612
15873162722,2862
15877162742,2568
15881162715,2452
15885162739,2763
15889162716,2521
15893162726,14142
15897162723,3014
15901162739,2507
15905162738,3142
15909162728,2691
15913162733,2476
15917162735,2485
15921162714,3120
15925162715,8338
15929162713,2626
15933162744,2453
15937162733,2483
15941162709,2440
15945162708,2475
15949162744,2565
15953162719,4322
15957162713,14686
15961162729,2773
15965162719,3234
15969162735,2841
15973162745,2496
15977162736,3158
15981162740,3086
15985162734,2972
15989162709,4482
15993162733,3266
15997162747,2711
16001162741,2650
16005162729,2878
16009162731,2560
16013162717,3305
16017162715,2716
16021162736,2949
16025162723,2951
16029162739,2612
16033162752,2625
16037162721,2739
16041162739,2607
16045162747,2709
16049162734,3041
16053162725,3110
16057162745,2415
16061162719,2453
16065162730,2461
16069162748,2520
16073162730,3155
16077162730,2484
16081162740,2439
16085162728,2736
16089162737,2459
16093162722,2471
16097162718,2797
16101162728,2447
16105162733,2723
16109162735,2502
16113162730,2549
16117162742,2710
16121162732,2411
16125162735,2740
16129162724,2440
16133162722,3257
16137162734,2500
16141162744,2466
16145162736,2948
16149162729,2822
16149312789,7247
16153162724,2854
16157162728,2810
16161162724,2929
16165162711,2676
16169162723,2920
16173162734,2648
16177162736,2528
16181162726,2705
16185162718,2954
16189162732,2493
16193162738,3827
16197162733,2762
16201162730,2934
16203847259,22833
16204826192,7839
16205162739,3208
16209162729,3544
16213162720,10633
16217162744,2947
16221162721,2584
16225162732,3201
16229162721,2760
16233162728,2851
16237162727,2522
16241162740,2555
16245162729,6971
16249162718,3359
16253162752,3966
16257162741,3081
16261162746,2670
16265162721,2473
16269162753,2737
16273162737,2711
16277162722,2441
16281162721,2475
16285162724,2909
16289162732,2444
16293162714,3407
16297162731,2952
16301162713,2936
16305162740,3253
16309162726,2865
16313162741,3627
16317162747,2730
16321162747,2865
16325162723,3249
16329162742,2974
16333162718,2432
16337162733,2404
16341162735,3165
16345162739,3008
16349162718,2951
16353162715,3822
16357162731,2861
16361162717,3639
16365162732,3451
16369162738,3844
16373162758,4751
16373565165,20473
16374059776,12232
16374887172,11816
16377162749,6675
16381162732,8240
16385162771,7499
16389162746,5944
16393162723,4580
16397162736,3721
16401162760,4089
16405162723,3888
16409162759,3271
16413162730,2525
16417162727,13377
16421162727,3319
16425162738,2882
16429162714,3287
16433162736,5558
16437162736,3154
16441162748,3007
16445162712,2612
16449162732,3331
16453162716,3934
16457162720,2514
16461162728,2491
16465162720,2497
16469162709,2431
16473162725,2476
16477162727,2513
16481162734,2462
16485162722,2468
16489162716,2484
16493162742,5876
16497162733,3384
16501162759,2709
16505162720,2960
16509162706,2758
16513162744,2932
16517162736,2518
16521162747,2440
16525162715,2623
16529162733,2441
16533162733,2374
16537162731,2810
16541162724,2527
16545162720,2453
16549162731,2446
16553162714,4550
16556971069,4646
16557162762,3529
16561162736,2906
16565162735,2466
16569162727,2440
16573162736,2652
16577162732,2668
16581162743,2463
16585162712,3263
16589162732,2689
16593162737,2789
16597162730,2523
16601162722,2413
16605162718,2663
16609162720,2887
16613162733,3973
16617162724,2560
16621162734,8014
16625162759,6971
16629162746,5208
16633162745,3519
16637162746,3403
16641162752,3668
16645162726,3687
16649162752,3346
16653162725,3292
16657162746,4038
16660644600,31664
16661162748,3205
16665162724,2491
16669162715,2455
16673162728,4457
16677162736,2511
16681162726,2471
16685162722,2417
16689162722,2433
16693162726,2801
16697162717,2411
16701162711,2433
16705162741,2441
16709162710,2414
16713162707,2422
16717162712,2404
16721162722,2440
16725162720,14996
16729162736,2847
16733162740,3694
16737162721,2477
16741162724,2460
16745162742,2383
16749162724,2395
16753162738,2407
16757162745,4045
16761162721,2799
16765162736,2727
16769162710,2461
16773162724,2432
16777162746,2456
16781162738,2910
16785162739,2886
16789162718,10205
16793162732,4999
16797162727,2846
16801162723,2463
16805162729,3148
16809162725,2919
16813162734,2430
16817162722,2408
16821162721,2623
16825162714,2593
16829162708,2642
16833162720,2471
16837162708,2445
16841162743,2556
16845162726,2407
16849162724,2399
16853162708,3550
16856614690,3504
16857162758,3133
16861162714,2457
16865162728,2405
16869162717,2685
16873162717,2822
16877162727,2419
16881162736,2374
16885162715,10323
16889162712,2619
16893162714,3433
16897162715,2633
16901162720,2712
16905162704,2433
16909162729,2411
16913162725,3983
16917162732,2523
16921162724,2414
16925162721,2427
16929162733,2448
16933162706,2435
16937162732,2387
16941162733,2418
16945162735,2411
16949162736,2410
16953162738,2373
16957162727,3588
16961162732,2479
16965162737,2503
16969162732,2627
16973162729,3776
16977162711,2511
16981162715,2427
16985162721,3873
16989162731,2725
16993162741,2942
16997162729,2920
17001162742,2639
17005162734,2774
17009162722,2920
17013162734,2603
17017162740,2723
17021162741,2456
17025162754,2732
17029162733,3016
17033162734,3863
17037162719,2667
17041162726,2722
17045162729,3230
17049162714,2840
17053162735,2502
17057162733,2960
17061162720,2430
17065162742,2394
17069162737,2364
17073162749,2387
17077162722,2700
17081162731,3128
17085162730,2980
17089162711,2450
17093162717,4479
17097162716,2649
17101162735,2603
17105162718,2608
17109162731,2440
17113162728,2547
17117162741,2416
17121162714,2411
17125162717,2423
17129162730,2406
17133162717,2407
17137162715,2377
17141162739,2603
17145162712,2548
17149162718,2416
17153162724,3165
17157162708,2927
17161162727,2424
17165162735,2557
17169162726,2542
17173162735,2413
17177162731,2395
17180918811,23895
17181162727,3721
17185162736,3165
17189162730,2516
17193162722,3305
17197162714,2702
17201162722,2420
17205162719,2648
17206691176,9928
17207644549,6163
17209162721,5180
17213162738,4384
17217162712,4344
17221162741,2742
17225162732,11519
17229162723,3796
17233162719,2434
17237162721,3185
17241162719,3746
17245162735,2497
17249162720,7810
17253162733,2803
17257162739,3474
17261162712,2623
17265162723,2460
17269162741,2610
17273162722,3819
17277162708,2520
17281162720,2494
17285162718,2467
17289162713,2441
17293162740,3443
17297162736,3014
17301162719,2518
17305162728,2365
17309162708,2976
17313162720,2451
17317162723,2922
17321162739,2397
17325162723,2398
17329162727,2994
17333162722,3496
17337162717,2920
17341162730,2433
17345162721,2438
17349162738,2962
17353162737,2384
17357162733,4029
17361162723,2738
17365162715,2652
17369162713,3293
17373162732,2692
17374789117,19763
17375284732,13235
17376239133,11326
17377162727,5944
17381162756,3808
17385162729,3196
17389162710,2790
17393162736,5870
17397162726,2756
17401162731,3492
17405162733,3109
17409162721,3372
17413075961,4086
17413162734,3290
17417162724,11163
17421162712,2829
17421605971,2379
17425162736,2595
17429162741,2636
17433162712,2503
17437162731,2468
17441162724,2662
17445162730,2645
17449162726,2477
17453162729,3395
17457162719,3015
17461162736,2469
17465162731,2431
17469162731,2402
17473162717,2460
17477162727,2434
17481162720,2413
17485162723,2427
17489162709,2655
17493162729,18618
17497162718,2950
17501162735,2419
17505162744,2886
17509162723,2436
17513162709,3276
17517162740,2497
17521162732,2427
17525162718,8974
17529162734,2973
17533162741,2771
17537162725,2440
17541162737,2606
17545162743,2420
17549162720,2416
17553162728,2370
17557162721,3678
17561162722,9013
17565162729,2674
17569162741,2685
17573162741,3879
17577162719,2730
17581162729,2417
17585162737,3043
17589162715,2413
17593162729,2794
17597162745,2399
17601162728,2394
17605162740,2384
17609162709,2635
17613162715,2624
17617162735,2458
17621162719,2389
17625162733,6582
17629162739,4102
17633162721,18390
17637162750,3551
17641162745,3408
17641658267,3971
17645162759,3617
17649162760,3173
17653162713,2485
17657162711,4014
17660671024,31980
17661162768,3437
17665162737,2630
17669162737,2463
17673162726,2744
17677162719,2561
17677546860,25134
17678839173,2706
17681162716,3727
17685162741,2433
17689162738,3029
17693162732,4883
17697162723,2827
17701162731,2400
17705162709,2999
17709162709,2450
17713162716,2400
17714599767,9342
17716648821,9555
17716662145,14489
17717162729,3370
17717851004,8644
17719123870,2374
17719449488,2425
17721162741,3009
17725162753,2430
17729162718,2464
17733162740,2408
17737162740,2447
17741162723,2595
17744531603,8540
17745162772,2687
17749162717,3509
17753162728,3562
17755020627,11396
17755080050,4205
17755156854,2600
17755208036,4961
17755220353,4577
17757162749,3851
17757990284,2431
17758440870,7058
17761162734,2554
17765162749,2441
17769162717,3293
17773162736,3076
17774689899,9015
17774906985,2396
17777162735,2703
17781162719,2436
17785162714,2749
17789162710,2700
17793162717,2648
17797162710,2817
17798702177,6462
17801162730,3212
17805162733,2506
17809162732,2619
17810966596,13896
17813162735,5026
17817162748,2752
17821162715,2467
17825162735,2718
17829162733,2619
17833162722,2431
17837162743,2453
17841162722,2598
17845162715,2865
17849162737,2631
17853162738,2540
17856614678,3276
17857162751,2746
17861162713,2541
17865162716,2614
17869162733,2816
17873162705,3388
17877162716,2464
17881162732,2647
17885162724,2894
17889162743,2620
17893162724,2639
17897162733,2430
17901162714,2616
17905162727,2543
17909162731,15337
17913162739,2603
17917162714,2600
17921162717,2502
17925162721,2496
17929162710,2466
17933162727,3248
17937162731,2490
17941162715,8650
17945162743,2529
17949162734,2435
17953162727,2437
17957162730,3085
17961162718,2535
17965162720,2499
17969162712,2637
17973162718,2663
17977162718,2438
17981162706,2447
17985162712,2632
17989162714,2471
17993162720,3500
17997162730,2736
18001162746,2475
18005162710,2722
18009162738,2613
18013162722,2832
18017162745,2433
18021162736,2438
18025162731,2685
18029162720,2928
18033162739,2418
18037162708,2437
18041162737,2781
18045162732,2657
18049162727,2558
18053162713,3288
18057162714,2991
18061162732,2524
18065162724,2460
18069162712,2510
18073162715,2463
18077162735,2446
18081162738,2489
18085162719,2489
18089162734,2519
18093162729,3349
18097162743,2383
18101162748,2468
18105162741,2488
18109162739,2437
18113162727,3464
18117162725,2714
18121162711,2542
18125162745,2440
18129162734,2806
18133162732,2631
18137162733,2579
18141162717,2438
18145162738,2689
18149162739,3014
18153162721,2607
18157162721,3286
18161162730,2412
18165162733,2615
18165308424,6212
18169162716,2845
18173162718,3459
18177162712,2553
18181162725,2545
18185162730,3001
18189162731,2449
18193162736,2870
18197162730,10534
18201162738,3007
18205162721,2477
18209162714,2433
18209221792,2826
18209415331,16189
18210398367,6749
18213162728,3328
18217162715,2718
18221162711,2432
18225162725,2392
18229162735,2859
18233162717,3805
18237162712,2652
18241162734,2423
18245162740,2594
18249162729,2796
18253162738,5863
18257162743,3863
18261162713,2725
18265162719,2770
18269162737,2448
18273162742,2430
18277162724,2497
18281162714,2420
18285162726,2467
18289162716,2467
18293162720,5878
18297162730,2869
18301162718,2430
18305162715,2954
18309162728,2555
18313162722,3145
18317162714,2975
18321162724,2367
18325162727,2878
18329162729,2384
18333162724,3070
18337162721,3136
18341162739,2412
18345162714,2826
18349162723,2749
18353162732,4205
18357162746,3399
18361162715,2402
18365162733,2792
18369162739,2649
18373162725,2796
18375932172,18670
18376345894,12307
18377162727,5486
18381162734,3076
18385162714,3007
18389162723,2633
18393162723,2445
18397162732,3425
18401162725,2667
18405162729,2546
18409162735,2598
18413162710,4414
18417162744,3056
18421162720,2607
18425162730,2416
18429162729,2427
18433162714,2561
18437162735,2638
18441162742,2399
18445162734,2421
18449162706,2630
18453162737,2423
18457162722,3646
18461162723,2450
18465162732,2504
18469162735,2423
18473162717,3458
18477162710,2480
18481162715,2553
18485162729,2590
18489162732,2425
18493162741,2442
18497162745,2905
18501162728,2467
18505162721,2496
18509162710,2414
18513162714,2483
18517162723,13581
18521162730,2839
18525162719,2493
18529162713,2413
18529641717,12585
18533162735,5519
18537162717,2521
18541162731,2425
18545162738,2393
18549162716,2422
18553162709,2580
18557162731,3754
18561162709,2525
18565162733,2386
18569162721,2795
18573162728,2605
18577162736,2460
18581162743,2872
18585162714,2763
18589162709,3141
18593162726,3582
18597162729,3942
18601162733,3034
18605162712,3111
18609162728,2473
18613162727,2369
18617162712,2621
18621162728,2593
18625162723,6413
18629162729,3573
18633162735,4092
18637162731,4002
18641162734,3439
18645162737,3393
18649162744,3480
18653162740,5098
18657162725,3974
18660697454,27824
18661162761,2830
18665162727,2903
18669162719,2532
18673162730,2483
18677162740,11056
18681162720,2854
18685162731,2484
18689162739,2438
18693162733,2462
18697162735,3604
18701162728,2470
18705162721,2522
18709162717,2447
18713162736,3761
18717162720,2540
18721162722,2483
18725162729,2460
18729162715,2497
18733162729,2478
18737162731,2444
18741162734,2483
18745162743,2421
18749162722,2480
18753162727,2456
18757162715,3517
18761162744,2734
18765162721,3304
18769162716,2543
18773162720,3364
18777162749,2660
18781162720,2708
18785162741,2460
18789162745,2459
18793162732,7012
18797162754,5180
18801162718,4282
18805162720,3405
18809162740,3088
18813162734,3650
18817162736,3084
18821162719,2444
18825162715,2719
18829162714,2732
18833162724,4360
18837162740,2973
18841162724,2470
18845162720,2516
18849162729,2663
18853162735,2646
18856614696,3447
18857162768,2742
18861162732,3293
18865162715,2748
18869162743,3089
18873162738,2473
18877162707,3117
18881162720,2905
18885162752,2808
18889162737,3290
18893162755,4145
18897162722,3909
18901162733,12990
18905162746,3302
18909162739,2883
18913162719,2975
18917162737,3107
18921162751,3240
18925162715,2519
18929162728,2532
18933162737,2974
18937162741,2962
18941162736,2862
18945162722,2500
18949162715,2660
18953162712,4242
18957162713,3256
18961162727,2887
18965162740,2478
18969162736,2917
18973162735,3093
18977162729,3045
18981162716,2803
18985162735,2690
18989162737,2641
18993162735,2891
18997162725,3345
19001162734,2818
19005162709,2470
19009162730,2942
19013162729,4039
19017162745,2970
19021162722,2859
19025162732,2685
19029162728,2876
19033162709,3089
19037162720,3171
19041162746,2830
19045162735,2860
19049162718,2886
19053162729,2825
19057162708,3312
19061162711,4318
19065162715,2525
19069162733,2468
19073162719,3474
19077162726,2477
19081162729,2393
19085162738,2418
19089162734,2594
19093162730,2578
19097162717,2846
19101162715,2728
19105162723,2624
19109162717,2565
19113162741,2839
19117162736,2464
19121162726,2472
19125162724,2584
19129162718,2420
19133162721,3216
19137162725,2632
19141162729,2690
19145162723,2420
19149162726,2437
19153162724,2657
19157162711,3093
19161162715,2457
19165162731,2710
19169162747,2549
19173162723,2882
19177162729,2946
19181162733,2443
19185162733,2967
19189162728,2606
19193162724,3547
19197162713,3239
19201162738,3114
19205162726,3122
19209162729,2925
19210631086,14874
19213162725,3139
19217162735,2703
19221162718,2654
19225162741,2802
19229162724,3421
19233162739,2458
19237162723,2573
19241162724,2636
19245162729,3038
19249162735,2950
19253162721,4642
19257162725,2991
19261162739,3087
19265162737,2777
19269162736,2955
19273162727,3320
19277162739,2593
19281162736,2489
19285162718,13867
19289162727,2930
19293162715,2592
19297162753,3128
19301162727,2526
19305162723,2832
19309162715,2753
19313162715,3395
19317162737,2491
19321162729,2736
19325162712,2512
19329162717,2724
19333162721,2420
19337162725,2462
19341162711,2493
19345162729,2471
19349162719,2535
19353162714,2460
19357162727,3568
19361162739,2513
19365162713,2455
19369162724,2716
19373162719,3497
19377162729,6239
19381162756,3845
19385162736,6953
19389162742,4137
19393162740,4016
19397162729,3358
19401162743,3651
19405162753,3528
19409162756,3915
19413162735,3225
19417162739,15471
19421162723,3301
19425162722,2495
19429162741,2749
19433162736,4502
19437162722,2796
19441162731,2491
19445162713,2527
19449162741,2584
19453162728,2634
19457162738,3404
19461162719,2622
19465162744,2789
19469162737,2984
19473162716,2753
19477162725,14558
19481162737,2683
19485162732,2522
19489162715,2762
19493162724,3767
19497162743,2799
19501162716,2989
19505162716,3058
19509162717,2768
19513162733,2573
19517162742,2456
19521162735,2463
19525162734,2656
19529162711,2477
19533162716,2521
19537162730,2443
19541162709,2500
19545162727,2515
19549162721,2517
19553162731,3375
19557162723,3881
19561162724,2477
19565162725,2435
19569162743,2649
19571973672,14634
19573162746,3959
19577162762,2765
19581162742,2452
19585162734,3419
19589162725,2785
19593162725,2446
19597162736,3026
19601162730,2573
19605162732,2442
19609162732,2593
19613162739,4162
19617162737,2553
19621162741,7095
19625162752,8866
19629162747,7180
19633162739,5849
19637162776,6099
19641162751,6404
19645162736,6626
19649162765,6899
19653162748,5843
19657162713,6606
19660720340,39603
19661162780,6020
19665162734,5858
19669162744,6459
19673162752,9824
19677162738,3960
19681162748,6553
19685162759,3443
19689162757,4149
19693162751,3940
19697162744,3160
19701162757,3290
19705162760,3965
19709162746,3563
19713162758,4285
19717162742,3363
19721162754,3358
19725162721,3447
19729162741,3672
19733162753,6000
19737162739,3301
19741162748,3417
19745162746,2790
19749162728,2588
19753162721,2541
19757162724,2726
19759145888,34618
19761162724,3659
19765162736,2419
19769162746,2714
19773162740,2713
19777162735,2749
19781162732,3619
19785162715,2701
19789162734,2646
19793162718,3562
19797162723,2486
19801162735,2411
19805162731,3140
19809162719,2597
19813162718,2899
19817162739,2480
19821162745,2403
19825162731,2799
19829162730,2607
19833162742,2703
19837162735,2421
19841162706,2640
19845162717,2764
19849162729,2477
19853162714,8574
19856614709,3211
19857162747,3259
19861162736,3414
19865162746,3204
19869162742,2547
19873162732,2424
19877162748,2734
19881162731,2486
19885162725,2613
19889162742,2373
19893162737,16872
19896369833,4588
19897162740,4744
19897387717,9689
19897664197,4203
19897939659,3338
19898003140,2596
19898203845,3216
19898533566,4607
19898766031,3740
19899088593,4095
19899282125,3689
19899437780,3331
19899695848,2933
19899869903,3221
19899961072,2331
19900029651,2901
19900174035,3143
19900186339,16662
19900212965,2878
19900352223,2882
19900401373,3102
19900601086,3519
19900761815,3996
19900906220,3245
19900944103,2518
19901105903,3303
19901162735,6446
19901183705,2578
19901269714,2404
19901460216,3235
19901501169,3051
19901810406,3411
19902068463,3862
19902199537,2779
19902267144,3305
19902417668,2891
19902652146,5469
19903447826,4010
19903493886,3027
19903584003,14873
19903625989,12198
19903650584,2869
19903666953,15581
19903692551,2719
19903764254,6564
