start,duration
50986742174,24003974
51014742154,3139
51014878781,2393
51018742163,24006007
51046742153,4505
51050742149,24004557
51078742137,2924
51082742171,24005660
51110742148,16004632
51130742136,4375
51134742171,24004760
51162742140,2894
51166742171,24003895
51194742149,3007
51198742147,24004687
51226742151,3766
51230742157,24005096
51258742149,3093
51262742139,24006379
51290742161,2884
51294742165,24005193
51322742175,3311
51326742170,24005049
51354742158,2979
51358742146,24004471
51386742148,2926
51390742165,24005791
51418742144,3080
51422742154,24004541
51450742140,3065
51454742134,24004445
51482742166,3074
51486742158,24004403
51514742158,3525
51518742160,24006714
51546742171,3447
51550742168,24004617
51578742169,3139
51582742161,24005311
51610742146,3383
51614742157,24005412
51642742146,3012
51646742163,24005192
51674742158,2908
51678742156,24004890
51702756124,3488
51706742163,5775
51710742158,24004760
51738742149,3911
51742742161,24006220
51770742161,2942
51774742167,24004018
51802742151,3015
51806742143,24004824
51834742167,3032
51838742178,24004760
51866742143,3126
51870742158,21270713
51894742160,3137
51898742166,24004423
51926742151,3075
51930742156,24004356
51958742153,3017
51962742161,24004102
51990742152,3055
51994742157,24003998
52022742155,2850
52026742167,20004747
52050742153,3101
52054742140,24003972
52082742176,2882
52086742149,24004817
52114742167,3036
52118742152,24004776
52146742166,2899
52150742148,24004339
52178742150,2845
52182742157,24004295
52210742153,2832
52214742154,24005999
52242742132,3097
52246742157,24003764
52274742163,2854
52278742149,24004004
52306742134,7001
52310742142,20012820
52334742164,3039
52338742143,24004547
52366742158,4174
52370742145,24003990
52398742142,2800
52402742159,24005576
52430742153,2837
52434742151,28004541
52466742157,3849
52470742141,24004467
52498742165,3082
52502742151,24004008
52530742160,2823
52534742169,24005450
52562742147,2964
52566742165,24004943
52594742148,2879
52598742159,24004792
52626742146,3063
52630742147,24005127
52658742152,2876
52662742141,24004965
52690742148,3052
52694742160,24004852
52722742169,2854
52726742174,24004061
52754742163,2826
52758742171,24005310
52786742172,4067
52790742142,24005962
52818742161,3153
52822742157,24005897
52850742157,3841
52854742158,24004863
52882742153,2922
52886742162,28005385
52918742141,3447
52922742158,24004346
52950742147,3240
52954742162,24004851
52982742173,2984
52986194104,2993
52986742200,24004313
53014742156,3074
53018742154,24006618
53046742175,3025
53050742159,24004368
53078742153,2872
53082742143,24004559
53110742167,3533
53114742142,20004421
53138742156,3771
53142742146,24004511
53170742143,3434
53174742170,24005564
53202742174,2877
53206742152,24004223
53234742171,2864
53238742163,24004189
53266742145,4360
53270742167,24004035
53298742160,2910
53302742141,24005126
53330742162,2852
53334742174,24004508
53362742156,3004
53366742150,24004255
53394742165,2855
53398742150,24004321
53426742150,3039
53430742153,24004110
53458742147,2969
53462742148,24003998
53490742162,2820
53494742167,24004078
53522742148,2822
53526742147,24004064
53554742151,2899
53558742162,24003996
53586742157,3010
53590742142,24004864
53618742134,2841
53622742145,24004427
53650742142,3012
53654742153,24004698
53682742155,3035
53686742149,24004285
53714742155,2719
53718742159,24003789
53746742160,3836
53750742144,24004353
53778742166,3001
53782742140,24005794
53810742166,3064
53814742160,24004151
53842742151,3219
53846742154,24004040
53874742148,2895
53878742148,20004339
53902742140,2849
53906742155,24005023
53934742137,2829
53938742155,24004057
53966742165,2994
53970742161,24004359
53998742156,2837
54002742157,20011328
54026742150,3076
54030742165,24004593
54058742166,3084
54062742157,24004480
54090742165,2675
54094742139,24010438
54122742165,3061
54126742160,24004640
54154742136,2693
54158742152,24004226
54186742147,2849
54190742154,24004564
54218742147,3001
54222742160,24004550
54250742149,3105
54254742166,24004248
54282742165,2948
54286742140,24004456
54314742160,2692
54318742175,24010528
54346742168,3677
54350742171,24004359
54378742171,2880
54382742153,24005160
54410742145,3311
54414742162,24004514
54442742150,3100
54446742158,24008787
54474742166,4009
54478742172,24010367
54506742169,2806
54510742176,24004315
54538742140,3079
54542742149,24004191
54570742171,2928
54574742159,24004245
54602742148,2849
54606742158,24004255
54634742160,2985
54638742162,24004183
54666742145,4534
54670742171,24004513
54698742161,2709
54702742139,24004431
54730742164,3014
54734742169,24004211
54762742162,3068
54766742161,24003894
54794742152,3164
54798742161,24004693
54826742146,4940
54830742153,24014899
54858742187,3199
54862742169,24005597
54890742151,3025
54892041831,22705357
54918742157,3444
54922742158,24004884
54950742152,3019
54954742159,20004994
54978742157,2765
54982742139,2583
54986194099,3168
54986742193,24004327
55014742168,12004367
55030742148,2803
55034742157,2513
55038742164,24004212
55066742141,3885
55070742154,2692
55074742166,24003844
55102742154,2814
55106742147,2932
55110742157,24004028
55138742157,2946
55142742148,12003829
55158742162,3751
55162742168,2792
55166742165,24004075
55194742166,2806
55198742158,2516
55202742166,24004317
55230742148,3117
55234742163,2515
55238742143,24004254
55266742161,2862
55270742153,2800
55274742159,24003901
55302742151,12003699
55318742165,2578
55322742153,2968
55326742157,24004009
55354742165,2816
55358742141,2734
55362742174,28004147
55394742160,2884
55398742152,2963
55402742144,24004650
55430742146,3224
55434742154,2748
55438742141,24004122
55466742162,2859
55470742151,2706
55474742156,24003952
55502742156,2936
55506742167,2481
55510742172,24003998
55538742170,2651
55542742153,2546
55546742161,24004101
55574742167,2723
55578742134,2721
55582742147,24004589
55610742168,2846
55614742147,2491
55618742165,24004378
55646742147,2886
55650742135,2537
55654742166,24004871
55682742167,2924
55686742149,2778
55690742156,24015267
55718742155,2956
55722742157,2566
55726742140,24009786
55754742150,2965
55758742163,2524
55762742149,24004651
55790742148,3024
55794742156,2849
55798742156,24004156
55826742151,2766
55830742163,2536
55834742170,24004276
55862742146,3122
55866742167,2915
55870742161,21335373
55894742162,3311
55898742160,3062
55902742167,24004143
55930742161,3120
55934742157,2572
55938742166,203006
55942742160,5393
55946742157,2730
55950742142,2756
55954742168,2702
55958742139,2537
55962742168,9361
55966742157,5500
55970742170,2964
55974742140,2663
55978742157,2448
55982742159,2473
55986194100,2923
55986742179,9665
55990742146,2825
55994742140,2440
55998742151,2444
56002742173,2454
56006742161,2397
56010742141,3075
56014742155,2477
56018742158,2890
56022742134,2742
56026742136,3617
56030742158,2755
56034742168,2389
56038742165,8891
56042742166,3929
56046742161,2400
56050742149,2893
56054742157,2680
56058742147,2883
56062742144,2450
56066742162,2690
56070742163,2680
56074742145,2627
56078742163,2421
56082742152,2420
56086742140,3691
56090742152,2690
56094742159,2389
56098742155,2847
56102742172,2553
56106742144,2410
56110742162,2405
56114742145,2415
56118742143,3137
56122742164,2471
56126742159,2437
56130742167,2393
56134742149,9378
56138742157,2510
56142742162,3437
56146742167,3602
56150742162,2924
56154742153,2862
56158742161,2690
56162742143,2413
56166742141,2648
56170742133,2669
56174742158,3419
56178742155,2444
56182742157,3485
56186742156,3079
56190742158,2475
56194742153,2475
56198742147,3122
56202742141,3071
56206742170,4065
56210742148,3939
56214742169,2385
56218742161,5136
56222742156,2822
56226742159,2611
56230742156,3119
56234742165,2496
56238742174,4308
56242742150,3312
56246742161,4046
56250742140,2474
56254742158,2736
56258742150,2691
56262742163,3743
56266742167,4165
56270742155,2907
56274742153,2504
56278742157,2450
56282742155,2444
56286742152,2489
56290742156,2397
56294742159,2422
56298742160,2412
56302742149,2436
56306742163,2416
56310742164,2525
56314742151,2424
56318742151,2856
56322742162,2662
56326742144,12047
56330742145,2900
56334742157,2453
56338742163,2583
56342742168,2811
56346742156,2954
56350742159,2454
56354742175,2413
56358742173,2934
56362742164,2676
56366742163,2722
56370742144,2510
56374742144,2463
56378742159,2453
56382742167,2759
56386742156,3478
56390742151,2724
56394742166,2452
56398742141,2791
56402742168,2738
56406742158,2408
56410742176,2763
56414742163,3044
56418742150,3078
56422742152,2514
56426742159,2863
56430742145,2868
56434742157,2985
56438742170,2518
56442742157,2742
56446742167,3395
56450742140,2485
56454742165,2682
56458742169,2764
56462742170,2707
56466742158,2885
56470742164,2460
56474742148,2461
56478742156,2451
56482742161,2401
56486742160,7843
56490742171,2739
56494742148,2443
56498742138,2678
56502742139,2443
56506742160,3255
56510742157,2482
56514742162,2452
56518742145,3186
56522742158,2789
56526742153,2476
56530742154,2448
56534742151,2460
56538742157,2449
56542742159,2739
56546742164,2442
56550742152,3008
56554742159,2470
56558742152,2500
56562742144,2427
56566742148,3385
56570742159,3053
56574742140,2668
56578742153,2422
56582742153,2470
56586742146,2469
56590742138,2427
56594742143,2447
56598742142,2422
56602742147,2433
56606742165,2399
56610742155,2404
56610856231,11500
56614742144,2798
56618742149,2487
56622742160,2706
56626742144,5254
56630742166,3159
56634742139,2865
56638742151,2987
56642742175,2978
56646742159,9408
56650742161,2799
56654742166,2815
56658742157,2704
56662742152,2830
56666742164,2540
56670742140,4959
56674742154,2796
56678742156,2533
56682742152,3587
56686742172,3497
56690742147,2586
56694742141,2561
56698742141,2922
56702742154,2644
56706742150,2449
56710742145,2656
56714742146,2481
56718742160,15127
56722742153,3579
56726742163,4126
56730742156,2449
56734742158,2506
56738742158,2501
56742742153,2962
56746742155,4154
56750742151,2798
56754742155,2470
56758742149,2515
56762742158,2450
56766742162,2475
56770742158,2434
56774742146,2723
56778742161,2437
56782742152,2490
56786742165,2403
56790742144,2472
56794742131,2446
56798742162,2464
56802742140,2447
56806742165,3478
56810742134,2938
56814742162,2486
56818742140,2691
56822742153,2538
56826742157,2716
56830742164,2443
56834742146,2480
56838742154,2717
56842742167,2519
56846742168,2583
56850742159,2699
56854742149,2578
56858742164,2621
56862742148,2489
56866742158,3274
56870742150,2544
56874742165,11812
56878742157,2995
56882742146,2506
56886742164,2893
56890742148,2634
56892073464,20070
56894742188,3160
56898742166,2731
56902742155,2497
56906742145,2649
56910742147,2473
56914742155,3290
56918742144,2950
56922742154,2464
56926742164,3629
56930742154,2849
56934742147,2726
56938742141,2434
56942742155,2726
56946742143,2454
56950742142,2449
56954742146,2414
56958742168,2430
56962742144,2482
56966742152,2426
56970742154,2450
56974742156,2844
56978742147,2453
56982742148,2463
56986194107,3019
56986742170,3509
56990742167,2488
56994742167,2436
56998742150,2485
57002742159,2427
57006742165,2756
57010742149,2827
57014742153,2474
57018742152,2693
57022742137,2689
57026742149,2672
57030742143,2484
57034742151,2581
57038742138,2492
57042742153,2842
57046742167,3118
57050742168,2936
57054742140,2625
57058742173,2608
57062742156,2493
57062883711,3306
57066742170,3685
57070742173,2732
57074742142,2688
57078742152,2427
57082742162,2443
57086742152,2443
57090742150,2490
57094742162,2489
57098742143,2427
57102742146,2416
57106742147,3250
57110742139,2480
57114742143,2405
57118742158,2503
57122742153,2447
57126742155,9594
57130742150,2764
57134742151,2413
57138742149,2493
57142742165,2406
57146742146,2786
57150742162,2440
57154742155,2408
57158742136,4073
57162742184,3059
57166742163,3255
57170742168,2689
57174742147,2446
57178742146,2450
57182742151,2425
57186742161,2417
57190742157,3072
57194742149,2437
57198742166,2596
57202742151,2437
57206742150,2407
57210742167,2886
57214742153,2423
57218742154,2547
57222742162,2574
57226742135,3384
57230742146,2933
57234742170,2587
57238742154,4205
57242742150,2974
57246742142,5431
57250742153,4328
57254742155,3869
57258742154,3592
57262742164,3311
57266742160,3641
57270742158,3514
57274742176,5788
57278742168,3567
57282742162,3102
57286742154,5109
57290742169,3075
57294742145,2522
57298742159,3028
57302742161,2683
57306742145,4823
57310742176,2534
57310757957,4259
57314742162,3148
57318742143,2941
57322742144,14971
57326742154,3240
57330742168,2440
57334742143,2416
57338742165,2749
57342742142,2767
57346742147,4306
57350742166,2565
57354742150,2430
57358742158,2468
57362742161,2403
57366742140,2433
57370742151,2486
57374742159,2387
57378742156,2424
57382742165,2406
57386742149,2407
57390742134,2827
57394742169,2714
57398742174,2618
57402742159,3003
57406742169,3331
57410742164,2488
57414742154,2884
57418742161,2903
57422742177,2504
57426742176,2445
57430742173,2817
57434742158,2643
57438742146,2598
57442742152,3081
57446742153,2452
57450742159,2416
57454742159,2623
57458742157,2711
57462742159,2594
57466742160,4234
57470742163,2766
57474742159,2553
57478742150,2412
57482742169,2388
57486742163,2367
57490742138,2389
57494742135,2355
57498742160,2550
57502742148,2358
57506742168,2419
57510742153,2748
57514742170,2411
57518742159,2381
57522742148,2377
57526742165,3150
57530742153,2460
57534742161,2380
57538742147,2382
57542742170,2738
57546742149,2395
57550742151,2973
57554742162,2455
57558742148,2443
57562742146,2442
57566742166,2671
57570742159,2489
57574742140,2913
57578742175,2464
57582742161,2653
57586742166,3204
57590742143,2671
57594742158,2444
57598742170,2430
57602742155,2505
57606742152,2427
57610742157,2467
57614742169,2490
57618742158,2416
57622742152,2667
57626742165,2884
57630742139,2591
57634742170,2407
57638742172,7580
57642742147,2657
57646742156,3567
57650742147,2507
57654742146,2854
57658742150,2702
57662742145,2679
57666742146,2440
57670742164,2474
57672504932,3827
57674742172,4080
57678742177,3126
57682742160,2775
57686742164,2842
57690742142,2676
57694742170,2658
57698742152,3648
57701038040,2344
57701438414,14990
57702742168,3007
57706742167,3556
57710742150,2766
57714742154,2401
57714753661,2114
57718742154,2762
57722742146,2436
57726742160,2479
57730742161,2693
57734742150,2429
57738742164,2372
57742742144,2462
57746742160,2427
57750742156,2740
57754742164,2388
57758742138,2428
57762742151,2479
57766742146,12607
57770742147,2797
57774742152,2513
57778742157,2699
57782742147,2703
57786742170,2410
57790742157,2691
57794742162,2415
57798742144,2490
57802742163,2423
57806742161,2607
57810742146,3148
57814742152,2472
57818742149,3011
57822742164,2617
57826742163,3350
57830742145,3094
57834742146,2702
57838742158,2693
57842742143,2503
57846742163,2431
57850742148,2425
57854742157,2439
57858742142,2586
57862742159,9202
57866742158,2696
57870742147,2895
57874742158,2622
57878742156,2866
57882742157,2839
57886742150,3789
57890742153,3196
57892089593,22718
57894742166,3234
57898742174,3185
57902742162,2869
57906742150,2892
57910742132,2553
57914742145,3635
57918742169,2839
57922742154,2510
57926742158,2493
57930742162,2661
57934742144,2566
57938742147,2643
57942742167,3997
57946742164,4008
57950742142,2763
57954742154,2732
57958742155,2421
57962742153,2415
57966742146,2480
57970742148,2644
57974742138,2446
57978742138,2541
57982742148,2500
57986194117,3148
57986742193,2709
57990742168,2449
57994742161,2432
57998742147,2483
58002742154,2383
58006742146,3227
58010742147,2511
58014742150,2676
58018742154,2689
58022742166,2431
58026742149,2901
58030742146,2576
58034742158,2705
58038742154,2683
58042742159,2630
58046742166,2519
58050742140,2995
58054742172,9677
58058742161,2812
58062742159,2865
58066742136,3192
58070742155,2486
58074742165,2626
58078742135,2596
58082742139,2458
58086742152,2472
58090742172,2445
58094742140,2424
58098742142,2600
58102742150,2442
58106742139,2433
58110742150,2602
58114742138,2749
58118742156,3016
58122742154,2427
58126742164,3140
58130742162,2459
58134742166,2713
58138742139,2447
58142742141,2407
58146742157,2484
58150742165,8817
58154742168,2492
58158742153,2383
58162742144,2453
58166742143,2708
58170742142,2490
58174742156,2477
58178742157,2837
58182742172,2522
58186742154,3140
58190742151,2433
58194742161,2435
58198742172,2692
58202742154,2404
58206742144,3050
58210742139,2459
58214742143,2423
58218742145,2736
58222742147,2453
58226742153,2905
58230742148,3084
58234742159,2627
58238742171,3968
58242742140,2487
58246742151,3620
58250742153,2452
58254742160,2457
58258742139,2715
58262742177,2698
58266742149,2460
58270742164,2582
58274742162,3772
58278742159,2458
58282742165,2444
58286742161,2422
58290742167,2401
58294742160,2483
58298742167,2430
58302742173,2446
58306742140,3243
58310742156,2432
58314742165,2430
58318742170,2465
58322742158,2605
58326742148,2693
58330742163,2443
58334742152,2437
58338742154,2586
58342742171,2799
58346742146,8940
58350742156,2751
58354742144,2928
58358742162,2513
58362742139,2892
58366742153,3123
58370742165,2610
58374742160,2746
58378742143,2473
58382742163,2404
58386742149,2700
58390742145,3031
58394742150,3114
58398742159,2680
58402742165,2607
58406742157,2510
58410742159,2714
58414742169,2822
58418742165,2998
58422742167,3174
58426742177,3213
58430742163,2543
58434742168,2598
58438742141,2590
58442742138,2842
58446742156,2722
58450742140,2578
58454742149,2430
58458742157,2556
58462742149,2850
58466742144,2463
58470742154,7159
58474742162,2723
58478742177,2744
58482742152,2720
58486742164,3198
58490742166,2760
58494742164,2656
58498742142,2693
58502742157,2434
58506742136,2400
58510742161,2445
58514742151,2568
58518742156,2996
58522742158,2421
58526742164,2825
58530742171,2980
58534742161,2783
58538742143,2470
58542742170,2822
58546742145,3152
58550742169,2724
58554742162,2425
58558742139,2421
58562742145,2426
58566742155,2447
58570742148,2431
58574742156,2407
58578742147,2411
58582742165,2436
58586742146,2440
58590742164,2434
58594742151,2898
58598742141,6940
58602742151,2542
58606742155,3226
58610742156,2438
58614742173,2448
58618742153,3049
58622742152,2408
58626742137,2678
58630742168,9265
58634742160,2832
58638742144,2980
58642742162,2935
58646742162,2934
58650742155,2847
58654742154,2716
58658742165,3089
58662742143,3176
58666742161,3451
58670742160,2511
58674742138,4136
58674864283,3634
58678742151,3519
58682742156,2628
58686742150,2491
58690742165,2508
58694742143,2821
58698742145,2668
58702742166,2842
58706742164,2544
58710742146,2656
58714742155,3533
58718742136,2786
58722742151,2796
58726742155,3351
58730742166,2490
58734742148,2500
58738742141,2530
58742742142,2738
58746742141,2764
58750742171,2441
58754742157,2400
58758742166,2460
58762742172,2454
58766742148,2445
58770742146,2411
58774742167,2433
58778742145,2421
58782742145,2480
58786742149,3245
58790742167,2729
58794742165,2487
58798742144,2439
58802742131,2523
58806742153,2586
58810742144,2590
58814742140,2443
58818742161,2883
58822742171,2631
58826742146,2552
58830742159,2444
58834742161,2606
58838742145,2689
58842742148,2892
58846742160,3201
58850742165,2968
58854742170,13895
58858742155,2834
58862742165,2613
58866742164,2699
58870742148,2782
58874742163,2882
58878742135,3188
58882742164,2522
58886742171,2932
58890742143,3245
58892108133,18294
58894742167,3193
58898742166,2890
58902742146,2562
58906742148,3770
58910742143,2740
58914742155,3228
58918742166,2794
58922742150,2741
58926742158,2702
58930742150,2666
58934742154,2617
58938742148,2594
58942742150,2998
58946742154,2701
58950742147,2506
58954742177,2540
58958742167,2668
58962742155,2480
58966742157,3676
58970742142,2739
58974742173,2501
58978742144,2484
58982742152,2599
58986194127,2892
58986742198,2705
58990742143,2468
58994742157,2434
58998742139,2506
59002742168,2486
59006742159,2697
59010742147,2501
59014742142,2516
59018742155,2781
59022742164,2480
59026742134,3417
59030742147,2698
59034742169,2444
59038742161,2466
59042742147,3012
59046742165,2467
59050742155,2458
59054742158,2908
59058742158,2619
59062742161,2852
59066742148,2455
59070742163,2972
59074742171,2604
59078742128,5450
59078882948,2627
59082742159,3478
59086742162,3457
59090742140,2517
59094742150,2492
59098742141,2483
59102742140,2539
59106742140,2491
59110742156,2446
59114742157,2457
59118742169,2747
59122742147,2444
59126742145,2489
59130742156,2902
59134742146,2862
59138742153,2434
59142742153,13187
59146742189,3903
59150742148,2709
59154742148,2448
59158742150,2495
59162742137,2525
59166742162,2505
59170742143,2439
59174742160,2613
59178742156,2986
59182742148,2486
59186742159,2463
59190742148,2925
59194742164,2541
59198742144,2492
59202742159,2406
59206742150,3338
59210742145,2697
59214742157,2482
59218742162,2755
59222742154,3211
59226742169,3045
59230742159,2869
59234742148,2427
59238742138,4080
59242742144,3013
59246742140,2422
59250742147,2709
59254742147,2975
59258742154,2597
59262742162,2571
59266742170,3561
59270742145,2446
59274742146,2955
59278742159,2472
59282742154,2683
59286742152,2676
59290742153,2405
59294742135,2802
59298742144,2469
59302742168,9613
59306742179,2830
59310742161,2693
59314742176,3160
59318742170,2942
59322742148,2877
59326742143,3398
59330742145,2902
59334742161,6940
59338742164,2547
59342742142,2943
59346742148,2709
59350742149,2517
59354742158,2431
59358742166,2415
59362742159,2437
59366742150,2439
59370742166,2408
59374742151,2429
59378742158,2446
59382742158,2432
59386742168,3569
59390742150,3150
59394742165,2964
59398742135,7034
59402742161,2919
59406742140,2911
59410742154,2496
59414742158,2439
59418742163,2427
59422742148,2805
59426742169,2714
59430742155,2759
59434742149,2525
59438742145,2441
59442742143,2973
59446742157,3284
59450742152,2484
59454742160,2430
59458742138,2587
59462742141,2945
59466742156,2836
59470742147,2769
59474742159,2809
59478742151,2638
59482742171,2584
59486742146,3648
59490742152,2731
59494742146,2501
59498742139,2459
59502742152,2405
59506742164,3397
59510742156,2714
59514742162,2422
59518742162,2407
59522742146,2839
59526742161,2454
59530742161,2689
59534742159,2452
59538742163,2420
59542742162,2739
59546742161,2430
59550742138,2435
59554742150,2899
59558742141,2479
59562742135,2438
59566742157,3222
59570742153,2489
59574742165,2442
59578742159,2767
59582742159,2495
59586742144,2525
59590742163,2447
59591044785,3632
59594742158,3063
59598742146,3232
59602742153,2947
59606742160,2716
59610742143,2439
59614742166,2551
59618742155,2596
59622742160,15346
59626742161,3699
59630742176,2676
59634742142,2841
59638742159,2637
59642742142,2685
59646742150,2608
59650742167,2640
59654742170,2568
59658742144,2543
59662742149,2998
59666742151,2486
59670742159,2376
59674742141,2606
59677202140,3414
59678742159,5016
59682742164,2884
59686742148,4162
59690742161,2776
59694742143,2420
59698742158,2681
59702742154,2963
59706742143,2505
59710742148,2702
59714742142,2445
59718742142,2453
59718754565,3087
59722742143,4379
59726742164,2488
59730742163,3466
59734742147,2487
59738742155,2443
59742742153,2443
59746742142,3318
59750742149,11227
59754742162,2865
59758742154,2523
59762742168,2483
59766742164,2453
59770742164,2411
59774742142,2428
59778742148,2628
59782742153,2439
59786742140,2478
59790742142,2441
59794742160,2428
59798742165,2473
59802742158,2413
59806742168,6865
59810742157,3147
59814742164,2684
59818742170,2437
59822742171,2769
59826742176,2644
59830742171,2629
59834742167,2638
59838742145,2449
59842742165,2703
59846742141,2459
59850742145,2403
59854742157,2403
59858742145,2577
59862742140,2627
59866742143,3147
59870742148,2616
59874111031,8569
59874742192,2637
59878742146,2551
59882742167,2385
59886742159,2427
59890742158,2945
59892122651,21678
59894742184,2970
59898742141,2847
59902742144,2482
59906742142,2459
59910742149,2462
59914742161,3278
59918742143,2475
59922742140,2762
59926742171,3524
59930742150,2493
59934742136,2466
59938742148,2473
59942742146,2653
59946742153,2457
59950742165,2430
59954742140,2424
59958742142,2483
59962742149,2410
59966742167,2454
59970742143,2443
59974742165,2493
59978742149,2430
59982742164,2426
59986194103,3016
59986742191,3514
59990742160,2704
59994742158,2414
59998742150,2415
60002742142,2410
60006742161,2412
60010742156,2648
60014742150,2414
60018742142,2400
60022742152,2849
60026742145,2722
60030742165,3299
60034742152,2442
60038742146,10781
60042742165,2703
60046742150,3165
60050742149,2528
60054742155,3015
60058742147,2579
60062742145,2597
60066742173,2443
60070742141,2504
60074742137,2594
60078742163,2432
60082742147,2732
60086742139,2436
60090742153,2434
60094742164,2437
60098742155,2412
60102742145,2443
60106742143,3599
60110742150,2716
60114742157,2724
60118742171,2491
60122742159,2686
60126742169,2431
60130742154,2763
60134742147,9036
60138742146,2539
60142742154,2723
60146742138,2437
60150742151,2436
60154742165,2418
60158742161,2486
60162742140,2485
60166742149,9295
60170742150,2525
60174742169,2391
60178742151,2826
60182742153,2785
60186742168,2447
60190742142,2677
60194742141,2433
60198742154,2388
60202742150,2401
60206742159,2407
60210742144,2437
60214742159,2403
60218742169,2372
60222742151,2670
60226742174,3533
60230742164,3085
60234742169,2404
60238742141,5046
60242742163,3247
60246742160,2763
60250742160,2602
60254742168,2417
60258742163,2384
60262742155,2558
60266742145,2545
60270742152,2407
60274742144,2387
60278742140,2566
60282742172,2543
60286742153,3656
60290742156,2459
60294742169,2415
60298742169,2539
60302742144,2546
60306742163,2920
60310742149,2440
60314742143,2558
60318742163,2425
60322742141,2942
60326742142,9567
60330742143,2801
60334742150,2397
60338742157,2527
60342742145,3105
60346742154,3176
60350742164,2431
60354742173,2533
60358742145,3413
60362742160,2452
60366742164,2397
60370742139,2398
60374742146,2440
60378742163,2399
60382742168,2356
60386742162,2373
60390742141,2416
60394742133,2701
60398742155,2363
60402742150,2622
60406742148,3091
60410742161,2479
60414742163,2400
60418742139,2372
60422742150,2417
60426742151,2580
60430742167,2648
60434742161,2380
60438742147,2369
60442742155,2905
60446742152,2880
60450742154,2427
60454742159,2391
60458742158,2562
60462742149,2680
60466742156,3505
60470742139,2443
60474742138,2562
60478742159,2788
60482742152,2392
60486742154,7417
60490742170,2695
60494742155,2449
60498742157,2476
60502742155,2416
60506742147,2569
60510742154,2999
60514742166,2424
60518742137,2569
60522742143,2761
60526742141,3221
60530742166,2447
60534742168,2399
60538742148,2377
60542742164,2359
60546742161,2800
60550742167,2420
60554742145,2605
60558742159,2401
60562742137,2407
60566742153,2399
60570742161,2401
60574742170,2389
60578742165,2693
60582742150,2517
60586742161,3222
60590742156,2480
60594742153,2478
60598742154,2387
60602742150,2421
60606742156,2412
60610742144,2439
60614742161,2435
60618742148,2486
60622742158,2763
60626742150,2603
60630742160,2720
60634742139,2443
60638742167,2381
60642742156,2677
60646742155,3533
60650742152,2617
60654742152,2827
60654964730,3799
60658742152,3226
60662742163,2892
60666742159,3087
60670742139,2927
60674742164,2841
60678742170,4853
60682742176,4328
60686742157,2656
60690742159,2443
60694742157,2449
60698742161,2709
60702742163,2981
60706742150,3720
60710742168,2494
60714742155,2835
60718742166,2915
60722742155,2785
60722760544,3243
60726742165,2704
60730742169,3088
60734742148,2715
60738742154,2483
60742742161,2857
60746742144,3500
60750742162,2565
60754742164,2526
60758742149,2553
60762742173,2471
60766742167,3152
60770742178,2641
60774742170,2460
60778742152,2443
60782742150,2401
60786742160,2428
60790742141,2472
60794742159,2408
60798742153,2465
60802742142,2435
60806742147,2492
60810742162,2589
60814742156,2570
60818742164,2654
60822742164,2782
60826742155,3603
60830742159,2870
60834742175,2906
60838742156,2453
60842742153,2425
60846742149,2885
60850742154,2423
60854742155,2434
60858742167,2553
60862742150,2646
60866742148,2686
60870742158,10490
60874742166,2845
60878742155,2533
60882742143,2733
60886742137,3877
60890742163,3105
60892140196,18354
60894742171,3092
60898742153,2590
60902742149,2972
60906742152,2465
60910742171,2605
60914742159,3071
60918742160,3543
60922742143,3147
60926742163,2618
60930742156,2640
60934742143,2467
60938742158,2431
60942742143,2578
60946742161,3643
60950742143,2596
60954742144,2451
60958742149,2487
60962742160,2394
60966742153,2517
60970742151,2411
60974742147,2453
60978742154,2415
60982742169,2469
60986194105,2937
60986742197,2713
60990742151,2731
60994742146,2404
60998742158,2474
61002742157,2413
61006742155,3464
61010742168,2446
61014742151,2434
61018742162,2388
61022742158,2665
61026742146,2424
61030742150,2950
61034742160,2669
61038742144,2606
61042742157,2417
61046742151,2893
61050742165,2390
61054742149,2894
61058742159,2519
61062742146,3069
61066742168,3478
61070742166,2670
61074742158,2913
61078742133,2952
61082742161,2803
61086742143,2768
61090742148,3793
61094742150,2745
61094886901,3041
61098742162,4464
61102742172,3009
61106742154,2773
61110742163,2510
61114742164,2790
61118742162,2756
61122742157,2775
61126742171,3564
61130742169,11795
61134742164,3165
61138742164,2672
61142742159,2783
61146742151,2882
61150742155,2509
61154742154,2565
61158742138,2881
61162742178,2658
61166742160,2405
61170742140,2415
61174742165,2413
61178742156,2426
61182742157,2732
61186742156,3189
61190742151,2679
61194742154,2676
61198742153,2859
61202742145,3280
61206742151,2440
61210742158,2679
61214742160,2889
61218742141,2671
61222742160,2783
61226742148,2404
61230742162,2886
61234742150,2544
61238742165,4197
61242742151,2467
61246742143,4557
61250742167,2490
61254742168,3003
61258742153,2608
61262742139,2908
61266742140,2479
61270742165,2387
61274742159,2586
61278742151,2418
61282742146,2431
61286742154,2410
61290742141,2405
61294742154,2401
61298742139,2387
61302742136,2480
61306742139,3111
61310742140,2431
61314742149,2733
61318742153,11261
61322742148,3105
61326742143,3016
61330742168,2618
61334742163,2883
61338742167,2614
61342742157,2622
61346742157,2741
61350742164,2455
61354742174,2566
61358742146,2458
61362742158,2441
61366742144,3207
61370742157,2506
61374742155,2710
61378742157,2387
61382742161,7142
61386742153,2806
61390742166,2467
61394742131,2430
61398742138,2455
61402742148,2420
61406742152,2402
