start,duration
13532748837,2746
13536748824,2706
13540748842,2641
13544748852,2714
13548748824,2658
13552748823,3607
13556748845,2682
13560748841,2890
13564748857,2862
13568748845,2725
13572748849,2667
13576748827,2894
13580748838,2889
13584748820,2879
13588748830,2676
13592748855,2655
13596748813,2899
13600748824,2925
13604748854,2892
13608748839,2684
13612748820,3584
13616748819,2918
13620748834,2691
13624748838,2682
13628748831,2663
13632748834,2688
13636748836,2644
13640748819,2683
13644748817,2700
13648748833,2844
13652748832,3148
13656748829,2690
13660748837,2680
13664748826,2921
13668748840,2714
13672748837,3492
13676748842,2692
13680748817,2715
13684748838,3354
13688748850,2715
13692748850,2646
13696748835,2665
13700748840,2702
13704748824,2667
13708748832,2685
13712748830,2699
13716748844,2606
13720748822,2633
13724748827,2699
13728748841,2662
13732748852,3468
13736748830,2636
13740748838,2656
13744748833,2676
13748748857,2631
13752748832,2665
13756748843,2672
13760748829,2885
13764748842,2894
13768748829,2959
13772748832,2687
13776748834,2882
13780748846,2863
13784748834,2881
13788748841,2869
13792748850,3507
13796748827,2905
13800748829,2835
13804748853,2730
13808748833,2742
13812748825,2852
13816748840,2853
13820748819,2717
13824748854,2764
13828748833,2885
13832748824,2742
13836748841,2711
13840748837,2733
13844748820,2712
13848748846,2685
13852748839,3468
13856748844,2672
13860748821,2633
13864748824,2695
13868748834,2642
13872748848,2697
13876748823,2651
13880748847,2613
13884748838,2743
13888748828,2696
13892748838,2688
13896748842,2667
13900748828,2734
13904748843,2722
13908748846,2635
13912748851,3507
13916748835,2687
13920748835,2641
13924748848,16253
13928748838,2992
13932748815,2698
13936748824,2667
13940748833,2663
13944748835,2654
13948748837,2654
13952748832,3062
13956748837,2834
13960748821,2699
13964748836,3002
13968748827,3889
13972748858,4099
13976748846,2770
13980748833,2707
13984748815,2965
13988748846,2809
13992748839,2683
13996748835,2703
14000748819,2995
14004748849,2889
14008748839,11684
14012748839,3020
14016748829,2680
14020748824,2860
14024748843,2713
14028748829,2648
14032748825,3558
14036748836,2689
14040748831,2662
14044748834,2721
14048748837,2662
14052748844,2605
14056748819,3098
14060748834,2881
14064748845,2875
14068748836,2884
14072748844,2672
14076748821,2879
14080748828,2669
14084748834,2874
14088748831,2816
14092748842,3505
14096748824,2729
14100748834,3235
14101054103,27720
14104748826,3228
14108748841,2749
14112748838,2654
14116748839,2936
14120748833,2906
14124748832,2802
14128748819,2759
14132748830,2996
14136748829,2981
14140748843,2997
14144748841,2809
14148748835,2744
14152748849,3803
14156748844,2765
14160748836,2865
14164748826,2863
14168748848,2696
14172748826,2729
14176748835,2914
14180748824,15000
14184748836,2976
14188748839,2887
14192748820,3388
14196748833,2745
14200748827,2967
14204748814,2920
14208748830,2859
14212748843,3617
14216748841,2938
14220748846,2762
14224748826,2766
14228748831,2913
14232748839,3105
14236748822,2761
14240748832,2753
14244748836,2696
14248748814,2703
14252748829,2669
14256748839,2983
14260748855,2650
14264748844,2674
14268748830,2685
14272748822,3509
14274310279,4422
14276748856,4972
14280748827,3659
14284748834,3057
14288748829,2765
14292748829,2687
14296748809,3005
14300748828,2844
14304200789,3110
14304748876,2962
14308748839,12854
14308913765,5282
14308924008,10082
14312748826,5033
14316748823,2776
14320748832,3131
14324748825,2885
14328748834,2746
14332748838,4654
14336748826,2985
14340748851,2905
14344748829,2673
14348748847,2690
14352748823,2844
14356748825,2882
14360748831,2965
14364748824,2830
14368748839,2713
14372748814,2635
14376748821,2869
14377016802,3135
14380748826,3451
14384748828,2944
14388748844,2968
14392748838,3747
14396748840,2756
14400748847,3055
14404748846,2896
14408748835,2672
14412748844,2727
14416748825,2884
14420748815,3101
14424748816,2693
14428748849,2717
14432748840,2841
14436748838,2791
14440748845,2604
14444748820,2681
14448748842,2641
14452748820,3377
14456748824,2681
14460748843,2669
14464748817,2646
14468748845,2619
14472748833,2647
14476748842,8123
14480748852,4649
14484748835,4038
14488748846,3614
14492748857,3527
14496748834,3875
14500748832,3200
14504748842,3922
14508748846,2865
14512748821,5163
14516748842,3058
14520748843,2750
14524748841,2702
14528748815,2697
14532748821,2745
14536748841,2673
14540748828,2887
14544748843,2920
14548748822,2712
14552748842,2655
14556748843,2955
14560748838,2922
14564748838,3162
14568748813,2750
14572748835,3545
14576748838,3007
14580748817,8686
14584748845,8594
14588748854,4766
14592748850,7888
14596748838,3876
14600748866,4230
14604748834,4165
14608748846,3810
14612748836,3495
14616748850,3869
14620748843,4197
14624748846,3629
14628748828,3413
14632748840,6406
14636748858,3730
14640748868,3647
14644748849,3513
14648748847,3600
14652748832,3593
14656748838,3541
14660748848,3567
14664748835,3477
14668748843,2884
14672748823,2704
14676748823,2595
14680748847,2659
14684748815,2798
14688748830,2668
14692748840,3888
14692888581,4932
14696748845,3872
14700748862,3610
14704748829,2732
14708748844,2672
14712748852,2650
14716748857,2621
14720748832,2696
14724748842,2598
14728748846,2629
14732748821,2909
14736748830,2652
14740748823,2603
14744748831,2720
14748748833,2679
14752748841,3443
14756748852,15312
14760748844,3323
14764748825,2981
14768748838,2667
14772748844,2665
14776748814,2906
14780748829,4488
14784748837,3431
14788748844,2833
14792748832,2702
14796748840,2667
14800748837,3408
14804748846,3100
14808748830,2720
14812748831,3741
14816748848,2849
14820748854,2951
14824748839,2688
14828748839,2738
14832748826,2884
14836748839,2669
14840748846,2696
14844748824,2713
14848748821,2647
14852748840,2614
14856748858,2599
14860748859,2652
14864748817,2662
14868748818,2643
14872748835,3435
14876748840,2652
14880748837,2682
14884748826,2600
14888748831,2646
14892748818,2698
14896748823,2676
14900748821,3291
14904748847,2551
14908748829,2740
14912748844,2637
14916748852,2588
14920748843,2682
14924748830,2667
14928748840,2688
14932748837,3792
14936748820,2643
14940748812,4042
14943320888,4398
14944748847,5967
14948748852,5899
14952748848,5582
14956748836,3846
14960748844,3663
14964748856,4085
14968748839,4300
14972748851,5316
14976748830,3878
14980748844,3855
14984748839,3137
14988748829,14023
14992748839,5244
14996748825,3026
15000748816,3555
15004748843,3069
15008748839,3339
15012748824,3104
15016748835,3049
15020748829,2769
15024748822,3066
15028748827,3492
15032748849,3763
15036748844,2596
15040748837,2716
15044748832,2646
15048748819,2633
15052748822,3969
15056748821,2726
15060748823,2883
15064748831,2945
15068748839,2954
15072748829,2687
15076748824,2767
15080748828,3033
15084748831,2878
15088748826,2829
15092748841,2945
15096748846,2799
15100748835,3604
15101077455,28552
15104748831,3507
15108748844,2780
15112748838,3934
15116748816,2716
15120748840,2633
15124748842,2646
15128748826,2871
15132748820,3338
15136748829,2939
15140748827,3916
15144748825,2950
15148748842,2945
15152748818,2755
15156748822,2726
15160748830,2849
15164748841,2925
15168748817,3040
15172748830,3713
15176748837,2860
15180748842,2723
15184748839,2890
15188748844,2872
15192748850,2818
15196748826,2717
15200748841,4000
15204748823,12964
15208748829,3846
15212748845,2828
15216748822,2833
15220748816,2859
15224748835,2929
15228748835,2839
15232748813,4898
15236748818,2979
15240748836,2703
15244748842,2740
15248748829,2735
15252748816,2742
15256748840,2952
15260748858,2682
15264748830,2715
15268748818,2673
15272748832,2605
15276748820,5462
15280748841,3335
15284748852,3084
15288748824,2719
15292748844,6557
15296748848,3182
15300748844,2762
15304200802,3299
15304748852,3317
15308748841,2904
15312748820,3554
15316748828,13227
15320748813,4165
15324748839,3505
15328748821,2666
15332748844,3642
15336748828,2948
15340748841,2674
15344748837,2966
15348748833,2640
15352748832,5095
15356748826,2980
15360748844,2925
15364748838,3141
15368748826,2897
15372748842,3218
15376748819,3215
15380748851,2682
15384748841,3096
15388748835,2989
15392748824,3361
15396748833,3164
15400748820,2788
15404748828,4248
15408748848,3035
15412748853,3941
15416748835,2804
15420748839,4886
15424748855,3535
15428748838,2836
15432748822,3584
15436748847,3081
15440748834,2835
15444748825,2863
15448748838,3022
15452748825,3421
15456748840,3140
15460748837,2806
15464748827,2666
15468748843,4304
15472748833,11380
15476748838,7576
15480748870,6323
15484748864,6339
15488748878,6293
15492748849,23547
15496748848,6243
15500748839,6221
15504748870,5727
15508748855,6167
15512748856,6432
15516748883,6383
15518406959,7984
15520748841,7725
15524748869,8289
15528749125,6170
15532748872,10883
15536749116,3952
15540748849,4116
15544748829,3706
15548748837,2812
15552748844,2674
15556748825,2663
15560748832,3019
15564748831,2912
15568748847,2733
15572748827,2656
15576748835,2934
15580748826,3753
15584748822,2663
15588748838,4509
15592748821,4482
15596748826,2949
15600748838,2684
15604748842,3075
15608748823,2889
15612748841,2970
15616748854,2748
15620748831,2663
15624748835,2925
15628748831,2938
15632748843,2972
15636748816,2699
15640748830,2642
15644748817,8171
15648748872,5147
15652748831,5781
15656748822,3200
15660748815,3103
15664748820,2806
15668748845,2909
15672748849,2705
15676748833,2707
15680748851,2709
15684748841,15206
15688748827,3284
15692748841,2737
15696748838,2713
15700748818,2931
15704748845,3345
15708748850,3130
15712748847,4984
15716748841,3562
15720748847,3473
15724748845,2659
15728748820,3280
15732748843,3763
15736748830,2661
15740748832,2683
15744748828,2648
15748748817,2724
15752748823,2653
15756748847,2687
15760748847,3030
15764748848,3085
15768748827,2697
15772748835,4014
15776748832,2986
15780748823,2940
15784748830,2855
15788748846,2700
15792748837,2683
15796748826,2952
15800748846,3224
15804748837,3868
15808748840,3054
15812748839,5018
15816748818,2769
15820748825,2708
15824748820,2923
15828748814,2736
15832748835,4978
15836748841,2715
15840748832,2675
15844748856,2690
15848748831,2723
15852748851,2686
15856748842,2671
15860748838,2733
15864748837,2627
15868748839,2679
15872748829,2718
15876748824,2784
15880748827,2748
15884748827,2684
15888748829,2707
15892748821,3494
15896748828,2653
15900748844,2828
15904748844,3300
15908748836,14941
15912748844,3011
15916748824,2944
15920748828,2746
15924748849,2633
15928748818,2609
15932748836,3038
15936748819,2651
15940748844,2671
15944748821,2626
15948748817,2686
15952748842,3637
15956748828,2700
15960748837,2906
15964748848,2795
15968748826,2874
15972748834,3966
15976748842,3241
15980748848,2800
15984748831,2808
15988748831,2847
15992748842,2893
15996748828,2821
16000748832,2916
16004748843,2812
16008748845,2649
16012748833,12842
16016748837,3181
16020748844,3367
16024748838,2637
16028748821,2872
16032748851,2996
16036748816,2640
16040748836,2640
16044748847,2651
16048748816,2690
16052748847,2637
16056748829,2630
16060748830,2600
16064748821,2603
16068748828,2603
16072748829,3756
16076748828,2695
16080748836,2678
16084748822,2633
16088748827,2703
16092748838,2667
16096748846,2812
16100748815,3208
16101101412,28956
16104748842,3515
16108748844,2710
16112748820,2994
16116748843,2918
16120748827,2943
16124748839,2695
16128748842,2751
16132748831,5342
16136748849,2777
16140748849,2671
16144748842,2678
16148748832,2630
16152748814,2692
16156748838,2662
16160748835,3045
16164748820,11961
16168748824,2837
16172748813,2680
16176748842,2946
16180748821,2922
16184748839,2916
16188748826,2796
16192117699,7411
16192748869,3793
16196748829,2966
16200748833,2875
16204748851,3215
16208748824,2776
16212748820,2839
16216748818,3081
16220748840,2865
16224748828,3571
16228748848,2928
16232748824,4719
16236748839,3085
16236923435,4517
16236993087,13684
16240748818,3481
16244748837,2909
16248748842,2792
16252748816,4052
16256748830,3151
16260748826,2691
16264748822,2676
16268748813,2660
16272748819,2726
16276748817,5343
16280748820,3321
16284748826,3045
16288748811,2985
16292748827,2780
16296748822,2999
16300748827,2782
16304200781,3562
16304748874,3816
16308748825,2927
16312748821,5497
16316748842,12874
16320748826,3318
16324748847,2742
16328748836,2625
16332748840,2651
16336748853,3408
16340748829,2698
16344748842,2709
16348748831,2652
16352748838,2646
16356748823,2686
16360748817,3049
16364748839,2952
16368748821,2896
16372748850,3959
16376748846,2881
16380748820,2669
16384748830,2843
16388748832,3086
16392748833,2638
16396748825,2679
16400748837,3043
16404748854,3863
16408748819,2715
16412748847,2684
16416748835,2869
16420748823,2825
16424748832,2863
16428748818,2776
16432748843,3733
16436748830,3706
16440748832,2646
16444748816,2705
16448748827,2720
16452748828,2650
16456748826,2592
16460748821,2606
16464748829,2622
16468748823,2613
16472748841,2650
16476748847,2654
16480748829,2640
16484748831,2632
16488748842,2577
16492748834,3706
16496748828,3098
16500748840,2656
16504748852,3290
16508748841,2923
16512748824,2625
16516748823,2805
16520748807,7162
16524748857,5947
16528748831,3757
16532748841,3787
16536748853,5280
16540748855,3799
16544748835,3856
16548748847,2924
16552748839,4672
16556748829,2765
16560748841,2847
16564748844,2857
16568748826,2689
16572748830,2695
16576748839,2947
16580748834,2908
16584748836,2726
16588748845,2852
16592748853,2852
16596748828,2729
16600748838,2684
16604748857,3925
16608748826,3142
16612748825,3857
16616748820,2767
16620748839,2924
16624748838,2636
16628748817,2676
16632748834,2677
16636748821,3594
16640748843,2657
16644748845,2612
16648748825,2677
16652748841,2616
16656748828,2629
16660748829,2615
16664748816,2655
16668748843,2645
16672748824,3599
16676748835,2681
16680748823,2635
16684748830,2644
16688748823,2620
16692748819,2679
16696748846,2700
16700748825,2657
16704748836,2999
16708748841,2695
16708882365,6043
16712748835,4431
16716748842,2723
16720748845,2575
16724748823,2621
16728748825,2686
16732748818,3755
16736748850,3051
16740748837,2676
16744748850,2614
16748748820,2682
16752748843,2597
16756748845,2605
16760748820,2917
16764748834,2918
16768748815,2755
16772748819,2647
16776748815,2824
16780748832,2904
16784748842,2683
16788748830,2840
16792748832,3660
16796748833,2945
16800748817,2696
16804748858,3179
16808748830,2852
16812748842,2705
16816748830,2653
16820748843,2848
16824748827,2860
16828748816,2849
16832748824,2729
16836748852,3072
16840748830,2672
16844748847,2646
16848748841,2684
16852748832,3445
16856748821,2735
16860748838,2614
16864748824,2626
16868748822,2651
16872748813,2609
16876748827,2666
16880748832,2595
16884748830,2606
16888748842,2691
16892748841,2634
16896748846,2747
16900748823,2643
16904748837,3039
16908748829,3384
16912748821,3597
16916748831,3205
16920748827,2977
16924748842,2633
16928748842,2924
16932748826,2594
16936748841,3561
16940748819,3323
16944748839,2666
16948748838,3169
16951300103,3385
16951364601,13617
16952748839,3143
16956748860,3274
16960748839,3288
16964748852,15131
16968748836,3145
16972748832,10688
16976748859,7952
16980748846,4250
16984748838,3700
16988748827,3753
16992748853,3734
16996748863,3756
17000748834,3793
17004748835,4871
17008748836,4018
17012748850,3021
17016748821,13374
17020748831,3664
17024748841,2945
17028748845,3485
17032748842,4936
17036748838,3643
17040748836,2685
17044748826,2630
17048748827,2684
17052748849,2642
17056748826,2673
17060748837,2817
17064748836,2723
17068748841,2972
17072748847,2769
17076748830,2874
17080748830,2903
17084748826,2643
17088748843,2722
17092748813,3824
17096748818,2711
17100748836,2788
17101125766,23938
17102325132,4711
17104748830,4019
17108748839,2705
17112748829,2686
17116748830,2946
17120748810,3031
17124748847,2686
17128748828,2733
17132748843,2919
17136748814,3434
17140748834,3305
17144748830,2711
17148748821,2865
17152748831,4173
17156748830,3211
17160748827,3417
17164748839,2883
17168748825,2687
17172748844,2972
17176748838,4160
17180748859,3844
17184748835,2819
17188748850,13340
17192748836,3208
17196748840,3240
17200748846,3128
17204748832,3803
17208748829,2984
17212748819,4200
17216748838,2831
17220748827,2734
17224748813,2953
17228748830,2880
17232748838,2682
17236748840,3367
17240748819,3731
17244748821,3020
17248748846,2907
17252748822,2693
17256748829,2882
17260748816,3029
17264748847,2697
17268748833,2673
17272748823,3577
17276748844,6327
17280748854,3321
17284748822,3140
17288748824,2984
17292748844,2731
17296748822,3002
17300748821,2756
17304200787,3092
17304748872,2990
17308748832,2896
17312748829,2712
17316748854,12868
17320748834,3319
17324748846,2769
17328748839,2784
17332748836,4857
17336748824,3424
17340748850,2710
17344748818,2792
17348748837,2846
17352748835,2826
17356748821,2681
17360748817,2733
17364748832,2868
17368748825,2843
17372748827,2657
17376748831,2810
17380748845,2826
17384748840,2740
17388748831,2834
17392748850,4891
17396748826,2930
17400748858,3005
17404748836,3039
17408748817,2730
17412748829,2858
17416748813,3115
17420748841,2753
17424748828,2686
17428748828,2902
17432748825,2682
17436748829,3789
17440748831,2703
17444748846,2609
17448748826,2648
17452748821,3816
17456748835,2654
17460748828,2632
17464748834,2646
17468748818,2661
17472748820,2644
17476748837,2607
17480748848,2604
17484748854,2629
17488748823,2659
17492748830,2635
17496748837,2912
17500748848,2962
17504748829,3374
17508748817,2707
17512748846,3832
17516748845,2894
17520748831,2902
17524748820,8470
17528749124,3998
17532748834,4324
17536748852,5336
17540748835,3630
17544748852,3509
17548748858,3990
17552748854,3497
17556748843,2784
17560748836,2685
17564748828,2839
17568748826,2772
17572748839,5067
17576748841,4188
17580748822,7935
17584748852,8242
17588748857,7992
17592748850,4330
17596748853,4031
17600748847,3864
17604748830,4485
17608748820,2995
17612748819,2885
17616748846,2659
17620748842,2901
17622311607,4221
17622377153,14158
17624748838,3454
17628748846,2743
17632748837,4951
17636748838,3463
17640748819,3392
17644748815,2972
17648748825,2750
17652748826,2663
17656748819,2925
17660748826,3136
17664748840,3012
17668748822,2732
17672748827,2716
17676748834,3770
17680748842,3737
17684748834,3535
17688748831,2959
17692748819,4496
17696748836,3086
17700748841,7755
17704748877,6717
17708748854,5856
17712748837,3631
17716748820,3820
17720748854,3923
17724748841,4363
17728748849,3668
17732748832,4644
17736748839,5121
17740748847,4966
17744749090,4624
17748748825,5928
17752748864,6032
17756748844,4960
17760748852,4297
17764748836,4552
17768748835,3932
17772748830,4790
17776748840,4050
17780748836,5124
17784748829,4957
17788748860,3864
17792748844,3615
17796748827,3407
17800748825,3097
17804748834,4821
17808748851,6650
17812748862,7562
17816748836,4159
17820748840,8636
17824748858,4412
17828748844,7442
17832748860,3882
17836748858,4479
17840748844,4182
17844748847,23217
17848748848,3577
17852748844,4385
17856748838,3846
17856956482,4817
17860748858,5159
17864748866,3650
17865337696,26093
17868748852,4620
17872748851,6564
17874496459,13296
17876748837,4318
17880748829,3926
17884748855,3924
17888748860,3597
17889701022,8534
17889713323,9014
17892748835,4069
17896748850,3886
17900748854,3892
17904748836,3167
17908748843,3032
17912748817,3111
17916748833,3363
17920748834,3607
17924748840,17162
17928748823,3692
17932748844,4372
17936748836,3792
17940748828,3236
17944748833,3600
17948748839,3274
17952748833,10904
17956748823,3422
17960748828,4845
17964748817,3391
17968748825,3354
17972748829,3085
17974980668,5385
17976748844,7456
17980748874,5072
17984748845,3554
17987754423,3697
17987921323,11825
17988748821,4434
17992748830,6443
17996748840,3749
18000748844,5316
18004748852,4856
18008748830,3180
18012748815,2716
18015262309,3361
18015276647,8456
18015394409,7045
18015472226,6175
18015510109,3514
18015609431,5674
18015650394,6093
18015728249,6635
18015775341,5694
18015807057,4124
18015840875,4193
18015954543,6029
18015971945,3770
18015989343,3826
18016047734,5550
18016133737,6051
18016148075,4298
18016182894,3581
18016240433,2706
18016258682,5164
18016276080,4362
18016294504,3458
18016316009,4662
18016332403,2502
18016367219,6921
18016406135,6040
18016518764,7234
18016566896,5927
18016587381,4491
18016599687,6121
18016724588,9157
18016748828,6559
18016769654,6724
18016811640,6169
18016910155,2570
18016981812,2439
18017075839,2630
18017171248,2631
18017272446,2547
18017824399,2492
18017911627,2567
18018011784,3460
18018205321,2583
18018824854,3307
18019131239,2605
18019242653,2593
18020072294,2918
18020371085,2557
18020391603,2774
18020432550,8325
18020455079,6173
18020485801,4365
18020525730,6074
18020569768,4308
18020748839,5920
18020862633,2499
18021265269,2531
18021319334,2566
18021867194,2763
18022110067,7778
18022167423,7263
18022224766,4290
18022245243,8088
18022321035,6787
18022347642,5348
18022368126,6928
18022456190,6408
18022473602,4342
18022485873,5479
18022531965,6899
18022573939,5571
18022592393,5278
18022675340,6205
18022695825,4371
18022708095,5152
18022728566,7521
18022744968,4754
18022757266,4598
18022799227,6082
18022928255,4596
18022946706,5209
18023013286,6134
18023048892,5023
18023143320,6852
18023188366,6153
18023208637,4154
18023220974,5137
18023337651,3081
18024118995,2769
18024159959,2492
18024594170,2574
18024748835,5521
18028748823,4078
18032748828,3105
18036748844,2998
18040748823,2756
18044748827,2686
18048748828,2998
18052748820,4676
18056748844,3669
18060748837,2784
18064748837,3041
18068748847,2807
18072748836,2678
18076748829,2960
18080748820,2972
18084748840,3160
18088748845,2684
18092748842,2945
18096748825,3003
18100748834,2892
18101145125,31713
18104748842,3293
18108748826,2993
18112748824,4125
18116748837,2861
18120748843,2748
18124748837,2834
18128748829,2940
18132748829,2721
18136748831,2745
18140748836,3046
18144748824,2899
18148748818,4730
18152748819,3111
18156748817,2749
18160748849,2685
18164748839,2870
18168748834,2983
18172748854,3703
18176748829,2769
18180748835,14295
18184748825,3111
18188748840,2799
18192748828,2699
18196748842,2879
18200748847,2834
18204748845,2798
18208748855,2747
18212748827,2843
18216748835,2839
18220748836,2744
18224748841,2629
18228748854,2864
18232748813,3591
18236748828,3261
18240748832,2685
18244748833,2770
18248748819,2805
18252748816,2721
18256748834,4720
18260748832,3213
18264748826,2992
18268748830,2918
18272748829,2733
18276748843,5967
18280748866,5344
18284748814,3016
18288748843,2739
18292748830,4993
18296748811,2960
18300748840,2882
18304200786,3281
18304748871,3033
18308748832,3178
18312748837,2962
18316748835,2760
18320748842,2982
18324748843,3823
18328748834,3316
18332748846,2706
18336748836,3715
18340748842,2702
18344748826,2687
18348748843,2693
18352748816,4091
18356748840,2709
18360748846,3942
18364748859,3064
18368748828,3021
18372748824,2727
18376748833,2656
18380748830,2873
18384748839,3765
18388748829,2721
18392748817,3033
18396748839,2875
18400748844,3174
18404748827,3883
18408748821,2770
18412748846,4306
18416748835,2930
18420748828,3010
18424748843,2720
18428748821,2874
18432748820,2917
18436748856,3860
18440748833,2746
18444748841,2932
18448748833,2713
18452748828,2769
18456748846,2661
18460748830,2706
18464748810,2698
18468748816,2691
18472748822,3751
18476748833,2695
18480748853,2670
18484748829,2682
18488748835,2686
18492748834,2687
18496748828,2644
18500748818,2694
18504748827,2943
18508748839,2726
18512748823,2929
18516748824,2656
18520748843,4168
18524748861,9879
18528748831,8562
18532748853,7036
18536748830,4402
18540748829,3900
18544748853,4644
18548748844,4346
18552748843,3709
18556748837,3754
18560748857,3206
18564748833,2788
18568748833,2767
18572748840,2970
18576748822,3129
18580748833,2753
18584748822,3468
18588748835,2936
18592748831,4442
18596748839,2969
18600748843,2752
18604748842,3968
18608748839,2832
18612748853,3020
18616748841,3844
18620748830,2967
18624748823,2743
18628748848,2765
18632748862,2806
18636748834,3803
18640748833,2866
18644748825,2837
18648748845,2735
18652748829,4033
18656748842,2747
18660748835,19098
18664748839,2905
18668748834,2673
18672748827,2700
18676748840,2682
18680748828,2878
18684748835,2899
18688748839,2683
18692748832,2702
18696748840,2826
18700748840,2699
18704748834,3065
18708748817,2895
18712748839,3977
18716748828,2705
18720748839,2627
18724748834,3535
18724888794,6021
18728748827,2952
18732748833,3407
18736748830,3655
18740748814,2886
18744748832,2866
18748748822,2671
18752748839,2677
18756748824,2716
18760748822,2628
18764748829,3847
18768748849,2914
18772748854,3650
18776748846,3852
18780748838,2966
18784748849,2899
18788748830,2985
18792748840,2743
18796748816,2774
18800748827,2904
18804748834,3703
18808748832,2660
18812748832,2684
18816748832,2891
18820748849,3000
18824748831,2728
18828748839,2652
18832748829,4253
18836748812,3522
18840748811,2737
18844748824,2681
18848748818,2675
18852748832,2640
18856748846,2660
18860748818,2643
18864748834,2633
18868748839,2698
18872748851,2639
18876748839,2706
18880748836,2680
18884748824,2871
18888748823,2686
18892748849,3679
18896748816,2732
18900748830,2646
18904748844,3548
18908748822,2656
18912748819,2708
18916748834,2718
18920748832,2600
18924748830,2706
18928748818,2621
18932748843,2612
18936748830,2996
18940748825,2633
18944748810,3297
18948748827,2739
18952748819,3649
18956748844,2961
18960748839,2718
18964748822,3440
18968748834,2872
18972748844,3033
18976748848,3878
18980748817,3242
18984748815,2912
18988748821,2731
18992748833,2626
18996748841,3108
19000748841,2852
19004748850,3567
19008748806,2673
19012748818,4506
19016748815,2916
19020748828,2693
19024748837,2686
19028748829,2861
19032748841,2876
19036748831,3025
19040748828,2680
19044748823,2712
19048748811,2672
19052748826,2685
19056748830,2730
19060748810,2827
19064748811,2891
19068748831,2642
19072748842,3445
19076748830,3013
19080748848,2817
19084748822,2720
19088748818,2666
19092748824,2636
19096748833,2702
19100748840,2859
19101171085,31525
19104748837,3890
19108748829,2775
19112748828,2685
19116748840,2704
19120748825,2631
19124748828,2682
19128748848,2714
19132748843,3968
19136748835,3515
19140748852,2719
19144748818,2710
19148748835,2679
19152748816,2746
19156748828,2681
19160748824,2700
19164748838,2920
19168748834,3111
19172748827,2935
19176748830,2775
19180748821,2905
19184748818,3075
19188748830,2766
19192748845,3658
19196748822,3005
19200748829,2959
19204748811,13151
19208748823,3112
19212748853,2724
19216748834,3154
19220748842,2866
19224748824,3151
19228748828,3004
19232748836,2923
19236748824,3593
19240748828,2694
19244748839,2733
19248748818,2646
19252748835,3884
19256748852,3045
19260748827,2717
19264748823,3035
19268748830,3000
19272748827,3404
19276748832,2749
19276933067,4638
19277644748,4060
19280748828,7576
19284748845,3118
19288748835,3116
19292748834,2716
19296748835,2747
19300748832,3148
19304200791,3203
19304748880,2927
19308748827,3043
19312748843,4992
19316748817,2806
19320748839,2687
19324748841,2839
19328748824,2727
19332748836,2652
19336748841,3085
19340748833,2711
19344748826,2650
19348748815,2670
19352748826,2703
19356748836,2674
19360748847,2747
19362863471,10622
19364748840,3058
19368748841,2923
19372748831,3651
19376748837,2752
19380748848,2906
19384748832,2875
19388748835,2883
19392748847,2922
19396748827,2721
19400748820,2683
19404748842,4210
19408748846,2942
19412748848,2791
19416748854,2731
19420748832,2914
19424748810,2963
19428748844,2969
19432748850,3773
19436748844,3048
19440748825,2710
19444748822,2673
19448748834,2747
19452748830,2712
19456748821,2643
19460748837,2677
19464748827,2652
19468748821,2722
19472748858,2666
19476748837,2658
19480748842,2661
19484748849,2697
19488748834,2688
19492748834,3394
19496748829,2744
19500748824,2729
19504748841,3773
19508748852,3621
19512748817,3043
19516748814,3106
19520748820,2796
19524748854,2629
19528748826,8755
19532748850,4219
19536748834,4435
19540748845,3704
19544748836,3610
19548748831,3744
19552748850,5196
19556748835,2785
19560748847,2710
19564748836,2845
19568748837,2849
19572748846,2940
19576748819,2842
19580748815,2941
19584748819,2794
19588748834,2729
19592748845,2848
19596748817,3122
19600748854,2726
19604748845,3148
19608748817,2989
19612748825,3986
19616748829,2927
19620748820,2705
19624748841,2634
19628748826,2932
19632748830,2722
19636748855,3202
19640748823,2713
19644748830,2660
19648748842,7522
19652748869,4558
19656748841,3950
19660748846,3718
19664748829,3522
19668748847,3815
19672748848,4688
19676748844,2774
19679933585,3281
19680748839,3891
19684748827,15923
19688748830,3244
19692748834,2997
19696748839,2884
19700748825,2984
19704748826,4131
19708748841,3630
19712748818,3021
19713333858,28313
19714397815,2579
19716748818,3982
19720748841,3023
19724748844,2641
19728748830,3204
19732748834,4687
19736748841,3650
19740748847,2936
19744748828,2618
19747685403,17191
19748748812,3966
19750504498,2802
19752748839,3411
19756748855,2743
19760748838,3232
19764748834,3047
19768748822,3547
19772748822,3547
19776748830,2753
19780748829,4317
19784748819,2766
19788748838,3221
19792748818,4564
19796748829,2932
19798516420,12544
19798569678,4939
19800748826,3487
19802225392,2580
19804748826,4663
19808748851,3626
19812748836,2908
19816748848,2721
19820748834,3027
19824748829,3220
19828748846,3205
19832748828,2984
19835678878,9880
19836039363,9469
19836748839,4202
19840748816,3103
19844748826,13451
19848748828,2910
19852748836,4167
19854024096,6176
19856748851,3089
19860748851,2688
19864748830,2646
19868748816,2689
19872748817,2703
19876748836,3329
19880748856,2679
19884748847,2670
19887347560,6014
19888748821,2935
19892748848,2666
19894326191,5558
19896748821,3005
19900748831,2969
19904748839,3034
19908748853,3191
19912748826,3798
19916748829,2878
19920748834,2619
19924748826,2651
19927709044,13151
19928249736,14328
19928748821,3667
19932748844,2698
19936748821,3978
19940748826,11511
19944748846,2804
19948748832,2747
